route_id,service_id,shape_id,trip_id,trip_headsign,trip_short_name,direction_id
4-L7,25_Samedi,4-L7-A-2,25-L7-2-A-134900,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-3-A-135500,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-140500,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-2-A-141300,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-3-A-142300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-1-A-143000,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-2-A-143900,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-3-A-144700,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-145600,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-2-A-150300,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-3-A-151200,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-1-A-152000,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-2-A-153000,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-3-A-153600,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-154600,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-2-A-155400,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-3-A-160400,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-1-A-161100,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-2-A-162100,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-3-A-162900,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-163700,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-2-A-164700,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-3-A-165600,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-1-A-170300,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-2-A-171400,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-3-A-172100,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-173000,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-2-A-173800,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-3-A-174900,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-1-A-175500,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-2-A-180600,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-3-A-181300,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-182200,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-2-A-183000,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-3-A-184000,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-1-A-184600,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-2-A-185800,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-3-A-190400,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-191500,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-2-A-192200,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-3-A-193400,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-1-A-194100,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-2-A-195100,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-3,25-L7-3-A-200500,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-200800,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-1-A-202800,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-3-A-203000,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-205000,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-3,25-L7-3-A-205600,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-1-B-063700,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-1-B-070100,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-1-B-072100,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-1-B-074400,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-1-B-080400,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-1-B-082300,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-1-B-084300,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-1-B-090200,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-1-B-092200,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-1-B-094200,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-1-B-100300,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-1-B-102200,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-1-B-104300,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-1-B-110100,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-1-B-112200,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-1-B-114200,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-1-B-120300,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-1-B-122200,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-1-B-124300,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-3,27-L7-1-B-130400,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-R-6,27-L7-3-B-133000,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-2-B-133000,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-2-B-140000,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-3-B-140100,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-3-B-142400,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-2-B-143100,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-2-B-145100,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-3-B-145800,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-3-B-151800,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-2-B-152100,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-2-B-154300,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-3-B-154600,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-3-B-160600,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-2-B-161000,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-2-B-163300,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-3-B-163800,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-3-B-165800,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-2-B-170100,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-2-B-172300,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-3-B-172500,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-3-B-174500,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-2-B-175200,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-2-B-181400,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-3-B-181800,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-3-B-184100,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-2-B-184600,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-2-B-191100,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-3-B-191100,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-6,27-L7-3-B-193700,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-2-B-194000,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-3,27-L7-2-B-200000,CHEVIGNY,,1
4-L7,27_Dimanche,4-L7-A-2,27-L7-3-B-201000,QUETIGNY Europe,,0
4-L7,27_Dimanche,4-L7-R-3,27-L7-3-B-203200,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-1-1-061900,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-2-1-062600,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-3-1-063800,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-1-1-064800,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-2-1-065600,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-3-1-070500,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-1-1-071400,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-2-1-072300,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-3-1-073200,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-1-1-074100,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-2-1-075000,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-3-1-075900,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-1-1-080800,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-2-1-081700,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-3-1-082600,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-1-1-083500,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-2-1-084400,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-3-1-085300,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-1-1-090200,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-2-1-091100,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-3-1-092000,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-1-1-092900,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-2-1-093800,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-3-1-094700,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-1-1-095600,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-2-1-100500,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-3-1-101400,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-1-1-102300,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-2-1-103200,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-3-1-104100,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-1-1-105000,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-2-1-105900,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-3-1-110800,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-1-1-111700,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-2-1-112600,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-3-1-113500,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-1-1-114400,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-2-1-115300,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-3-1-120200,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-3,28-L7-1-1-121100,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-2-1-122000,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-3,28-L7-3-1-122900,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-4-1-123800,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-5-1-124700,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-6-1-125600,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-4-1-130500,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-5-1-131400,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-6-1-132300,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-4-1-133200,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-5-1-134100,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-6-1-135000,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-4-1-135900,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-5-1-140800,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-6-1-141700,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-4-1-142600,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-5-1-143500,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-6-1-144400,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-4-1-145300,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-5-1-150200,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-6-1-151100,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-4-1-152000,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-5-1-152900,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-6-1-153800,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-4-1-154700,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-5-1-155600,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-6-1-160500,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-4-1-161400,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-5-1-162300,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-6-1-163200,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-4-1-164100,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-5-1-165000,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-6-1-165900,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-4-1-170800,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-5-1-171700,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-6-1-172600,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-4-1-173500,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-5-1-174400,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-6-1-175300,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-4-1-180200,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-5-1-181100,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-6-1-182000,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-6,28-L7-4-1-182900,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-5-1-183800,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-3,28-L7-6-1-184700,CHEVIGNY,,1
4-L7,28_LAV,4-L7-A-2,28-L7-4-1-190100,QUETIGNY Europe,,0
4-L7,28_LAV,4-L7-R-3,28-L7-5-1-191000,CHEVIGNY,,1
4-L8,10_LAV,4-L8-R-1,10-L8-1-1-050000,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-R-1,10-L8-2-1-052700,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-1-1-053600,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-3-1-055700,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-2-1-060600,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-1-1-062100,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-3-1-063300,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-4-1-063500,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-R-1,10-L8-2-1-064900,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-5-1-065000,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-6-1-070200,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-1-1-070400,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-3-1-071700,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-4-1-071800,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-5-1-073100,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-2-1-073200,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-1-1-074300,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-6-1-074500,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-4-1-075900,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-3-1-080000,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-2-1-081300,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-5-1-081400,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-6-1-082700,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-1-1-082800,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-3-1-084100,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-4-1-084200,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-5-1-085500,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-2-1-085600,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-1-1-090900,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-6-1-091000,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-4-1-092300,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-3-1-092400,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-2-1-093700,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-5-1-093800,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-6-1-095100,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-1-1-095200,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-3-1-100500,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-4-1-100600,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-5-1-101900,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-2-1-102000,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-1-1-103300,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-6-1-103400,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-4-1-104700,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-3-1-104800,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-2-1-110100,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-5-1-110200,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-6-1-111500,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-1-1-111600,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-3-1-112900,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-4-1-113000,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-5-1-114300,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-2-1-114400,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-1-1-115700,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-6-1-115800,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-4-1-121100,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-3-1-121200,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-2-1-122500,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-5-1-122600,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-6-1-123900,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-1-1-124000,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-3-1-125300,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-4-1-125400,Chicago,,0
4-L8,10_LAV,4-L8-A-2,10-L8-2-1-130700,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-5-1-130700,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-R-1,10-L8-1-1-132100,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-6-1-132200,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-4-1-133200,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-3-1-133400,Chicago,,0
4-L8,10_LAV,4-L8-A-2,10-L8-7-1-134400,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-2-1-134500,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-R-1,10-L8-8-1-135400,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-5-1-135500,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-6-1-140500,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-1-1-140600,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-3-1-141600,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-4-1-141700,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-7-1-142700,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-2-1-142800,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-5-1-143800,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-8-1-143900,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-1-1-144900,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-6-1-145000,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-4-1-150000,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-3-1-150100,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-2-1-151100,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-7-1-151200,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-8-1-152200,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-5-1-152300,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-6-1-153300,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-1-1-153400,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-3-1-154400,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-4-1-154500,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-7-1-155500,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-2-1-155600,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-5-1-160600,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-8-1-160700,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-1-1-161700,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-6-1-161800,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-4-1-162800,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-3-1-162900,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-2-1-163800,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-7-1-164000,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-8-1-165000,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-5-1-165100,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-6-1-170100,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-1-1-170200,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-3-1-171200,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-4-1-171300,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-7-1-172300,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-2-1-172400,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-5-1-173400,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-8-1-173500,Chicago,,0
4-L8,10_LAV,4-L8-R-1,10-L8-1-1-174500,ST-APOLLINAIRE Val Sully,,1
4-L8,10_LAV,4-L8-A-2,10-L8-6-1-174800,Chicago,,0
