trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-18-3-1-092200,4-207,0,1,1698741804,1,1698741804,SCHEDULED
13-18-3-1-092200,4-200,0,-16,1698741828,-16,1698741828,SCHEDULED
13-18-3-1-092200,4-161,0,-32,1698741853,-32,1698741853,SCHEDULED
13-18-3-1-092200,4-1290,0,-37,1698741903,-32,1698741908,SCHEDULED
13-18-3-1-092200,4-1291,0,-32,1698741960,-14,1698741978,SCHEDULED
13-18-3-1-092200,4-126,0,-17,1698742023,-17,1698742023,SCHEDULED
13-18-3-1-092200,4-127,0,-32,1698742048,-32,1698742048,SCHEDULED
13-18-3-1-092200,4-1043,0,-22,1698742105,-22,1698742105,SCHEDULED
13-18-3-1-092200,4-10031,0,-1,1698742160,-1,1698742160,SCHEDULED
13-18-3-1-092200,4-1431,0,-22,1698742168,-22,1698742168,SCHEDULED
13-18-3-1-092200,4-1038,0,-32,1698742228,-32,1698742228,SCHEDULED
13-18-3-1-095800,4-1038,1,-314,1698742366,0,1698742680,SCHEDULED
13-18-3-1-095800,4-1432,1,0,1698742759,0,1698742759,SCHEDULED
13-18-3-1-095800,4-128,1,0,1698742799,0,1698742799,SCHEDULED
13-18-3-1-095800,4-1042,1,0,1698742851,0,1698742851,SCHEDULED
13-18-3-1-095800,4-195,1,0,1698742920,0,1698742920,SCHEDULED
13-18-3-1-095800,4-196,1,0,1698742953,0,1698742953,SCHEDULED
13-18-3-1-095800,4-1405,1,0,1698742997,0,1698742997,SCHEDULED
13-18-3-1-095800,4-1297,1,0,1698743046,0,1698743046,SCHEDULED
13-18-3-1-095800,4-199,1,0,1698743082,0,1698743082,SCHEDULED
13-18-3-1-095800,4-158,1,0,1698743121,0,1698743121,SCHEDULED
13-18-3-1-095800,4-160,1,0,1698743158,0,1698743158,SCHEDULED
13-18-3-1-095800,4-429,1,0,1698743192,0,1698743192,SCHEDULED
13-18-3-1-095800,4-430,1,0,1698743207,0,1698743207,SCHEDULED
13-18-3-1-095800,4-431,1,0,1698743280,0,1698743280,SCHEDULED
13-18-3-1-095800,4-432,1,0,1698743317,0,1698743317,SCHEDULED
13-18-3-1-095800,4-433,1,0,1698743409,0,1698743409,SCHEDULED
13-18-3-1-095800,4-1298,1,0,1698743470,0,1698743470,SCHEDULED
13-18-3-1-095800,4-684,1,0,1698743539,0,1698743539,SCHEDULED
13-18-3-1-095800,4-721,1,0,1698743577,0,1698743577,SCHEDULED
13-18-3-1-095800,4-872,1,0,1698743640,0,1698743640,SCHEDULED
13-18-3-1-095800,4-873,1,0,1698743677,0,1698743677,SCHEDULED
13-18-3-1-095800,4-744,1,0,1698743786,0,1698743786,SCHEDULED
13-18-3-1-095800,4-1228,1,0,1698743830,0,1698743830,SCHEDULED
13-18-3-1-095800,4-270,1,0,1698743940,0,1698743940,SCHEDULED
13-18-3-1-095800,4-1657,1,0,1698744121,0,1698744121,SCHEDULED
13-18-3-1-095800,4-1441,1,0,1698744240,0,1698744240,SCHEDULED
13-18-4-1-092400,4-1038,1,-399,1698740241,26,1698740666,SCHEDULED
13-18-4-1-092400,4-1432,1,22,1698740741,26,1698740745,SCHEDULED
13-18-4-1-092400,4-128,1,26,1698740785,26,1698740785,SCHEDULED
13-18-4-1-092400,4-1042,1,5,1698740816,26,1698740837,SCHEDULED
13-18-4-1-092400,4-195,1,-14,1698740866,3,1698740883,SCHEDULED
13-18-4-1-092400,4-196,1,-2,1698740916,3,1698740921,SCHEDULED
13-18-4-1-092400,4-1405,1,-5,1698740965,3,1698740973,SCHEDULED
13-18-4-1-092400,4-1297,1,14,1698741040,14,1698741040,SCHEDULED
13-18-4-1-092400,4-199,1,14,1698741082,14,1698741082,SCHEDULED
13-18-4-1-092400,4-158,1,-1,1698741114,-1,1698741114,SCHEDULED
13-18-4-1-092400,4-160,1,-1,1698741157,-1,1698741157,SCHEDULED
13-18-4-1-092400,4-429,1,-8,1698741189,-8,1698741189,SCHEDULED
13-18-4-1-092400,4-430,1,-26,1698741189,-8,1698741207,SCHEDULED
13-18-4-1-092400,4-431,1,-36,1698741264,-11,1698741289,SCHEDULED
13-18-4-1-092400,4-432,1,-55,1698741289,-30,1698741314,SCHEDULED
13-18-4-1-092400,4-433,1,-87,1698741364,-62,1698741389,SCHEDULED
13-18-4-1-092400,4-1298,1,-83,1698741439,-33,1698741489,SCHEDULED
13-18-4-1-092400,4-684,1,-39,1698741563,-33,1698741569,SCHEDULED
13-18-4-1-092400,4-721,1,-33,1698741613,17,1698741663,SCHEDULED
13-18-4-1-092400,4-872,1,18,1698741738,18,1698741738,SCHEDULED
13-18-4-1-092400,4-873,1,7,1698741764,7,1698741764,SCHEDULED
13-18-4-1-092400,4-744,1,-2,1698741864,48,1698741914,SCHEDULED
13-18-4-1-092400,4-1228,1,48,1698741958,48,1698741958,SCHEDULED
13-18-4-1-092400,4-270,1,-18,1698742002,43,1698742063,SCHEDULED
13-18-4-1-092400,4-1657,1,43,1698742244,43,1698742244,SCHEDULED
13-18-4-1-092400,4-1441,1,43,1698742363,43,1698742363,SCHEDULED
13-18-4-1-095800,4-1441,0,-360,1698742320,0,1698742680,SCHEDULED
13-18-4-1-095800,4-1596,0,0,1698742859,0,1698742859,SCHEDULED
13-18-4-1-095800,4-78,0,0,1698742860,0,1698742860,SCHEDULED
13-18-4-1-095800,4-1442,0,0,1698742973,0,1698742973,SCHEDULED
13-18-4-1-095800,4-237,0,0,1698743220,0,1698743220,SCHEDULED
13-18-4-1-095800,4-1224,0,0,1698743297,0,1698743297,SCHEDULED
13-18-4-1-095800,4-749,0,0,1698743328,0,1698743328,SCHEDULED
13-18-4-1-095800,4-901,0,0,1698743421,0,1698743421,SCHEDULED
13-18-4-1-095800,4-902,0,0,1698743460,0,1698743460,SCHEDULED
13-18-4-1-095800,4-725,0,0,1698743513,0,1698743513,SCHEDULED
13-18-4-1-095800,4-681,0,0,1698743561,0,1698743561,SCHEDULED
13-18-4-1-095800,4-1289,0,0,1698743633,0,1698743633,SCHEDULED
13-18-4-1-095800,4-454,0,0,1698743690,0,1698743690,SCHEDULED
13-18-4-1-095800,4-455,0,0,1698743785,0,1698743785,SCHEDULED
13-18-4-1-095800,4-456,0,0,1698743820,0,1698743820,SCHEDULED
13-18-4-1-095800,4-457,0,0,1698743895,0,1698743895,SCHEDULED
13-18-4-1-095800,4-458,0,0,1698743925,0,1698743925,SCHEDULED
13-18-4-1-095800,4-207,0,0,1698743963,0,1698743963,SCHEDULED
13-18-4-1-095800,4-200,0,0,1698744004,0,1698744004,SCHEDULED
13-18-4-1-095800,4-161,0,0,1698744045,0,1698744045,SCHEDULED
13-18-4-1-095800,4-1290,0,0,1698744100,0,1698744100,SCHEDULED
13-18-4-1-095800,4-1291,0,0,1698744152,0,1698744152,SCHEDULED
13-18-4-1-095800,4-126,0,0,1698744200,0,1698744200,SCHEDULED
13-18-4-1-095800,4-127,0,0,1698744240,0,1698744240,SCHEDULED
13-18-4-1-095800,4-1043,0,0,1698744287,0,1698744287,SCHEDULED
13-18-4-1-095800,4-10031,0,0,1698744321,0,1698744321,SCHEDULED
13-18-4-1-095800,4-1431,0,0,1698744350,0,1698744350,SCHEDULED
13-18-4-1-095800,4-1038,0,0,1698744420,0,1698744420,SCHEDULED
13-19-1-1-093900,4-1645,1,-189,1698741351,35,1698741575,SCHEDULED
13-19-1-1-093900,4-1646,1,32,1698741625,58,1698741651,SCHEDULED
13-19-1-1-093900,4-1647,1,79,1698741701,79,1698741701,SCHEDULED
13-19-1-1-093900,4-1071,1,102,1698741775,102,1698741775,SCHEDULED
13-19-1-1-093900,4-1073,1,104,1698741800,104,1698741800,SCHEDULED
13-19-1-1-093900,4-374,1,122,1698741850,122,1698741850,SCHEDULED
13-19-1-1-093900,4-375,1,117,1698741875,142,1698741900,SCHEDULED
13-19-1-1-093900,4-1649,1,147,1698741950,172,1698741975,SCHEDULED
13-19-1-1-093900,4-1650,1,172,1698742012,172,1698742012,SCHEDULED
13-19-1-1-093900,4-370,1,175,1698742050,175,1698742050,SCHEDULED
13-19-1-1-093900,4-480,1,172,1698742129,172,1698742129,SCHEDULED
13-19-1-1-093900,4-481,1,172,1698742190,172,1698742190,SCHEDULED
13-19-1-1-093900,4-384,1,172,1698742252,172,1698742252,SCHEDULED
13-19-1-1-093900,4-385,1,142,1698742297,142,1698742297,SCHEDULED
13-19-1-1-093900,4-386,1,142,1698742358,142,1698742358,SCHEDULED
13-19-1-1-093900,4-10030,1,142,1698742427,142,1698742427,SCHEDULED
13-19-1-1-093900,4-388,1,172,1698742552,172,1698742552,SCHEDULED
13-19-1-1-095300,4-388,0,172,1698742552,172,1698742552,SCHEDULED
13-19-1-1-095300,4-365,0,172,1698742605,172,1698742605,SCHEDULED
13-19-1-1-095300,4-366,0,142,1698742651,142,1698742651,SCHEDULED
13-19-1-1-095300,4-367,0,175,1698742721,175,1698742721,SCHEDULED
13-19-1-1-095300,4-1174,0,142,1698742717,142,1698742717,SCHEDULED
13-19-1-1-095300,4-472,0,172,1698742792,172,1698742792,SCHEDULED
13-19-1-1-095300,4-473,0,175,1698742846,175,1698742846,SCHEDULED
13-19-1-1-095300,4-474,0,172,1698742907,172,1698742907,SCHEDULED
13-19-1-1-095300,4-1652,0,142,1698742952,142,1698742952,SCHEDULED
13-19-1-1-095300,4-1653,0,172,1698743032,172,1698743032,SCHEDULED
13-19-1-1-095300,4-1654,0,142,1698743021,142,1698743021,SCHEDULED
13-19-1-1-095300,4-1655,0,175,1698743078,175,1698743078,SCHEDULED
13-19-1-1-095300,4-378,0,142,1698743081,142,1698743081,SCHEDULED
13-19-1-1-095300,4-475,0,175,1698743135,175,1698743135,SCHEDULED
13-19-1-1-095300,4-476,0,172,1698743151,172,1698743151,SCHEDULED
13-19-1-1-095300,4-477,0,175,1698743196,175,1698743196,SCHEDULED
13-19-1-1-095300,4-1656,0,151,1698743195,151,1698743195,SCHEDULED
13-19-1-1-095300,4-1645,0,172,1698743272,172,1698743272,SCHEDULED
13-30-1-1-092000,4-1592,0,85,1698740485,282,1698740682,SCHEDULED
13-30-1-1-092000,4-1392,0,268,1698740732,268,1698740732,SCHEDULED
13-30-1-1-092000,4-1393,0,241,1698740782,241,1698740782,SCHEDULED
13-30-1-1-092000,4-1123,0,268,1698740907,268,1698740907,SCHEDULED
13-30-1-1-092000,4-1394,0,267,1698740957,267,1698740957,SCHEDULED
13-30-1-1-092000,4-1395,0,212,1698741032,212,1698741032,SCHEDULED
13-30-1-1-092000,4-10039,0,199,1698741157,212,1698741170,SCHEDULED
13-30-1-1-092000,4-1306,0,207,1698741207,212,1698741212,SCHEDULED
13-30-1-1-092000,4-1307,0,207,1698741282,207,1698741282,SCHEDULED
13-30-1-1-092000,4-1308,0,188,1698741332,188,1698741332,SCHEDULED
13-30-1-1-092000,4-787,0,177,1698741357,188,1698741368,SCHEDULED
13-30-1-1-092000,4-788,0,173,1698741382,173,1698741382,SCHEDULED
13-30-1-1-092000,4-1309,0,137,1698741407,173,1698741443,SCHEDULED
13-30-1-1-092000,4-1135,0,173,1698741494,173,1698741494,SCHEDULED
13-30-1-1-092000,4-1625,0,171,1698741531,173,1698741533,SCHEDULED
13-30-1-1-092000,4-69,0,162,1698741581,173,1698741592,SCHEDULED
13-30-1-1-092000,4-70,0,163,1698741655,163,1698741655,SCHEDULED
13-30-1-1-092000,4-71,0,163,1698741680,163,1698741680,SCHEDULED
13-30-1-1-092000,4-10061,0,213,1698741813,213,1698741813,SCHEDULED
13-30-1-1-092000,4-1388,0,165,1698741905,165,1698741905,SCHEDULED
13-30-1-1-092000,4-10048,0,133,1698741955,133,1698741955,SCHEDULED
13-30-1-1-092000,4-77,0,86,1698742094,86,1698742094,SCHEDULED
13-30-1-1-092000,4-1222,0,120,1698742166,120,1698742166,SCHEDULED
13-30-1-1-092000,4-78,0,66,1698742152,66,1698742152,SCHEDULED
13-30-1-1-092000,4-1441,0,86,1698742226,86,1698742226,SCHEDULED
13-30-1-1-095000,4-1441,1,0,0,0,1698742226,SCHEDULED
13-30-2-1-092400,4-1441,1,0,1698740640,96,1698740736,SCHEDULED
13-30-2-1-092400,4-1596,1,84,1698740761,159,1698740836,SCHEDULED
13-30-2-1-092400,4-28,1,165,1698740886,190,1698740911,SCHEDULED
13-30-2-1-092400,4-10047,1,92,1698740986,117,1698741011,SCHEDULED
13-30-2-1-092400,4-1389,1,57,1698741036,57,1698741036,SCHEDULED
13-30-2-1-092400,4-10059,1,40,1698741160,90,1698741210,SCHEDULED
13-30-2-1-092400,4-34,1,90,1698741281,91,1698741282,SCHEDULED
13-30-2-1-092400,4-35,1,70,1698741285,91,1698741306,SCHEDULED
13-30-2-1-092400,4-36,1,49,1698741335,74,1698741360,SCHEDULED
13-30-2-1-092400,4-1170,1,25,1698741385,74,1698741434,SCHEDULED
13-30-2-1-092400,4-1310,1,66,1698741460,74,1698741468,SCHEDULED
13-30-2-1-092400,4-1311,1,68,1698741510,74,1698741516,SCHEDULED
13-30-2-1-092400,4-799,1,54,1698741560,54,1698741560,SCHEDULED
13-30-2-1-092400,4-800,1,45,1698741585,54,1698741594,SCHEDULED
13-30-2-1-092400,4-1312,1,54,1698741633,54,1698741633,SCHEDULED
13-30-2-1-092400,4-1313,1,25,1698741685,25,1698741685,SCHEDULED
13-30-2-1-092400,4-10038,1,-4,1698741710,-4,1698741710,SCHEDULED
13-30-2-1-092400,4-1121,1,-32,1698741808,-4,1698741836,SCHEDULED
13-30-2-1-092400,4-1396,1,-10,1698741933,-4,1698741939,SCHEDULED
13-30-2-1-092400,4-1118,1,-4,1698741976,-4,1698741976,SCHEDULED
13-30-2-1-092400,4-1119,1,-4,1698742042,-4,1698742042,SCHEDULED
13-30-2-1-092400,4-1397,1,5,1698742100,5,1698742100,SCHEDULED
13-30-2-1-092400,4-1592,1,-7,1698742133,-7,1698742133,SCHEDULED
13-30-2-1-095000,4-1592,0,0,0,0,1698742210,SCHEDULED
13-31-1-1-093500,4-10068,1,-120,1698741180,55,1698741355,SCHEDULED
13-31-1-1-093500,4-195,1,70,1698741430,70,1698741430,SCHEDULED
13-31-1-1-093500,4-1039,1,67,1698741503,67,1698741503,SCHEDULED
13-31-1-1-093500,4-1315,1,23,1698741503,48,1698741528,SCHEDULED
13-31-1-1-093500,4-467,1,29,1698741675,29,1698741675,SCHEDULED
13-31-1-1-093500,4-468,1,25,1698741700,29,1698741704,SCHEDULED
13-31-1-1-093500,4-10062,1,29,1698741737,32,1698741740,SCHEDULED
13-31-1-1-093500,4-469,1,32,1698741766,34,1698741768,SCHEDULED
13-31-1-1-093500,4-470,1,43,1698741823,43,1698741823,SCHEDULED
13-31-1-1-093500,4-1049,1,3,1698741998,3,1698741998,SCHEDULED
13-31-1-1-093500,4-1050,1,0,0,18,1698742089,SCHEDULED
13-31-1-1-095500,4-1046,0,-360,1698742140,0,1698742500,SCHEDULED
13-31-1-1-095500,4-1047,0,0,1698742543,0,1698742543,SCHEDULED
13-31-1-1-095500,4-1048,0,0,1698742616,0,1698742616,SCHEDULED
13-31-1-1-095500,4-463,0,0,1698742800,0,1698742800,SCHEDULED
13-31-1-1-095500,4-464,0,0,1698742852,0,1698742852,SCHEDULED
13-31-1-1-095500,4-10063,0,0,1698742889,0,1698742889,SCHEDULED
13-31-1-1-095500,4-465,0,0,1698742922,0,1698742922,SCHEDULED
13-31-1-1-095500,4-466,0,0,1698742955,0,1698742955,SCHEDULED
13-31-1-1-095500,4-1314,0,0,1698743100,0,1698743100,SCHEDULED
13-31-1-1-095500,4-1037,0,0,1698743148,0,1698743148,SCHEDULED
13-31-1-1-095500,4-127,0,0,1698743220,0,1698743220,SCHEDULED
13-31-1-1-095500,4-1292,0,0,1698743279,0,1698743279,SCHEDULED
13-31-1-1-095500,4-10068,0,0,1698743340,0,1698743340,SCHEDULED
13-32-1-1-093900,4-1139,0,-420,1698741120,95,1698741635,SCHEDULED
13-32-1-1-093900,4-1140,0,95,1698741664,108,1698741677,SCHEDULED
13-32-1-1-093900,4-1141,0,100,1698741760,108,1698741768,SCHEDULED
13-32-1-1-093900,4-1142,0,14,1698741885,39,1698741910,SCHEDULED
13-32-1-1-093900,4-1143,0,10,1698741910,35,1698741935,SCHEDULED
13-32-1-1-093900,4-1314,0,-37,1698742103,-37,1698742103,SCHEDULED
13-32-1-1-093900,4-1037,0,-25,1698742163,-25,1698742163,SCHEDULED
13-32-1-1-093900,4-127,0,-37,1698742223,-37,1698742223,SCHEDULED
13-32-1-1-093900,4-1292,0,-37,1698742282,-37,1698742282,SCHEDULED
13-32-1-1-093900,4-10068,0,-37,1698742343,-37,1698742343,SCHEDULED
13-32-1-1-100000,4-10068,1,-420,1698742380,0,1698742800,SCHEDULED
13-32-1-1-100000,4-195,1,0,1698742860,0,1698742860,SCHEDULED
13-32-1-1-100000,4-1039,1,0,1698742936,0,1698742936,SCHEDULED
13-32-1-1-100000,4-1315,1,0,1698742980,0,1698742980,SCHEDULED
13-32-1-1-100000,4-1145,1,0,1698743160,0,1698743160,SCHEDULED
13-32-1-1-100000,4-1146,1,0,1698743204,0,1698743204,SCHEDULED
13-32-1-1-100000,4-1147,1,0,1698743400,0,1698743400,SCHEDULED
13-32-1-1-100000,4-1139,1,0,1698743580,0,1698743580,SCHEDULED
13-33-50-1-100700,4-10003,0,-2580,1698740640,0,1698743220,SCHEDULED
13-33-50-1-100700,4-10004,0,0,1698743242,0,1698743242,SCHEDULED
13-33-50-1-100700,4-10037,0,0,1698743321,0,1698743321,SCHEDULED
13-33-50-1-100700,4-10006,0,0,1698743560,0,1698743560,SCHEDULED
13-33-50-1-100700,4-10005,0,0,1698743600,0,1698743600,SCHEDULED
13-33-50-1-100700,4-10007,0,0,1698743815,0,1698743815,SCHEDULED
13-33-50-1-100700,4-659,0,0,1698744079,0,1698744079,SCHEDULED
13-33-50-1-100700,4-660,0,0,1698744110,0,1698744110,SCHEDULED
13-33-50-1-100700,4-661,0,0,1698744133,0,1698744133,SCHEDULED
13-33-50-1-100700,4-664,0,0,1698744156,0,1698744156,SCHEDULED
13-33-50-1-100700,4-628,0,0,1698744180,0,1698744180,SCHEDULED
13-33-50-1-100700,4-629,0,0,1698744240,0,1698744240,SCHEDULED
13-33-50-1-100700,4-630,0,0,1698744348,0,1698744348,SCHEDULED
13-33-50-1-100700,4-632,0,0,1698744448,0,1698744448,SCHEDULED
13-33-50-1-100700,4-633,0,0,1698744515,0,1698744515,SCHEDULED
13-33-50-1-100700,4-237,0,0,1698744600,0,1698744600,SCHEDULED
13-34-1-1-094100,4-237,0,-139,1698741521,0,1698741660,SCHEDULED
13-34-1-1-094100,4-653,0,5,1698741767,5,1698741767,SCHEDULED
13-34-1-1-094100,4-601,0,2,1698741842,5,1698741845,SCHEDULED
13-34-1-1-094100,4-603,0,15,1698741942,15,1698741942,SCHEDULED
13-34-1-1-094100,4-604,0,7,1698741992,7,1698741992,SCHEDULED
13-34-1-1-094100,4-605,0,-15,1698742005,7,1698742027,SCHEDULED
13-34-1-1-094100,4-663,0,0,1698742068,0,1698742068,SCHEDULED
13-34-1-1-094100,4-606,0,2,1698742117,2,1698742117,SCHEDULED
13-34-1-1-094100,4-607,0,19,1698742179,19,1698742179,SCHEDULED
13-34-1-1-094100,4-608,0,19,1698742232,19,1698742232,SCHEDULED
13-34-1-1-094100,4-1278,0,2,1698742271,2,1698742271,SCHEDULED
13-34-1-1-094100,4-1279,0,2,1698742350,2,1698742350,SCHEDULED
13-34-1-1-094100,4-618,0,2,1698742383,2,1698742383,SCHEDULED
13-34-1-1-094100,4-619,0,19,1698742480,19,1698742480,SCHEDULED
13-34-1-1-094100,4-1276,0,2,1698742502,2,1698742502,SCHEDULED
13-34-1-1-100600,4-1276,1,-660,1698742500,0,1698743160,SCHEDULED
13-34-1-1-100600,4-10026,1,0,1698743187,0,1698743187,SCHEDULED
13-34-1-1-100600,4-621,1,0,1698743212,0,1698743212,SCHEDULED
13-34-1-1-100600,4-622,1,0,1698743250,0,1698743250,SCHEDULED
13-34-1-1-100600,4-623,1,0,1698743273,0,1698743273,SCHEDULED
13-34-1-1-100600,4-1281,1,0,1698743307,0,1698743307,SCHEDULED
13-34-1-1-100600,4-625,1,0,1698743358,0,1698743358,SCHEDULED
13-34-1-1-100600,4-626,1,0,1698743399,0,1698743399,SCHEDULED
13-34-1-1-100600,4-627,1,0,1698743444,0,1698743444,SCHEDULED
13-34-1-1-100600,4-664,1,0,1698743480,0,1698743480,SCHEDULED
13-34-1-1-100600,4-628,1,0,1698743520,0,1698743520,SCHEDULED
13-34-1-1-100600,4-629,1,0,1698743565,0,1698743565,SCHEDULED
13-34-1-1-100600,4-630,1,0,1698743667,0,1698743667,SCHEDULED
13-34-1-1-100600,4-632,1,0,1698743760,0,1698743760,SCHEDULED
13-34-1-1-100600,4-633,1,0,1698743840,0,1698743840,SCHEDULED
13-34-1-1-100600,4-237,1,0,1698743940,0,1698743940,SCHEDULED
13-34-2-1-094600,4-1276,1,-800,1698741160,73,1698742033,SCHEDULED
13-34-2-1-094600,4-10026,1,73,1698742060,73,1698742060,SCHEDULED
13-34-2-1-094600,4-621,1,48,1698742060,48,1698742060,SCHEDULED
13-34-2-1-094600,4-622,1,73,1698742123,73,1698742123,SCHEDULED
13-34-2-1-094600,4-623,1,48,1698742121,48,1698742121,SCHEDULED
13-34-2-1-094600,4-1281,1,73,1698742180,73,1698742180,SCHEDULED
13-34-2-1-094600,4-625,1,73,1698742231,73,1698742231,SCHEDULED
13-34-2-1-094600,4-626,1,91,1698742290,91,1698742290,SCHEDULED
13-34-2-1-094600,4-627,1,48,1698742292,48,1698742292,SCHEDULED
13-34-2-1-094600,4-664,1,73,1698742353,73,1698742353,SCHEDULED
13-34-2-1-094600,4-628,1,91,1698742411,91,1698742411,SCHEDULED
13-34-2-1-094600,4-629,1,48,1698742413,48,1698742413,SCHEDULED
13-34-2-1-094600,4-630,1,73,1698742540,73,1698742540,SCHEDULED
13-34-2-1-094600,4-632,1,91,1698742651,91,1698742651,SCHEDULED
13-34-2-1-094600,4-633,1,73,1698742713,73,1698742713,SCHEDULED
13-34-2-1-094600,4-237,1,91,1698742831,91,1698742831,SCHEDULED
13-34-2-1-100100,4-237,0,0,0,0,1698742860,SCHEDULED
13-35-1-1-094600,4-237,0,16,1698741976,46,1698742006,SCHEDULED
13-35-1-1-094600,4-653,0,0,0,41,1698742103,SCHEDULED
13-35-1-1-100500,4-658,1,-439,1698742661,0,1698743100,SCHEDULED
13-35-1-1-100500,4-659,1,0,1698743161,0,1698743161,SCHEDULED
13-35-1-1-100500,4-660,1,0,1698743237,0,1698743237,SCHEDULED
13-35-1-1-100500,4-661,1,0,1698743296,0,1698743296,SCHEDULED
13-35-1-1-100500,4-664,1,0,1698743354,0,1698743354,SCHEDULED
13-35-1-1-100500,4-628,1,0,1698743413,0,1698743413,SCHEDULED
13-35-1-1-100500,4-629,1,0,1698743460,0,1698743460,SCHEDULED
13-35-1-1-100500,4-630,1,0,1698743554,0,1698743554,SCHEDULED
13-35-1-1-100500,4-632,1,0,1698743640,0,1698743640,SCHEDULED
13-35-1-1-100500,4-633,1,0,1698743720,0,1698743720,SCHEDULED
13-35-1-1-100500,4-237,1,0,1698743820,0,1698743820,SCHEDULED
13-36-50-1-101000,4-1136,0,0,0,0,1698743400,SCHEDULED
13-40-1-1-093700,4-1078,1,-770,1698740650,1,1698741421,SCHEDULED
13-40-1-1-093700,4-1390,1,1,1698741452,53,1698741504,SCHEDULED
13-40-1-1-093700,4-205,1,91,1698741611,91,1698741611,SCHEDULED
13-40-1-1-093700,4-215,1,91,1698741637,91,1698741637,SCHEDULED
13-40-1-1-093700,4-238,1,89,1698741666,89,1698741666,SCHEDULED
13-40-1-1-093700,4-287,1,74,1698741666,74,1698741666,SCHEDULED
13-40-1-1-093700,4-300,1,50,1698741666,50,1698741666,SCHEDULED
13-40-1-1-093700,4-310,1,37,1698741666,37,1698741666,SCHEDULED
13-40-1-1-093700,4-315,1,21,1698741666,21,1698741666,SCHEDULED
13-40-1-1-093700,4-318,1,9,1698741666,9,1698741666,SCHEDULED
13-40-1-1-093700,4-593,1,-14,1698741666,-14,1698741666,SCHEDULED
13-40-1-1-093700,4-580,1,-12,1698741691,-12,1698741691,SCHEDULED
13-40-1-1-093700,4-10075,1,-12,1698741709,-1,1698741720,SCHEDULED
13-40-1-1-093700,4-330,1,-1,1698741745,11,1698741757,SCHEDULED
13-40-1-1-093700,4-340,1,-31,1698741790,-31,1698741790,SCHEDULED
13-40-1-1-093700,4-343,1,-31,1698741815,-31,1698741815,SCHEDULED
13-40-1-1-093700,4-10079,1,19,1698741915,19,1698741915,SCHEDULED
13-40-1-1-093700,4-10080,1,54,1698741965,54,1698741965,SCHEDULED
13-40-1-1-093700,4-10081,1,54,1698741974,75,1698741995,SCHEDULED
13-40-1-1-093700,4-337,1,105,1698742055,105,1698742055,SCHEDULED
13-40-1-1-093700,4-339,1,105,1698742076,105,1698742076,SCHEDULED
13-40-1-1-093700,4-1708,1,105,1698742092,105,1698742092,SCHEDULED
13-40-1-1-093700,4-484,1,105,1698742125,105,1698742125,SCHEDULED
13-40-1-1-093700,4-547,1,105,1698742186,105,1698742186,SCHEDULED
13-40-1-1-093700,4-1401,1,105,1698742348,105,1698742348,SCHEDULED
13-40-1-1-093700,4-1402,1,105,1698742473,105,1698742473,SCHEDULED
13-40-1-1-093700,4-1403,1,105,1698742522,105,1698742522,SCHEDULED
13-40-1-1-093700,4-1676,1,105,1698742682,105,1698742682,SCHEDULED
13-40-1-1-093700,4-1606,1,105,1698742905,105,1698742905,SCHEDULED
13-40-1-1-100000,4-1606,0,0,0,0,1698742905,SCHEDULED
13-40-4-1-093500,4-1606,0,-145,1698741155,-120,1698741180,SCHEDULED
13-40-4-1-093500,4-1675,0,63,1698741480,63,1698741480,SCHEDULED
13-40-4-1-093500,4-1398,0,88,1698741605,139,1698741656,SCHEDULED
13-40-4-1-093500,4-1399,0,153,1698741706,153,1698741706,SCHEDULED
13-40-4-1-093500,4-1400,0,153,1698741780,203,1698741830,SCHEDULED
13-40-4-1-093500,4-1342,0,249,1698741905,249,1698741905,SCHEDULED
13-40-4-1-093500,4-548,0,237,1698741955,251,1698741969,SCHEDULED
13-40-4-1-093500,4-549,0,225,1698742005,275,1698742055,SCHEDULED
13-40-4-1-093500,4-1700,0,250,1698742064,250,1698742064,SCHEDULED
13-40-4-1-093500,4-157,0,275,1698742121,275,1698742121,SCHEDULED
13-40-4-1-093500,4-159,0,250,1698742124,250,1698742124,SCHEDULED
13-40-4-1-093500,4-10078,0,275,1698742179,275,1698742179,SCHEDULED
13-40-4-1-093500,4-10077,0,275,1698742190,275,1698742190,SCHEDULED
13-40-4-1-093500,4-10076,0,250,1698742183,250,1698742183,SCHEDULED
13-40-4-1-093500,4-340,0,275,1698742248,275,1698742248,SCHEDULED
13-40-4-1-093500,4-343,0,243,1698742249,243,1698742249,SCHEDULED
13-40-4-1-093500,4-10074,0,250,1698742304,250,1698742304,SCHEDULED
13-40-4-1-093500,4-162,0,243,1698742369,243,1698742369,SCHEDULED
13-40-4-1-093500,4-586,0,243,1698742430,243,1698742430,SCHEDULED
13-40-4-1-093500,4-573,0,275,1698742489,275,1698742489,SCHEDULED
13-40-4-1-093500,4-164,0,243,1698742491,243,1698742491,SCHEDULED
13-40-4-1-093500,4-165,0,275,1698742539,275,1698742539,SCHEDULED
13-40-4-1-093500,4-166,0,250,1698742530,250,1698742530,SCHEDULED
13-40-4-1-093500,4-167,0,250,1698742549,250,1698742549,SCHEDULED
13-40-4-1-093500,4-191,0,275,1698742602,275,1698742602,SCHEDULED
