trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-40-4-1-113000,4-159,0,242,1698749016,242,1698749016,SCHEDULED
13-40-4-1-113000,4-10078,0,215,1698749019,215,1698749019,SCHEDULED
13-40-4-1-113000,4-10077,0,259,1698749074,259,1698749074,SCHEDULED
13-40-4-1-113000,4-10076,0,242,1698749075,242,1698749075,SCHEDULED
13-40-4-1-113000,4-340,0,260,1698749133,260,1698749133,SCHEDULED
13-40-4-1-113000,4-343,0,244,1698749150,244,1698749150,SCHEDULED
13-40-4-1-113000,4-10074,0,243,1698749197,243,1698749197,SCHEDULED
13-40-4-1-113000,4-162,0,244,1698749270,244,1698749270,SCHEDULED
13-40-4-1-113000,4-586,0,245,1698749332,245,1698749332,SCHEDULED
13-40-4-1-113000,4-573,0,262,1698749376,262,1698749376,SCHEDULED
13-40-4-1-113000,4-164,0,234,1698749382,234,1698749382,SCHEDULED
13-40-4-1-113000,4-165,0,207,1698749371,207,1698749371,SCHEDULED
13-40-4-1-113000,4-166,0,263,1698749443,263,1698749443,SCHEDULED
13-40-4-1-113000,4-167,0,246,1698749445,246,1698749445,SCHEDULED
13-40-4-1-113000,4-191,0,263,1698749490,263,1698749490,SCHEDULED
13-40-4-1-113000,4-193,0,247,1698749497,247,1698749497,SCHEDULED
13-40-4-1-113000,4-194,0,264,1698749556,264,1698749556,SCHEDULED
13-40-4-1-113000,4-202,0,247,1698749570,247,1698749570,SCHEDULED
13-40-4-1-113000,4-336,0,265,1698749682,265,1698749682,SCHEDULED
13-40-4-1-113000,4-1078,0,210,1698749730,210,1698749730,SCHEDULED
13-40-4-1-120500,4-1078,1,-596,1698749704,0,1698750300,SCHEDULED
13-40-4-1-120500,4-1390,1,0,1698750340,0,1698750340,SCHEDULED
13-40-4-1-120500,4-205,1,0,1698750431,0,1698750431,SCHEDULED
13-40-4-1-120500,4-215,1,0,1698750464,0,1698750464,SCHEDULED
13-40-4-1-120500,4-238,1,0,1698750504,0,1698750504,SCHEDULED
13-40-4-1-120500,4-287,1,0,1698750524,0,1698750524,SCHEDULED
13-40-4-1-120500,4-300,1,0,1698750555,0,1698750555,SCHEDULED
13-40-4-1-120500,4-310,1,0,1698750571,0,1698750571,SCHEDULED
13-40-4-1-120500,4-315,1,0,1698750592,0,1698750592,SCHEDULED
13-40-4-1-120500,4-318,1,0,1698750608,0,1698750608,SCHEDULED
13-40-4-1-120500,4-593,1,0,1698750638,0,1698750638,SCHEDULED
13-40-4-1-120500,4-580,1,0,1698750668,0,1698750668,SCHEDULED
13-40-4-1-120500,4-10075,1,0,1698750691,0,1698750691,SCHEDULED
13-40-4-1-120500,4-330,1,0,1698750724,0,1698750724,SCHEDULED
13-40-4-1-120500,4-340,1,0,1698750821,0,1698750821,SCHEDULED
13-40-4-1-120500,4-343,1,0,1698750853,0,1698750853,SCHEDULED
13-40-4-1-120500,4-10079,1,0,1698750919,0,1698750919,SCHEDULED
13-40-4-1-120500,4-10080,1,0,1698750938,0,1698750938,SCHEDULED
13-40-4-1-120500,4-10081,1,0,1698750950,0,1698750950,SCHEDULED
13-40-4-1-120500,4-337,1,0,1698750988,0,1698750988,SCHEDULED
13-40-4-1-120500,4-339,1,0,1698751016,0,1698751016,SCHEDULED
13-40-4-1-120500,4-1708,1,0,1698751037,0,1698751037,SCHEDULED
13-40-4-1-120500,4-484,1,0,1698751080,0,1698751080,SCHEDULED
13-40-4-1-120500,4-547,1,0,1698751136,0,1698751136,SCHEDULED
13-40-4-1-120500,4-1401,1,0,1698751286,0,1698751286,SCHEDULED
13-40-4-1-120500,4-1402,1,0,1698751401,0,1698751401,SCHEDULED
13-40-4-1-120500,4-1403,1,0,1698751447,0,1698751447,SCHEDULED
13-40-4-1-120500,4-1676,1,0,1698751594,0,1698751594,SCHEDULED
13-40-4-1-120500,4-1606,1,0,1698751800,0,1698751800,SCHEDULED
13-41-1-1-120400,4-890,1,0,0,0,1698750240,SCHEDULED
13-42-1-1-112700,4-10000,0,-213,1698747807,66,1698748086,SCHEDULED
13-42-1-1-112700,4-1270,0,57,1698748161,66,1698748170,SCHEDULED
13-42-1-1-112700,4-10018,0,36,1698748236,111,1698748311,SCHEDULED
13-42-1-1-112700,4-244,0,111,1698748373,134,1698748396,SCHEDULED
13-42-1-1-112700,4-245,0,131,1698748461,131,1698748461,SCHEDULED
13-42-1-1-112700,4-246,0,121,1698748511,121,1698748511,SCHEDULED
13-42-1-1-112700,4-1618,0,85,1698748536,85,1698748536,SCHEDULED
13-42-1-1-112700,4-1619,0,85,1698748585,85,1698748585,SCHEDULED
13-42-1-1-112700,4-506,0,85,1698748705,85,1698748705,SCHEDULED
13-42-1-1-112700,4-303,0,85,1698748765,85,1698748765,SCHEDULED
13-42-1-1-112700,4-309,0,0,0,0,0,SCHEDULED
13-42-1-1-112700,4-510,0,212,1698749068,212,1698749068,SCHEDULED
13-42-1-1-112700,4-1258,0,205,1698749123,205,1698749123,SCHEDULED
13-42-1-1-112700,4-511,0,205,1698749185,205,1698749185,SCHEDULED
13-42-1-1-114700,4-511,1,0,0,0,1698749220,SCHEDULED
13-42-2-1-112400,4-511,1,82,1698747922,82,1698747922,SCHEDULED
13-42-2-1-112400,4-1274,1,82,1698747977,119,1698748014,SCHEDULED
13-42-2-1-112400,4-512,1,119,1698748066,119,1698748066,SCHEDULED
13-42-2-1-112400,4-513,1,107,1698748097,107,1698748097,SCHEDULED
13-42-2-1-112400,4-514,1,107,1698748187,117,1698748197,SCHEDULED
13-42-2-1-112400,4-515,1,107,1698748247,132,1698748272,SCHEDULED
13-42-2-1-112400,4-1614,1,48,1698748368,85,1698748405,SCHEDULED
13-42-2-1-112400,4-1615,1,70,1698748447,85,1698748462,SCHEDULED
13-42-2-1-112400,4-261,1,77,1698748547,77,1698748547,SCHEDULED
13-42-2-1-112400,4-262,1,104,1698748656,104,1698748656,SCHEDULED
13-42-2-1-112400,4-263,1,80,1698748715,80,1698748715,SCHEDULED
13-42-2-1-112400,4-10017,1,104,1698748844,104,1698748844,SCHEDULED
13-42-2-1-112400,4-1262,1,80,1698748898,80,1698748898,SCHEDULED
13-42-2-1-112400,4-10000,1,104,1698748964,104,1698748964,SCHEDULED
13-42-2-1-114600,4-10000,0,-300,1698748860,0,1698749160,SCHEDULED
13-42-2-1-114600,4-1270,0,0,1698749244,0,1698749244,SCHEDULED
13-42-2-1-114600,4-10018,0,0,1698749340,0,1698749340,SCHEDULED
13-42-2-1-114600,4-244,0,0,1698749402,0,1698749402,SCHEDULED
13-42-2-1-114600,4-245,0,0,1698749470,0,1698749470,SCHEDULED
13-42-2-1-114600,4-246,0,0,1698749530,0,1698749530,SCHEDULED
13-42-2-1-114600,4-1618,0,0,1698749591,0,1698749591,SCHEDULED
13-42-2-1-114600,4-1619,0,0,1698749640,0,1698749640,SCHEDULED
13-42-2-1-114600,4-506,0,0,1698749760,0,1698749760,SCHEDULED
13-42-2-1-114600,4-303,0,0,1698749820,0,1698749820,SCHEDULED
13-42-2-1-114600,4-309,0,0,0,0,0,SCHEDULED
13-42-2-1-114600,4-510,0,120,1698750116,120,1698750116,SCHEDULED
13-42-2-1-114600,4-1258,0,120,1698750178,120,1698750178,SCHEDULED
13-42-2-1-114600,4-511,0,120,1698750240,120,1698750240,SCHEDULED
13-42-2-1-120500,4-511,1,0,0,0,1698750300,SCHEDULED
13-42-3-1-115900,4-10000,0,0,1698749940,0,1698749940,SCHEDULED
13-42-3-1-115900,4-1270,0,0,1698750024,0,1698750024,SCHEDULED
13-42-3-1-115900,4-10018,0,0,1698750120,0,1698750120,SCHEDULED
13-42-3-1-115900,4-244,0,0,1698750182,0,1698750182,SCHEDULED
13-42-3-1-115900,4-245,0,0,1698750250,0,1698750250,SCHEDULED
13-42-3-1-115900,4-246,0,0,1698750310,0,1698750310,SCHEDULED
13-42-3-1-115900,4-1618,0,0,1698750371,0,1698750371,SCHEDULED
13-42-3-1-115900,4-1619,0,0,1698750420,0,1698750420,SCHEDULED
13-42-3-1-115900,4-506,0,0,1698750540,0,1698750540,SCHEDULED
13-42-3-1-115900,4-303,0,0,1698750600,0,1698750600,SCHEDULED
13-42-3-1-115900,4-309,0,0,0,0,0,SCHEDULED
13-42-3-1-115900,4-510,0,120,1698750896,120,1698750896,SCHEDULED
13-42-3-1-115900,4-1258,0,120,1698750958,120,1698750958,SCHEDULED
13-42-3-1-115900,4-511,0,120,1698751020,120,1698751020,SCHEDULED
13-45-10-1-113400,4-10017,1,-57,1698748383,-57,1698748383,SCHEDULED
13-45-10-1-113400,4-1262,1,-57,1698748461,7,1698748525,SCHEDULED
13-45-10-1-113400,4-10000,1,0,0,-18,1698748542,SCHEDULED
13-45-10-1-113800,4-10000,0,0,0,0,1698748680,SCHEDULED
13-45-10-1-114100,4-10017,1,0,0,0,1698748860,SCHEDULED
13-45-10-1-115200,4-10000,0,-540,1698748980,0,1698749520,SCHEDULED
13-45-10-1-115200,4-1270,0,0,1698749620,0,1698749620,SCHEDULED
13-45-10-1-115200,4-10017,0,0,1698749700,0,1698749700,SCHEDULED
13-45-10-1-115500,4-10017,1,0,0,0,1698749700,SCHEDULED
13-45-10-1-115900,4-10000,0,0,0,0,1698749940,SCHEDULED
13-45-10-1-120200,4-10017,1,0,0,0,1698750120,SCHEDULED
13-45-10-1-120600,4-10000,0,0,0,0,1698750360,SCHEDULED
13-CO-1-1-114000,4-356,0,-939,1698747861,0,1698748800,SCHEDULED
13-CO-1-1-114000,4-357,0,0,1698748898,0,1698748898,SCHEDULED
13-CO-1-1-114000,4-387,0,0,1698749006,0,1698749006,SCHEDULED
13-CO-1-1-114000,4-394,0,0,1698749057,0,1698749057,SCHEDULED
13-CO-1-1-114000,4-1339,0,0,1698749100,0,1698749100,SCHEDULED
13-CO-1-1-114000,4-980,0,0,1698749139,0,1698749139,SCHEDULED
13-CO-1-1-114000,4-628,0,0,1698749220,0,1698749220,SCHEDULED
13-CO-1-1-114000,4-629,0,0,1698749265,0,1698749265,SCHEDULED
13-CO-1-1-114000,4-630,0,0,1698749367,0,1698749367,SCHEDULED
13-CO-1-1-114000,4-632,0,0,1698749460,0,1698749460,SCHEDULED
13-CO-1-1-114000,4-650,0,0,1698749566,0,1698749566,SCHEDULED
13-CO-1-1-114000,4-679,0,0,1698749640,0,1698749640,SCHEDULED
13-CO-1-1-114000,4-680,0,0,1698749774,0,1698749774,SCHEDULED
13-CO-1-1-114000,4-447,0,0,1698749856,0,1698749856,SCHEDULED
13-CO-1-1-114000,4-1205,0,0,1698749940,0,1698749940,SCHEDULED
13-CO-1-1-114000,4-875,0,0,1698750001,0,1698750001,SCHEDULED
13-CO-1-1-114000,4-876,0,0,1698750050,0,1698750050,SCHEDULED
13-CO-1-1-114000,4-877,0,0,1698750124,0,1698750124,SCHEDULED
13-CO-1-1-114000,4-10057,0,0,1698750181,0,1698750181,SCHEDULED
13-CO-1-1-114000,4-293,0,0,1698750240,0,1698750240,SCHEDULED
13-CO-1-1-114000,4-878,0,0,1698750297,0,1698750297,SCHEDULED
13-CO-1-1-114000,4-879,0,0,1698750358,0,1698750358,SCHEDULED
13-CO-1-1-114000,4-880,0,0,1698750420,0,1698750420,SCHEDULED
13-CO-1-1-114000,4-881,0,0,1698750508,0,1698750508,SCHEDULED
13-CO-1-1-114000,4-903,0,0,1698750564,0,1698750564,SCHEDULED
13-CO-1-1-114000,4-831,0,0,1698750660,0,1698750660,SCHEDULED
13-CO-1-1-114000,4-832,0,0,1698750700,0,1698750700,SCHEDULED
13-CO-1-1-114000,4-10064,0,0,1698750774,0,1698750774,SCHEDULED
13-CO-1-1-114000,4-10065,0,0,1698750820,0,1698750820,SCHEDULED
13-CO-1-1-114000,4-10071,0,0,1698750900,0,1698750900,SCHEDULED
13-CO-1-1-114000,4-489,0,0,1698751024,0,1698751024,SCHEDULED
13-CO-1-1-114000,4-490,0,0,1698751086,0,1698751086,SCHEDULED
13-CO-1-1-114000,4-905,0,0,1698751132,0,1698751132,SCHEDULED
13-CO-1-1-114000,4-906,0,0,1698751181,0,1698751181,SCHEDULED
13-CO-1-1-114000,4-907,0,0,1698751260,0,1698751260,SCHEDULED
13-CO-1-1-114000,4-983,0,0,1698751388,0,1698751388,SCHEDULED
13-CO-1-1-114000,4-984,0,0,1698751478,0,1698751478,SCHEDULED
13-CO-1-1-114000,4-985,0,0,1698751548,0,1698751548,SCHEDULED
13-CO-1-1-114000,4-986,0,0,1698751680,0,1698751680,SCHEDULED
13-CO-1-1-114000,4-443,0,0,1698751718,0,1698751718,SCHEDULED
13-CO-1-1-114000,4-987,0,0,1698751751,0,1698751751,SCHEDULED
13-CO-1-1-114000,4-988,0,0,1698751846,0,1698751846,SCHEDULED
13-CO-1-1-114000,4-10059,0,0,1698751920,0,1698751920,SCHEDULED
13-CO-1-1-114000,4-1207,0,0,1698752024,0,1698752024,SCHEDULED
13-CO-1-1-114000,4-1599,0,0,1698752100,0,1698752100,SCHEDULED
13-CO-2-1-114600,4-1599,1,-1001,1698748159,0,1698749160,SCHEDULED
13-CO-2-1-114600,4-149,1,0,1698749169,0,1698749169,SCHEDULED
13-CO-2-1-114600,4-150,1,0,1698749208,0,1698749208,SCHEDULED
13-CO-2-1-114600,4-1243,1,0,1698749244,0,1698749244,SCHEDULED
13-CO-2-1-114600,4-1210,1,0,1698749289,0,1698749289,SCHEDULED
13-CO-2-1-114600,4-10061,1,0,1698749340,0,1698749340,SCHEDULED
13-CO-2-1-114600,4-968,1,0,1698749420,0,1698749420,SCHEDULED
13-CO-2-1-114600,4-969,1,0,1698749504,0,1698749504,SCHEDULED
13-CO-2-1-114600,4-417,1,0,1698749544,0,1698749544,SCHEDULED
13-CO-2-1-114600,4-978,1,0,1698749580,0,1698749580,SCHEDULED
13-CO-2-1-114600,4-970,1,0,1698749678,0,1698749678,SCHEDULED
13-CO-2-1-114600,4-674,1,0,1698749773,0,1698749773,SCHEDULED
13-CO-2-1-114600,4-971,1,0,1698749833,0,1698749833,SCHEDULED
13-CO-2-1-114600,4-861,1,0,1698749940,0,1698749940,SCHEDULED
13-CO-2-1-114600,4-862,1,0,1698750027,0,1698750027,SCHEDULED
13-CO-2-1-114600,4-863,1,0,1698750077,0,1698750077,SCHEDULED
13-CO-2-1-114600,4-531,1,0,1698750118,0,1698750118,SCHEDULED
13-CO-2-1-114600,4-532,1,0,1698750174,0,1698750174,SCHEDULED
13-CO-2-1-114600,4-539,1,0,1698750300,0,1698750300,SCHEDULED
13-CO-2-1-114600,4-10067,1,0,1698750388,0,1698750388,SCHEDULED
13-CO-2-1-114600,4-10066,1,0,1698750445,0,1698750445,SCHEDULED
13-CO-2-1-114600,4-828,1,0,1698750539,0,1698750539,SCHEDULED
13-CO-2-1-114600,4-829,1,0,1698750600,0,1698750600,SCHEDULED
13-CO-2-1-114600,4-865,1,0,1698750715,0,1698750715,SCHEDULED
13-CO-2-1-114600,4-1212,1,0,1698750746,0,1698750746,SCHEDULED
13-CO-2-1-114600,4-866,1,0,1698750840,0,1698750840,SCHEDULED
13-CO-2-1-114600,4-867,1,0,1698750894,0,1698750894,SCHEDULED
13-CO-2-1-114600,4-868,1,0,1698750980,0,1698750980,SCHEDULED
13-CO-2-1-114600,4-326,1,0,1698751020,0,1698751020,SCHEDULED
13-CO-2-1-114600,4-10058,1,0,1698751069,0,1698751069,SCHEDULED
13-CO-2-1-114600,4-869,1,0,1698751120,0,1698751120,SCHEDULED
13-CO-2-1-114600,4-870,1,0,1698751196,0,1698751196,SCHEDULED
13-CO-2-1-114600,4-871,1,0,1698751251,0,1698751251,SCHEDULED
13-CO-2-1-114600,4-1213,1,0,1698751320,0,1698751320,SCHEDULED
13-CO-2-1-114600,4-412,1,0,1698751400,0,1698751400,SCHEDULED
13-CO-2-1-114600,4-685,1,0,1698751516,0,1698751516,SCHEDULED
13-CO-2-1-114600,4-686,1,0,1698751680,0,1698751680,SCHEDULED
13-CO-2-1-114600,4-653,1,0,1698751738,0,1698751738,SCHEDULED
13-CO-2-1-114600,4-601,1,0,1698751800,0,1698751800,SCHEDULED
13-CO-2-1-114600,4-603,1,0,1698751887,0,1698751887,SCHEDULED
13-CO-2-1-114600,4-604,1,0,1698751945,0,1698751945,SCHEDULED
13-CO-2-1-114600,4-605,1,0,1698751980,0,1698751980,SCHEDULED
13-CO-2-1-114600,4-974,1,0,1698752108,0,1698752108,SCHEDULED
13-CO-2-1-114600,4-1214,1,0,1698752160,0,1698752160,SCHEDULED
13-CO-2-1-114600,4-395,1,0,1698752221,0,1698752221,SCHEDULED
13-CO-2-1-114600,4-401,1,0,1698752292,0,1698752292,SCHEDULED
13-CO-2-1-114600,4-364,1,0,1698752373,0,1698752373,SCHEDULED
13-CO-2-1-114600,4-356,1,0,1698752520,0,1698752520,SCHEDULED
13-CO-3-1-111600,4-1599,1,-705,1698746655,0,1698747360,SCHEDULED
13-CO-3-1-111600,4-149,1,11,1698747380,11,1698747380,SCHEDULED
13-CO-3-1-111600,4-150,1,-3,1698747405,11,1698747419,SCHEDULED
13-CO-3-1-111600,4-1243,1,-14,1698747430,11,1698747455,SCHEDULED
13-CO-3-1-111600,4-1210,1,16,1698747505,16,1698747505,SCHEDULED
13-CO-3-1-111600,4-10061,1,15,1698747555,23,1698747563,SCHEDULED
13-CO-3-1-111600,4-968,1,10,1698747630,10,1698747630,SCHEDULED
13-CO-3-1-111600,4-969,1,1,1698747705,10,1698747714,SCHEDULED
13-CO-3-1-111600,4-417,1,10,1698747754,10,1698747754,SCHEDULED
13-CO-3-1-111600,4-978,1,0,1698747780,0,1698747780,SCHEDULED
13-CO-3-1-111600,4-970,1,2,1698747880,27,1698747905,SCHEDULED
13-CO-3-1-111600,4-674,1,7,1698747980,27,1698748000,SCHEDULED
13-CO-3-1-111600,4-971,1,-3,1698748030,22,1698748055,SCHEDULED
13-CO-3-1-111600,4-861,1,15,1698748155,40,1698748180,SCHEDULED
13-CO-3-1-111600,4-862,1,3,1698748230,3,1698748230,SCHEDULED
13-CO-3-1-111600,4-863,1,-22,1698748255,-22,1698748255,SCHEDULED
13-CO-3-1-111600,4-531,1,-38,1698748280,-22,1698748296,SCHEDULED
13-CO-3-1-111600,4-532,1,-44,1698748330,-44,1698748330,SCHEDULED
13-CO-3-1-111600,4-539,1,-95,1698748405,-45,1698748455,SCHEDULED
13-CO-3-1-111600,4-10067,1,-108,1698748480,-83,1698748505,SCHEDULED
13-CO-3-1-111600,4-10066,1,-115,1698748530,-105,1698748540,SCHEDULED
13-CO-3-1-111600,4-828,1,-91,1698748648,-91,1698748648,SCHEDULED
13-CO-3-1-111600,4-829,1,-91,1698748709,-91,1698748709,SCHEDULED
13-CO-3-1-111600,4-865,1,-91,1698748824,-91,1698748824,SCHEDULED
13-CO-3-1-111600,4-1212,1,-115,1698748831,-115,1698748831,SCHEDULED
13-CO-3-1-111600,4-866,1,-91,1698748949,-91,1698748949,SCHEDULED
13-CO-3-1-111600,4-867,1,-108,1698749004,-108,1698749004,SCHEDULED
13-CO-3-1-111600,4-868,1,-108,1698749118,-108,1698749118,SCHEDULED
13-CO-3-1-111600,4-326,1,-91,1698749189,-91,1698749189,SCHEDULED
13-CO-3-1-111600,4-10058,1,-95,1698749224,-95,1698749224,SCHEDULED
13-CO-3-1-111600,4-869,1,-124,1698749236,-124,1698749236,SCHEDULED
13-CO-3-1-111600,4-870,1,-124,1698749297,-124,1698749297,SCHEDULED
13-CO-3-1-111600,4-871,1,-108,1698749356,-108,1698749356,SCHEDULED
13-CO-3-1-111600,4-1213,1,-91,1698749429,-91,1698749429,SCHEDULED
13-CO-3-1-111600,4-412,1,-126,1698749474,-126,1698749474,SCHEDULED
13-CO-3-1-111600,4-685,1,-112,1698749604,-112,1698749604,SCHEDULED
13-CO-3-1-111600,4-686,1,-97,1698749783,-97,1698749783,SCHEDULED
13-CO-3-1-111600,4-653,1,-97,1698749841,-97,1698749841,SCHEDULED
13-CO-3-1-111600,4-601,1,-97,1698749903,-97,1698749903,SCHEDULED
13-CO-3-1-111600,4-603,1,-121,1698750023,-121,1698750023,SCHEDULED
13-CO-3-1-111600,4-604,1,-106,1698750135,-106,1698750135,SCHEDULED
13-CO-3-1-111600,4-605,1,-109,1698750191,-109,1698750191,SCHEDULED
13-CO-3-1-111600,4-974,1,-109,1698750319,-109,1698750319,SCHEDULED
13-CO-3-1-111600,4-1214,1,-109,1698750371,-109,1698750371,SCHEDULED
13-CO-3-1-111600,4-395,1,-138,1698750393,-138,1698750393,SCHEDULED
13-CO-3-1-111600,4-401,1,-138,1698750452,-138,1698750452,SCHEDULED
13-CO-3-1-111600,4-364,1,-138,1698750519,-138,1698750519,SCHEDULED
13-CO-3-1-111600,4-356,1,-109,1698750671,-109,1698750671,SCHEDULED
13-CO-4-1-112300,4-356,0,-938,1698746842,61,1698747841,SCHEDULED
13-CO-4-1-112300,4-357,0,13,1698747891,35,1698747913,SCHEDULED
13-CO-4-1-112300,4-387,0,-20,1698747966,-10,1698747976,SCHEDULED
13-CO-4-1-112300,4-394,0,-10,1698748027,-1,1698748036,SCHEDULED
13-CO-4-1-112300,4-1339,0,-14,1698748066,-1,1698748079,SCHEDULED
13-CO-4-1-112300,4-980,0,-3,1698748116,-3,1698748116,SCHEDULED
13-CO-4-1-112300,4-628,0,-11,1698748189,-11,1698748189,SCHEDULED
13-CO-4-1-112300,4-629,0,-29,1698748216,-11,1698748234,SCHEDULED
13-CO-4-1-112300,4-630,0,-56,1698748291,-31,1698748316,SCHEDULED
13-CO-4-1-112300,4-632,0,-74,1698748366,-54,1698748386,SCHEDULED
13-CO-4-1-112300,4-650,0,-130,1698748416,-55,1698748491,SCHEDULED
13-CO-4-1-112300,4-679,0,-69,1698748551,-69,1698748551,SCHEDULED
13-CO-4-1-112300,4-680,0,-83,1698748671,-83,1698748671,SCHEDULED
13-CO-4-1-112300,4-447,0,-46,1698748790,-46,1698748790,SCHEDULED
13-CO-4-1-112300,4-1205,0,-74,1698748846,-74,1698748846,SCHEDULED
13-CO-4-1-112300,4-875,0,-73,1698748908,-73,1698748908,SCHEDULED
13-CO-4-1-112300,4-876,0,-73,1698748957,-73,1698748957,SCHEDULED
13-CO-4-1-112300,4-877,0,-71,1698749033,-71,1698749033,SCHEDULED
13-CO-4-1-112300,4-10057,0,-70,1698749091,-70,1698749091,SCHEDULED
13-CO-4-1-112300,4-293,0,-69,1698749151,-69,1698749151,SCHEDULED
13-CO-4-1-112300,4-878,0,-69,1698749208,-69,1698749208,SCHEDULED
13-CO-4-1-112300,4-879,0,-69,1698749269,-69,1698749269,SCHEDULED
13-CO-4-1-112300,4-880,0,-69,1698749331,-69,1698749331,SCHEDULED
13-CO-4-1-112300,4-881,0,-44,1698749444,-44,1698749444,SCHEDULED
13-CO-4-1-112300,4-903,0,-44,1698749500,-44,1698749500,SCHEDULED
13-CO-4-1-112300,4-831,0,-69,1698749571,-69,1698749571,SCHEDULED
13-CO-4-1-112300,4-832,0,-69,1698749611,-69,1698749611,SCHEDULED
13-CO-4-1-112300,4-10064,0,-69,1698749685,-69,1698749685,SCHEDULED
13-CO-4-1-112300,4-10065,0,-69,1698749731,-69,1698749731,SCHEDULED
13-CO-4-1-112300,4-10071,0,-69,1698749811,-69,1698749811,SCHEDULED
13-CO-4-1-112300,4-489,0,-80,1698749924,-80,1698749924,SCHEDULED
13-CO-4-1-112300,4-490,0,-80,1698749986,-80,1698749986,SCHEDULED
13-CO-4-1-112300,4-905,0,-69,1698750043,-69,1698750043,SCHEDULED
13-CO-4-1-112300,4-906,0,-69,1698750092,-69,1698750092,SCHEDULED
13-CO-4-1-112300,4-907,0,-69,1698750171,-69,1698750171,SCHEDULED
13-CO-4-1-112300,4-983,0,-69,1698750281,-69,1698750281,SCHEDULED
13-CO-4-1-112300,4-984,0,-80,1698750347,-80,1698750347,SCHEDULED
13-CO-4-1-112300,4-985,0,-80,1698750407,-80,1698750407,SCHEDULED
13-CO-4-1-112300,4-986,0,-69,1698750531,-69,1698750531,SCHEDULED
13-CO-4-1-112300,4-443,0,-69,1698750578,-69,1698750578,SCHEDULED
13-CO-4-1-112300,4-987,0,-44,1698750645,-44,1698750645,SCHEDULED
13-CO-4-1-112300,4-988,0,-44,1698750764,-44,1698750764,SCHEDULED
13-CO-4-1-112300,4-10059,0,-69,1698750831,-69,1698750831,SCHEDULED
13-CO-4-1-112300,4-1207,0,-72,1698750932,-72,1698750932,SCHEDULED
13-CO-4-1-112300,4-1599,0,-74,1698751006,-74,1698751006,SCHEDULED
13-CO-5-1-104600,4-1599,1,-767,1698744793,124,1698745684,SCHEDULED
13-CO-5-1-104600,4-149,1,124,1698745693,124,1698745693,SCHEDULED
13-CO-5-1-104600,4-150,1,126,1698745734,126,1698745734,SCHEDULED
13-CO-5-1-104600,4-1243,1,115,1698745759,126,1698745770,SCHEDULED
13-CO-5-1-104600,4-1210,1,120,1698745809,126,1698745815,SCHEDULED
13-CO-5-1-104600,4-10061,1,114,1698745854,126,1698745866,SCHEDULED
13-CO-5-1-104600,4-968,1,113,1698745933,113,1698745933,SCHEDULED
13-CO-5-1-104600,4-969,1,79,1698745983,113,1698746017,SCHEDULED
13-CO-5-1-104600,4-417,1,113,1698746057,113,1698746057,SCHEDULED
13-CO-5-1-104600,4-978,1,128,1698746108,128,1698746108,SCHEDULED
13-CO-5-1-104600,4-970,1,130,1698746208,130,1698746208,SCHEDULED
13-CO-5-1-104600,4-674,1,85,1698746258,110,1698746283,SCHEDULED
13-CO-5-1-104600,4-971,1,74,1698746307,74,1698746307,SCHEDULED
13-CO-5-1-104600,4-861,1,17,1698746357,43,1698746383,SCHEDULED
13-CO-5-1-104600,4-862,1,5,1698746432,5,1698746432,SCHEDULED
13-CO-5-1-104600,4-863,1,-45,1698746432,-20,1698746457,SCHEDULED
13-CO-5-1-104600,4-531,1,-61,1698746457,-61,1698746457,SCHEDULED
13-CO-5-1-104600,4-532,1,-66,1698746508,-61,1698746513,SCHEDULED
13-CO-5-1-104600,4-539,1,-70,1698746630,-61,1698746639,SCHEDULED
13-CO-5-1-104600,4-10067,1,-83,1698746705,-61,1698746727,SCHEDULED
13-CO-5-1-104600,4-10066,1,-93,1698746752,-93,1698746752,SCHEDULED
13-CO-5-1-104600,4-828,1,-134,1698746805,-109,1698746830,SCHEDULED
13-CO-5-1-104600,4-829,1,-145,1698746855,-120,1698746880,SCHEDULED
13-CO-5-1-104600,4-865,1,-181,1698746905,-180,1698746906,SCHEDULED
13-CO-5-1-104600,4-1212,1,-180,1698746929,-180,1698746929,SCHEDULED
13-CO-5-1-104600,4-866,1,-175,1698747005,-50,1698747130,SCHEDULED
13-CO-5-1-104600,4-867,1,-72,1698747180,-47,1698747205,SCHEDULED
13-CO-5-1-104600,4-868,1,-86,1698747280,-47,1698747319,SCHEDULED
13-CO-5-1-104600,4-326,1,-92,1698747328,-47,1698747373,SCHEDULED
13-CO-5-1-104600,4-10058,1,-47,1698747412,-47,1698747412,SCHEDULED
13-CO-5-1-104600,4-869,1,-47,1698747453,-22,1698747478,SCHEDULED
13-CO-5-1-104600,4-870,1,-22,1698747539,-1,1698747560,SCHEDULED
13-CO-5-1-104600,4-871,1,-1,1698747603,-1,1698747603,SCHEDULED
13-CO-5-1-104600,4-1213,1,-32,1698747628,-32,1698747628,SCHEDULED
13-CO-5-1-104600,4-412,1,-74,1698747653,-33,1698747694,SCHEDULED
13-CO-5-1-104600,4-685,1,-95,1698747728,-63,1698747760,SCHEDULED
13-CO-5-1-104600,4-686,1,-82,1698747878,-57,1698747903,SCHEDULED
13-CO-5-1-104600,4-653,1,-65,1698747953,-65,1698747953,SCHEDULED
13-CO-5-1-104600,4-601,1,-77,1698748003,-63,1698748017,SCHEDULED
