trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-CO-2-1-135900,4-10058,1,9,1698323388,23,1698323402
10-CO-2-1-135900,4-869,1,18,1698323438,18,1698323438
10-CO-2-1-135900,4-870,1,56,1698323537,60,1698323541
10-CO-2-1-135900,4-871,1,63,1698323587,88,1698323612
10-CO-2-1-135900,4-1213,1,82,1698323662,107,1698323687
10-CO-2-1-135900,4-412,1,129,1698323762,129,1698323762
10-CO-2-1-135900,4-685,1,112,1698323822,112,1698323822
10-CO-2-1-135900,4-686,1,67,1698323887,97,1698323917
10-CO-2-1-135900,4-653,1,84,1698323962,84,1698323962
10-CO-2-1-135900,4-601,1,89,1698324029,89,1698324029
10-CO-2-1-135900,4-603,1,69,1698324125,69,1698324125
10-CO-2-1-135900,4-604,1,85,1698324218,85,1698324218
10-CO-2-1-135900,4-605,1,89,1698324269,89,1698324269
10-CO-2-1-135900,4-974,1,85,1698324393,85,1698324393
10-CO-2-1-135900,4-1214,1,89,1698324449,89,1698324449
10-CO-2-1-135900,4-395,1,96,1698324507,96,1698324507
10-CO-2-1-135900,4-401,1,96,1698324566,96,1698324566
10-CO-2-1-135900,4-364,1,69,1698324606,69,1698324606
10-CO-2-1-135900,4-356,1,89,1698324749,89,1698324749
10-CO-2-1-150700,4-356,0,-960,1698324660,0,1698325620
10-CO-2-1-150700,4-357,0,0,1698325718,0,1698325718
10-CO-2-1-150700,4-387,0,0,1698325826,0,1698325826
10-CO-2-1-150700,4-394,0,0,1698325877,0,1698325877
10-CO-2-1-150700,4-1339,0,0,1698325920,0,1698325920
10-CO-2-1-150700,4-980,0,0,1698325959,0,1698325959
10-CO-2-1-150700,4-628,0,0,1698326040,0,1698326040
10-CO-2-1-150700,4-629,0,0,1698326085,0,1698326085
10-CO-2-1-150700,4-630,0,0,1698326187,0,1698326187
10-CO-2-1-150700,4-632,0,0,1698326280,0,1698326280
10-CO-2-1-150700,4-650,0,0,1698326350,0,1698326350
10-CO-2-1-150700,4-679,0,0,1698326400,0,1698326400
10-CO-2-1-150700,4-680,0,0,1698326507,0,1698326507
10-CO-2-1-150700,4-447,0,0,1698326573,0,1698326573
10-CO-2-1-150700,4-1205,0,0,1698326640,0,1698326640
10-CO-2-1-150700,4-875,0,0,1698326713,0,1698326713
10-CO-2-1-150700,4-876,0,0,1698326772,0,1698326772
10-CO-2-1-150700,4-877,0,0,1698326861,0,1698326861
10-CO-2-1-150700,4-10057,0,0,1698326929,0,1698326929
10-CO-2-1-150700,4-293,0,0,1698327000,0,1698327000
10-CO-2-1-150700,4-878,0,0,1698327057,0,1698327057
10-CO-2-1-150700,4-879,0,0,1698327118,0,1698327118
10-CO-2-1-150700,4-880,0,0,1698327180,0,1698327180
10-CO-2-1-150700,4-881,0,0,1698327246,0,1698327246
10-CO-2-1-150700,4-903,0,0,1698327288,0,1698327288
10-CO-2-1-150700,4-831,0,0,1698327360,0,1698327360
10-CO-2-1-150700,4-832,0,0,1698327400,0,1698327400
10-CO-2-1-150700,4-10064,0,0,1698327474,0,1698327474
10-CO-2-1-150700,4-10065,0,0,1698327520,0,1698327520
10-CO-2-1-150700,4-10071,0,0,1698327600,0,1698327600
10-CO-2-1-150700,4-489,0,0,0,0,0
10-CO-2-1-150700,4-490,0,0,0,0,0
10-CO-2-1-150700,4-905,0,0,0,0,0
10-CO-2-1-150700,4-906,0,0,0,0,0
10-CO-2-1-150700,4-907,0,0,0,0,0
10-CO-2-1-150700,4-983,0,-60,1698327968,-60,1698327968
10-CO-2-1-150700,4-984,0,-60,1698328058,-60,1698328058
10-CO-2-1-150700,4-985,0,-60,1698328128,-60,1698328128
10-CO-2-1-150700,4-986,0,-60,1698328260,-60,1698328260
10-CO-2-1-150700,4-443,0,-60,1698328307,-60,1698328307
10-CO-2-1-150700,4-987,0,-60,1698328349,-60,1698328349
10-CO-2-1-150700,4-988,0,-60,1698328468,-60,1698328468
10-CO-2-1-150700,4-10059,0,-60,1698328560,-60,1698328560
10-CO-2-1-150700,4-1207,0,-60,1698328630,-60,1698328630
10-CO-2-1-150700,4-1599,0,-60,1698328680,-60,1698328680
10-CO-3-1-144000,4-356,0,-968,1698323032,0,1698324000
10-CO-3-1-144000,4-357,0,0,1698324098,0,1698324098
10-CO-3-1-144000,4-387,0,0,1698324206,0,1698324206
10-CO-3-1-144000,4-394,0,0,1698324257,0,1698324257
10-CO-3-1-144000,4-1339,0,0,1698324300,0,1698324300
10-CO-3-1-144000,4-980,0,0,1698324339,0,1698324339
10-CO-3-1-144000,4-628,0,0,1698324420,0,1698324420
10-CO-3-1-144000,4-629,0,0,1698324465,0,1698324465
10-CO-3-1-144000,4-630,0,0,1698324567,0,1698324567
10-CO-3-1-144000,4-632,0,0,1698324660,0,1698324660
10-CO-3-1-144000,4-650,0,0,1698324730,0,1698324730
10-CO-3-1-144000,4-679,0,0,1698324780,0,1698324780
10-CO-3-1-144000,4-680,0,0,1698324887,0,1698324887
10-CO-3-1-144000,4-447,0,0,1698324953,0,1698324953
10-CO-3-1-144000,4-1205,0,0,1698325020,0,1698325020
10-CO-3-1-144000,4-875,0,0,1698325093,0,1698325093
10-CO-3-1-144000,4-876,0,0,1698325152,0,1698325152
10-CO-3-1-144000,4-877,0,0,1698325241,0,1698325241
10-CO-3-1-144000,4-10057,0,0,1698325309,0,1698325309
10-CO-3-1-144000,4-293,0,0,1698325380,0,1698325380
10-CO-3-1-144000,4-878,0,0,1698325437,0,1698325437
10-CO-3-1-144000,4-879,0,0,1698325498,0,1698325498
10-CO-3-1-144000,4-880,0,0,1698325560,0,1698325560
10-CO-3-1-144000,4-881,0,0,1698325648,0,1698325648
10-CO-3-1-144000,4-903,0,0,1698325704,0,1698325704
10-CO-3-1-144000,4-831,0,0,1698325800,0,1698325800
10-CO-3-1-144000,4-832,0,0,1698325830,0,1698325830
10-CO-3-1-144000,4-10064,0,0,1698325886,0,1698325886
10-CO-3-1-144000,4-10065,0,0,1698325920,0,1698325920
10-CO-3-1-144000,4-10071,0,0,1698325980,0,1698325980
10-CO-3-1-144000,4-489,0,0,0,0,0
10-CO-3-1-144000,4-490,0,0,0,0,0
10-CO-3-1-144000,4-905,0,0,0,0,0
10-CO-3-1-144000,4-906,0,0,0,0,0
10-CO-3-1-144000,4-907,0,0,0,0,0
10-CO-3-1-144000,4-983,0,-60,1698326390,-60,1698326390
10-CO-3-1-144000,4-984,0,-60,1698326467,-60,1698326467
10-CO-3-1-144000,4-985,0,-60,1698326527,-60,1698326527
10-CO-3-1-144000,4-986,0,-60,1698326640,-60,1698326640
10-CO-3-1-144000,4-443,0,-60,1698326678,-60,1698326678
10-CO-3-1-144000,4-987,0,-60,1698326711,-60,1698326711
10-CO-3-1-144000,4-988,0,-60,1698326806,-60,1698326806
10-CO-3-1-144000,4-10059,0,-60,1698326880,-60,1698326880
10-CO-3-1-144000,4-1207,0,-60,1698326984,-60,1698326984
10-CO-3-1-144000,4-1599,0,-60,1698327060,-60,1698327060
10-CO-4-1-145300,4-1599,1,-1046,1698323734,0,1698324780
10-CO-4-1-145300,4-149,1,0,1698324789,0,1698324789
10-CO-4-1-145300,4-150,1,0,1698324828,0,1698324828
10-CO-4-1-145300,4-1243,1,0,1698324864,0,1698324864
10-CO-4-1-145300,4-1210,1,0,1698324909,0,1698324909
10-CO-4-1-145300,4-10061,1,0,1698324960,0,1698324960
10-CO-4-1-145300,4-968,1,0,1698325040,0,1698325040
10-CO-4-1-145300,4-969,1,0,1698325124,0,1698325124
10-CO-4-1-145300,4-417,1,0,1698325164,0,1698325164
10-CO-4-1-145300,4-978,1,0,1698325200,0,1698325200
10-CO-4-1-145300,4-970,1,0,1698325298,0,1698325298
10-CO-4-1-145300,4-674,1,0,1698325393,0,1698325393
10-CO-4-1-145300,4-971,1,0,1698325453,0,1698325453
10-CO-4-1-145300,4-861,1,0,0,0,0
10-CO-4-1-145300,4-862,1,0,0,0,0
10-CO-4-1-145300,4-863,1,0,0,0,0
10-CO-4-1-145300,4-531,1,0,0,0,0
10-CO-4-1-145300,4-532,1,0,0,0,0
10-CO-4-1-145300,4-539,1,0,1698325800,0,1698325800
10-CO-4-1-145300,4-10067,1,0,1698325888,0,1698325888
10-CO-4-1-145300,4-10066,1,0,1698325945,0,1698325945
10-CO-4-1-145300,4-828,1,0,1698326039,0,1698326039
10-CO-4-1-145300,4-829,1,0,1698326100,0,1698326100
10-CO-4-1-145300,4-865,1,0,1698326186,0,1698326186
10-CO-4-1-145300,4-1212,1,0,1698326209,0,1698326209
10-CO-4-1-145300,4-866,1,0,1698326280,0,1698326280
10-CO-4-1-145300,4-867,1,0,1698326352,0,1698326352
10-CO-4-1-145300,4-868,1,0,1698326466,0,1698326466
10-CO-4-1-145300,4-326,1,0,1698326520,0,1698326520
10-CO-4-1-145300,4-10058,1,0,1698326559,0,1698326559
10-CO-4-1-145300,4-869,1,0,1698326600,0,1698326600
10-CO-4-1-145300,4-870,1,0,1698326661,0,1698326661
10-CO-4-1-145300,4-871,1,0,1698326704,0,1698326704
10-CO-4-1-145300,4-1213,1,0,1698326760,0,1698326760
10-CO-4-1-145300,4-412,1,0,1698326813,0,1698326813
10-CO-4-1-145300,4-685,1,0,1698326890,0,1698326890
10-CO-4-1-145300,4-686,1,0,1698327000,0,1698327000
10-CO-4-1-145300,4-653,1,0,1698327058,0,1698327058
10-CO-4-1-145300,4-601,1,0,1698327120,0,1698327120
10-CO-4-1-145300,4-603,1,0,1698327264,0,1698327264
10-CO-4-1-145300,4-604,1,0,1698327361,0,1698327361
10-CO-4-1-145300,4-605,1,0,1698327420,0,1698327420
10-CO-4-1-145300,4-974,1,0,1698327548,0,1698327548
10-CO-4-1-145300,4-1214,1,0,1698327600,0,1698327600
10-CO-4-1-145300,4-395,1,0,1698327651,0,1698327651
10-CO-4-1-145300,4-401,1,0,1698327710,0,1698327710
10-CO-4-1-145300,4-364,1,0,1698327777,0,1698327777
10-CO-4-1-145300,4-356,1,0,1698327900,0,1698327900
10-CO-5-1-141200,4-356,0,-640,1698321680,4,1698322324
10-CO-5-1-141200,4-357,0,-29,1698322389,-29,1698322389
10-CO-5-1-141200,4-387,0,-77,1698322449,-68,1698322458
10-CO-5-1-141200,4-394,0,-88,1698322489,-88,1698322489
10-CO-5-1-141200,4-1339,0,-96,1698322524,-46,1698322574
10-CO-5-1-141200,4-980,0,-10,1698322649,-10,1698322649
10-CO-5-1-141200,4-628,0,-16,1698322724,-10,1698322730
10-CO-5-1-141200,4-629,0,-11,1698322774,14,1698322799
10-CO-5-1-141200,4-630,0,-13,1698322874,12,1698322899
10-CO-5-1-141200,4-632,0,-58,1698322922,-33,1698322947
10-CO-5-1-141200,4-650,0,-51,1698322999,-33,1698323017
10-CO-5-1-141200,4-679,0,-56,1698323044,-38,1698323062
10-CO-5-1-141200,4-680,0,-66,1698323141,-46,1698323161
10-CO-5-1-141200,4-447,0,-49,1698323224,-49,1698323224
10-CO-5-1-141200,4-1205,0,-16,1698323324,9,1698323349
10-CO-5-1-141200,4-875,0,-39,1698323374,9,1698323422
10-CO-5-1-141200,4-876,0,-48,1698323424,-22,1698323450
10-CO-5-1-141200,4-877,0,-37,1698323524,-12,1698323549
10-CO-5-1-141200,4-10057,0,-30,1698323599,-12,1698323617
10-CO-5-1-141200,4-293,0,-51,1698323649,74,1698323774
10-CO-5-1-141200,4-878,0,74,1698323831,117,1698323874
10-CO-5-1-141200,4-879,0,81,1698323899,117,1698323935
10-CO-5-1-141200,4-880,0,94,1698323974,94,1698323974
10-CO-5-1-141200,4-881,0,78,1698324046,78,1698324046
10-CO-5-1-141200,4-903,0,78,1698324102,78,1698324102
10-CO-5-1-141200,4-831,0,106,1698324226,106,1698324226
10-CO-5-1-141200,4-832,0,78,1698324228,78,1698324228
10-CO-5-1-141200,4-10064,0,78,1698324284,78,1698324284
10-CO-5-1-141200,4-10065,0,106,1698324346,106,1698324346
10-CO-5-1-141200,4-10071,0,106,1698324406,106,1698324406
10-CO-5-1-141200,4-489,0,0,0,0,0
10-CO-5-1-141200,4-490,0,0,0,0,0
10-CO-5-1-141200,4-905,0,0,0,0,0
10-CO-5-1-141200,4-906,0,0,0,0,0
10-CO-5-1-141200,4-907,0,0,0,0,0
10-CO-5-1-141200,4-983,0,35,1698324805,35,1698324805
10-CO-5-1-141200,4-984,0,46,1698324893,46,1698324893
10-CO-5-1-141200,4-985,0,46,1698324953,46,1698324953
10-CO-5-1-141200,4-986,0,46,1698325066,46,1698325066
10-CO-5-1-141200,4-443,0,14,1698325072,14,1698325072
10-CO-5-1-141200,4-987,0,43,1698325134,43,1698325134
10-CO-5-1-141200,4-988,0,35,1698325221,35,1698325221
10-CO-5-1-141200,4-10059,0,46,1698325306,46,1698325306
10-CO-5-1-141200,4-1207,0,35,1698325399,35,1698325399
10-CO-5-1-141200,4-1599,0,46,1698325486,46,1698325486
10-CO-6-1-144000,4-1599,1,-728,1698323272,0,1698324000
10-CO-6-1-144000,4-149,1,0,1698324009,0,1698324009
10-CO-6-1-144000,4-150,1,0,1698324048,0,1698324048
10-CO-6-1-144000,4-1243,1,0,1698324084,0,1698324084
10-CO-6-1-144000,4-1210,1,0,1698324129,0,1698324129
10-CO-6-1-144000,4-10061,1,0,1698324180,0,1698324180
10-CO-6-1-144000,4-968,1,0,1698324260,0,1698324260
10-CO-6-1-144000,4-969,1,0,1698324344,0,1698324344
10-CO-6-1-144000,4-417,1,0,1698324384,0,1698324384
10-CO-6-1-144000,4-978,1,0,1698324420,0,1698324420
10-CO-6-1-144000,4-970,1,0,1698324518,0,1698324518
10-CO-6-1-144000,4-674,1,0,1698324613,0,1698324613
10-CO-6-1-144000,4-971,1,0,1698324673,0,1698324673
10-CO-6-1-144000,4-861,1,0,0,0,0
10-CO-6-1-144000,4-862,1,0,0,0,0
10-CO-6-1-144000,4-863,1,0,0,0,0
10-CO-6-1-144000,4-531,1,0,0,0,0
10-CO-6-1-144000,4-532,1,0,0,0,0
10-CO-6-1-144000,4-539,1,0,1698325020,0,1698325020
10-CO-6-1-144000,4-10067,1,0,1698325108,0,1698325108
10-CO-6-1-144000,4-10066,1,0,1698325165,0,1698325165
10-CO-6-1-144000,4-828,1,0,1698325259,0,1698325259
10-CO-6-1-144000,4-829,1,0,1698325320,0,1698325320
10-CO-6-1-144000,4-865,1,0,1698325406,0,1698325406
10-CO-6-1-144000,4-1212,1,0,1698325429,0,1698325429
10-CO-6-1-144000,4-866,1,0,1698325500,0,1698325500
10-CO-6-1-144000,4-867,1,0,1698325572,0,1698325572
10-CO-6-1-144000,4-868,1,0,1698325686,0,1698325686
10-CO-6-1-144000,4-326,1,0,1698325740,0,1698325740
10-CO-6-1-144000,4-10058,1,0,1698325779,0,1698325779
10-CO-6-1-144000,4-869,1,0,1698325820,0,1698325820
10-CO-6-1-144000,4-870,1,0,1698325881,0,1698325881
10-CO-6-1-144000,4-871,1,0,1698325924,0,1698325924
10-CO-6-1-144000,4-1213,1,0,1698325980,0,1698325980
10-CO-6-1-144000,4-412,1,0,1698326033,0,1698326033
10-CO-6-1-144000,4-685,1,0,1698326110,0,1698326110
10-CO-6-1-144000,4-686,1,0,1698326220,0,1698326220
10-CO-6-1-144000,4-653,1,0,1698326278,0,1698326278
10-CO-6-1-144000,4-601,1,0,1698326340,0,1698326340
10-CO-6-1-144000,4-603,1,0,1698326456,0,1698326456
10-CO-6-1-144000,4-604,1,0,1698326533,0,1698326533
10-CO-6-1-144000,4-605,1,0,1698326580,0,1698326580
10-CO-6-1-144000,4-974,1,0,1698326708,0,1698326708
10-CO-6-1-144000,4-1214,1,0,1698326760,0,1698326760
10-CO-6-1-144000,4-395,1,0,1698326811,0,1698326811
10-CO-6-1-144000,4-401,1,0,1698326870,0,1698326870
10-CO-6-1-144000,4-364,1,0,1698326937,0,1698326937
10-CO-6-1-144000,4-356,1,0,1698327060,0,1698327060
10-CO-7-1-134600,4-1599,1,-766,1698319994,0,1698320760
10-CO-7-1-134600,4-149,1,-1,1698320768,0,1698320769
10-CO-7-1-134600,4-150,1,10,1698320818,10,1698320818
10-CO-7-1-134600,4-1243,1,24,1698320868,24,1698320868
10-CO-7-1-134600,4-1210,1,54,1698320943,54,1698320943
10-CO-7-1-134600,4-10061,1,117,1698321057,117,1698321057
10-CO-7-1-134600,4-968,1,162,1698321182,162,1698321182
10-CO-7-1-134600,4-969,1,178,1698321282,228,1698321332
10-CO-7-1-134600,4-417,1,238,1698321382,238,1698321382
10-CO-7-1-134600,4-978,1,238,1698321418,286,1698321466
10-CO-7-1-134600,4-970,1,254,1698321532,286,1698321564
10-CO-7-1-134600,4-674,1,259,1698321632,259,1698321632
10-CO-7-1-134600,4-971,1,224,1698321657,249,1698321682
10-CO-7-1-134600,4-861,1,0,0,0,0
10-CO-7-1-134600,4-862,1,0,0,0,0
10-CO-7-1-134600,4-863,1,0,0,0,0
10-CO-7-1-134600,4-531,1,0,0,0,0
10-CO-7-1-134600,4-532,1,0,0,0,0
10-CO-7-1-134600,4-539,1,192,1698322032,222,1698322062
10-CO-7-1-134600,4-10067,1,179,1698322107,204,1698322132
10-CO-7-1-134600,4-10066,1,172,1698322157,192,1698322177
10-CO-7-1-134600,4-828,1,153,1698322232,192,1698322271
10-CO-7-1-134600,4-829,1,167,1698322307,192,1698322332
10-CO-7-1-134600,4-865,1,199,1698322425,206,1698322432
10-CO-7-1-134600,4-1212,1,208,1698322457,208,1698322457
10-CO-7-1-134600,4-866,1,262,1698322582,263,1698322583
10-CO-7-1-134600,4-867,1,259,1698322633,308,1698322682
10-CO-7-1-134600,4-868,1,272,1698322732,317,1698322777
10-CO-7-1-134600,4-326,1,307,1698322807,307,1698322807
10-CO-7-1-134600,4-10058,1,293,1698322832,318,1698322857
10-CO-7-1-134600,4-869,1,327,1698322907,327,1698322907
10-CO-7-1-134600,4-870,1,312,1698322953,327,1698322968
10-CO-7-1-134600,4-871,1,323,1698323007,323,1698323007
10-CO-7-1-134600,4-1213,1,292,1698323032,317,1698323057
10-CO-7-1-134600,4-412,1,289,1698323082,314,1698323107
10-CO-7-1-134600,4-685,1,287,1698323157,303,1698323173
10-CO-7-1-134600,4-686,1,265,1698323245,452,1698323432
10-CO-7-1-134600,4-653,1,444,1698323482,452,1698323490
10-CO-7-1-134600,4-601,1,432,1698323532,457,1698323557
10-CO-7-1-134600,4-603,1,391,1698323607,391,1698323607
10-CO-7-1-134600,4-604,1,389,1698323682,391,1698323684
10-CO-7-1-134600,4-605,1,367,1698323707,392,1698323732
10-CO-7-1-134600,4-974,1,339,1698323807,364,1698323832
10-CO-7-1-134600,4-1214,1,312,1698323832,362,1698323882
10-CO-7-1-134600,4-395,1,336,1698323907,362,1698323933
10-CO-7-1-134600,4-401,1,352,1698323982,352,1698323982
10-CO-7-1-134600,4-364,1,323,1698324020,323,1698324020
10-CO-7-1-134600,4-356,1,323,1698324143,323,1698324143
10-CO-7-1-145400,4-356,0,-1020,1698323820,0,1698324840
10-CO-7-1-145400,4-357,0,0,1698324938,0,1698324938
10-CO-7-1-145400,4-387,0,0,1698325046,0,1698325046
10-CO-7-1-145400,4-394,0,0,1698325097,0,1698325097
10-CO-7-1-145400,4-1339,0,0,1698325140,0,1698325140
10-CO-7-1-145400,4-980,0,0,1698325179,0,1698325179
10-CO-7-1-145400,4-628,0,0,1698325260,0,1698325260
10-CO-7-1-145400,4-629,0,0,1698325305,0,1698325305
10-CO-7-1-145400,4-630,0,0,1698325407,0,1698325407
10-CO-7-1-145400,4-632,0,0,1698325500,0,1698325500
10-CO-7-1-145400,4-650,0,0,1698325570,0,1698325570
10-CO-7-1-145400,4-679,0,0,1698325620,0,1698325620
10-CO-7-1-145400,4-680,0,0,1698325727,0,1698325727
10-CO-7-1-145400,4-447,0,0,1698325793,0,1698325793
10-CO-7-1-145400,4-1205,0,0,1698325860,0,1698325860
10-CO-7-1-145400,4-875,0,0,1698325933,0,1698325933
10-CO-7-1-145400,4-876,0,0,1698325992,0,1698325992
10-CO-7-1-145400,4-877,0,0,1698326081,0,1698326081
10-CO-7-1-145400,4-10057,0,0,1698326149,0,1698326149
10-CO-7-1-145400,4-293,0,0,1698326220,0,1698326220
10-CO-7-1-145400,4-878,0,0,1698326277,0,1698326277
10-CO-7-1-145400,4-879,0,0,1698326338,0,1698326338
10-CO-7-1-145400,4-880,0,0,1698326400,0,1698326400
10-CO-7-1-145400,4-881,0,0,1698326488,0,1698326488
10-CO-7-1-145400,4-903,0,0,1698326544,0,1698326544
10-CO-7-1-145400,4-831,0,0,1698326640,0,1698326640
10-CO-7-1-145400,4-832,0,0,1698326670,0,1698326670
10-CO-7-1-145400,4-10064,0,0,1698326726,0,1698326726
10-CO-7-1-145400,4-10065,0,0,1698326760,0,1698326760
10-CO-7-1-145400,4-10071,0,0,1698326820,0,1698326820
10-CO-7-1-145400,4-489,0,0,0,0,0
10-CO-7-1-145400,4-490,0,0,0,0,0
10-CO-7-1-145400,4-905,0,0,0,0,0
10-CO-7-1-145400,4-906,0,0,0,0,0
10-CO-7-1-145400,4-907,0,0,0,0,0
10-CO-7-1-145400,4-983,0,-60,1698327248,-60,1698327248
10-CO-7-1-145400,4-984,0,-60,1698327338,-60,1698327338
10-CO-7-1-145400,4-985,0,-60,1698327408,-60,1698327408
10-CO-7-1-145400,4-986,0,-60,1698327540,-60,1698327540
10-CO-7-1-145400,4-443,0,-60,1698327587,-60,1698327587
10-CO-7-1-145400,4-987,0,-61,1698327628,-61,1698327628
10-CO-7-1-145400,4-988,0,-63,1698327745,-63,1698327745
10-CO-7-1-145400,4-10059,0,-64,1698327836,-64,1698327836
10-CO-7-1-145400,4-1207,0,-62,1698327908,-62,1698327908
10-CO-7-1-145400,4-1599,0,-60,1698327960,-60,1698327960
10-CO-8-1-142600,4-539,1,-635,1698323545,-611,1698323569
10-CO-8-1-142600,4-10067,1,-699,1698323569,-699,1698323569
10-CO-8-1-142600,4-10066,1,-756,1698323569,-756,1698323569
10-CO-8-1-142600,4-828,1,-850,1698323569,-850,1698323569
10-CO-8-1-142600,4-829,1,-911,1698323569,-911,1698323569
10-CO-8-1-142600,4-865,1,-997,1698323569,-997,1698323569
10-CO-8-1-142600,4-1212,1,-1020,1698323569,-1020,1698323569
10-CO-8-1-142600,4-866,1,-1091,1698323569,-1091,1698323569
10-CO-8-1-142600,4-867,1,-1163,1698323569,-1163,1698323569
10-CO-8-1-142600,4-868,1,-1277,1698323569,-1277,1698323569
10-CO-8-1-142600,4-326,1,-1331,1698323569,-1331,1698323569
10-CO-8-1-142600,4-10058,1,-1370,1698323569,-1370,1698323569
10-CO-8-1-142600,4-869,1,-1411,1698323569,-1411,1698323569
10-CO-8-1-142600,4-870,1,-1472,1698323569,-1472,1698323569
10-CO-8-1-142600,4-871,1,-1515,1698323569,-1515,1698323569
10-CO-8-1-142600,4-1213,1,-1571,1698323569,-1571,1698323569
10-CO-8-1-142600,4-412,1,-1624,1698323569,-1624,1698323569
10-CO-8-1-142600,4-685,1,-1701,1698323569,-1701,1698323569
10-CO-8-1-142600,4-686,1,-1811,1698323569,-1811,1698323569
10-CO-8-1-142600,4-653,1,-1869,1698323569,-1869,1698323569
10-CO-8-1-142600,4-601,1,-1931,1698323569,-1931,1698323569
10-CO-8-1-142600,4-603,1,-2047,1698323569,-2047,1698323569
10-CO-8-1-142600,4-604,1,-2124,1698323569,-2124,1698323569
10-CO-8-1-142600,4-605,1,-2171,1698323569,-2171,1698323569
10-CO-8-1-142600,4-974,1,-2299,1698323569,-2299,1698323569
10-CO-8-1-142600,4-1214,1,-2351,1698323569,-2351,1698323569
10-CO-8-1-142600,4-395,1,-2402,1698323569,-2402,1698323569
10-CO-8-1-142600,4-401,1,-2461,1698323569,-2461,1698323569
10-CO-8-1-142600,4-364,1,-2528,1698323569,-2528,1698323569
10-CO-8-1-142600,4-356,1,-2651,1698323569,-2651,1698323569
10-CO-8-1-153500,4-356,0,-3731,1698323569,-3705,1698323595
10-CO-8-1-153500,4-357,0,-3803,1698323595,-3803,1698323595
10-CO-8-1-153500,4-387,0,-3911,1698323595,-3911,1698323595
10-CO-8-1-153500,4-394,0,-3962,1698323595,-3962,1698323595
10-CO-8-1-153500,4-1339,0,-4005,1698323595,-4005,1698323595
10-CO-8-1-153500,4-980,0,-4044,1698323595,-4044,1698323595
10-CO-8-1-153500,4-628,0,-4125,1698323595,-4125,1698323595
10-CO-8-1-153500,4-629,0,-4159,1698323595,-4159,1698323595
10-CO-8-1-153500,4-630,0,-4235,1698323595,-4235,1698323595
10-CO-8-1-153500,4-632,0,-4305,1698323595,-4305,1698323595
10-CO-8-1-153500,4-650,0,-4446,1698323595,-4446,1698323595
10-CO-8-1-153500,4-679,0,-4545,1698323595,-4545,1698323595
10-CO-8-1-153500,4-680,0,-4598,1698323595,-4598,1698323595
10-CO-8-1-153500,4-447,0,-4632,1698323595,-4632,1698323595
10-CO-8-1-153500,4-1205,0,-4665,1698323595,-4665,1698323595
10-CO-8-1-153500,4-875,0,-4750,1698323595,-4750,1698323595
10-CO-8-1-153500,4-876,0,-4818,1698323595,-4818,1698323595
10-CO-8-1-153500,4-877,0,-4923,1698323595,-4923,1698323595
10-CO-8-1-153500,4-10057,0,-5002,1698323595,-5002,1698323595
10-CO-8-1-153500,4-293,0,-5085,1698323595,-5085,1698323595
10-CO-8-1-153500,4-878,0,-5142,1698323595,-5142,1698323595
10-CO-8-1-153500,4-879,0,-5203,1698323595,-5203,1698323595
10-CO-8-1-153500,4-880,0,-5265,1698323595,-5265,1698323595
10-CO-8-1-153500,4-881,0,-5353,1698323595,-5353,1698323595
10-CO-8-1-153500,4-903,0,-5409,1698323595,-5409,1698323595
10-CO-8-1-153500,4-831,0,-5505,1698323595,-5505,1698323595
10-CO-8-1-153500,4-832,0,-5535,1698323595,-5535,1698323595
10-CO-8-1-153500,4-10064,0,-5591,1698323595,-5591,1698323595
10-CO-8-1-153500,4-10065,0,-5625,1698323595,-5625,1698323595
10-CO-8-1-153500,4-10071,0,-5685,1698323595,-5685,1698323595
10-CO-8-1-153500,4-983,0,-6131,1698323595,-6131,1698323595
10-CO-8-1-153500,4-984,0,-6235,1698323595,-6235,1698323595
10-CO-8-1-153500,4-985,0,-6314,1698323595,-6314,1698323595
10-CO-8-1-153500,4-986,0,-6465,1698323595,-6465,1698323595
10-CO-8-1-153500,4-443,0,-6493,1698323595,-6493,1698323595
10-CO-8-1-153500,4-987,0,-6518,1698323595,-6518,1698323595
10-CO-8-1-153500,4-988,0,-6590,1698323595,-6590,1698323595
10-CO-8-1-153500,4-10059,0,-6645,1698323595,-6645,1698323595
10-CO-8-1-153500,4-1207,0,-6749,1698323595,-6749,1698323595
10-CO-8-1-153500,4-1599,0,-6825,1698323595,-6825,1698323595
10-CO-9-1-142600,4-356,0,-803,1698322357,22,1698323182
10-CO-9-1-142600,4-357,0,-1,1698323257,24,1698323282
10-CO-9-1-142600,4-387,0,16,1698323382,24,1698323390
10-CO-9-1-142600,4-394,0,40,1698323457,40,1698323457
10-CO-9-1-142600,4-1339,0,47,1698323507,72,1698323532
10-CO-9-1-142600,4-980,0,72,1698323571,78,1698323577
10-CO-9-1-142600,4-628,0,78,1698323658,96,1698323676
