trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-CO-10-1-141300,4-532,1,0,0,0,0
10-CO-10-1-141300,4-539,1,14,1698323414,14,1698323414
10-CO-10-1-141300,4-10067,1,23,1698323511,23,1698323511
10-CO-10-1-141300,4-10066,1,23,1698323568,23,1698323568
10-CO-10-1-141300,4-828,1,14,1698323653,14,1698323653
10-CO-10-1-141300,4-829,1,14,1698323714,14,1698323714
10-CO-10-1-141300,4-865,1,23,1698323809,23,1698323809
10-CO-10-1-141300,4-1212,1,0,1698323809,0,1698323809
10-CO-10-1-141300,4-866,1,14,1698323894,14,1698323894
10-CO-10-1-141300,4-867,1,14,1698323966,14,1698323966
10-CO-10-1-141300,4-868,1,14,1698324080,14,1698324080
10-CO-10-1-141300,4-326,1,14,1698324134,14,1698324134
10-CO-10-1-141300,4-10058,1,-1,1698324158,-1,1698324158
10-CO-10-1-141300,4-869,1,23,1698324223,23,1698324223
10-CO-10-1-141300,4-870,1,23,1698324284,23,1698324284
10-CO-10-1-141300,4-871,1,14,1698324318,14,1698324318
10-CO-10-1-141300,4-1213,1,14,1698324374,14,1698324374
10-CO-10-1-141300,4-412,1,35,1698324448,35,1698324448
10-CO-10-1-141300,4-685,1,14,1698324504,14,1698324504
10-CO-10-1-141300,4-686,1,14,1698324614,14,1698324614
10-CO-10-1-141300,4-653,1,14,1698324672,14,1698324672
10-CO-10-1-141300,4-601,1,14,1698324734,14,1698324734
10-CO-10-1-141300,4-603,1,14,1698324850,14,1698324850
10-CO-10-1-141300,4-604,1,14,1698324927,14,1698324927
10-CO-10-1-141300,4-605,1,14,1698324974,14,1698324974
10-CO-10-1-141300,4-974,1,14,1698325102,14,1698325102
10-CO-10-1-141300,4-1214,1,14,1698325154,14,1698325154
10-CO-10-1-141300,4-395,1,35,1698325226,35,1698325226
10-CO-10-1-141300,4-401,1,38,1698325288,38,1698325288
10-CO-10-1-141300,4-364,1,14,1698325331,14,1698325331
10-CO-10-1-141300,4-356,1,14,1698325454,14,1698325454
10-CITY-1-1-142200,4-237,1,0,0,0,1698322920
10-CITY-1-1-144200,4-1692,0,-540,1698323580,0,1698324120
10-CITY-1-1-144200,4-1606,0,0,1698324240,0,1698324240
10-CITY-1-1-144200,4-1677,0,0,1698324287,0,1698324287
10-CITY-1-1-144200,4-1081,0,0,1698324357,0,1698324357
10-CITY-1-1-144200,4-1082,0,0,1698324401,0,1698324401
10-CITY-1-1-144200,4-1678,0,0,1698324441,0,1698324441
10-CITY-1-1-144200,4-180,0,0,1698324540,0,1698324540
10-CITY-1-1-144200,4-181,0,0,1698324601,0,1698324601
10-CITY-1-1-144200,4-1679,0,0,1698324674,0,1698324674
10-CITY-1-1-144200,4-1680,0,0,1698324725,0,1698324725
10-CITY-1-1-144200,4-1681,0,0,1698324775,0,1698324775
10-CITY-1-1-144200,4-273,0,0,1698324840,0,1698324840
10-CITY-1-1-144200,4-1182,0,0,1698324903,0,1698324903
10-CITY-1-1-144200,4-1084,0,0,1698324960,0,1698324960
10-CITY-1-1-144200,4-1085,0,0,1698325018,0,1698325018
10-CITY-1-1-144200,4-1442,0,0,1698325140,0,1698325140
10-CITY-1-1-144200,4-236,0,0,1698325360,0,1698325360
10-CITY-1-1-144200,4-237,0,0,1698325500,0,1698325500
10-CITY-2-1-140900,4-1692,0,-500,1698321640,50,1698322190
10-CITY-2-1-140900,4-1606,0,30,1698322290,42,1698322302
10-CITY-2-1-140900,4-1677,0,33,1698322340,42,1698322349
10-CITY-2-1-140900,4-1081,0,38,1698322415,42,1698322419
10-CITY-2-1-140900,4-1082,0,44,1698322465,94,1698322515
10-CITY-2-1-140900,4-1678,0,104,1698322565,129,1698322590
10-CITY-2-1-140900,4-180,0,113,1698322673,131,1698322691
10-CITY-2-1-140900,4-181,0,119,1698322740,131,1698322752
10-CITY-2-1-140900,4-1679,0,121,1698322815,146,1698322840
10-CITY-2-1-140900,4-1680,0,120,1698322865,120,1698322865
10-CITY-2-1-140900,4-1681,0,95,1698322890,95,1698322890
10-CITY-2-1-140900,4-273,0,95,1698322955,95,1698322955
10-CITY-2-1-140900,4-1182,0,95,1698323018,95,1698323018
10-CITY-2-1-140900,4-1084,0,95,1698323075,95,1698323075
10-CITY-2-1-140900,4-1085,0,95,1698323133,95,1698323133
10-CITY-2-1-140900,4-1442,0,95,1698323255,95,1698323255
10-CITY-2-1-140900,4-236,0,119,1698323499,119,1698323499
10-CITY-2-1-140900,4-237,0,95,1698323615,95,1698323615
10-CITY-2-1-143300,4-237,1,0,0,0,1698323615
10-CITY-3-1-142000,4-1692,0,-618,1698322182,-43,1698322757
10-CITY-3-1-142000,4-1606,0,-24,1698322896,-24,1698322896
10-CITY-3-1-142000,4-1677,0,-77,1698322890,-77,1698322890
10-CITY-3-1-142000,4-1081,0,-24,1698323013,-24,1698323013
10-CITY-3-1-142000,4-1082,0,-55,1698323026,-55,1698323026
10-CITY-3-1-142000,4-1678,0,-48,1698323073,-48,1698323073
10-CITY-3-1-142000,4-180,0,-24,1698323196,-24,1698323196
10-CITY-3-1-142000,4-181,0,-24,1698323257,-24,1698323257
10-CITY-3-1-142000,4-1679,0,-24,1698323330,-24,1698323330
10-CITY-3-1-142000,4-1680,0,-24,1698323381,-24,1698323381
10-CITY-3-1-142000,4-1681,0,-24,1698323431,-24,1698323431
10-CITY-3-1-142000,4-273,0,-24,1698323496,-24,1698323496
10-CITY-3-1-142000,4-1182,0,-24,1698323559,-24,1698323559
10-CITY-3-1-142000,4-1084,0,-24,1698323616,-24,1698323616
10-CITY-3-1-142000,4-1085,0,-24,1698323674,-24,1698323674
10-CITY-3-1-142000,4-1442,0,-24,1698323796,-24,1698323796
10-CITY-3-1-142000,4-236,0,-55,1698323985,-55,1698323985
10-CITY-3-1-142000,4-237,0,-24,1698324156,-24,1698324156
10-CITY-3-1-144400,4-237,1,0,0,0,1698324240
10-CITY-4-1-141100,4-237,1,-118,1698322142,-99,1698322161
10-CITY-4-1-141100,4-1224,1,-103,1698322217,-99,1698322221
10-CITY-4-1-141100,4-368,1,-99,1698322261,-99,1698322261
10-CITY-4-1-141100,4-1091,1,-133,1698322267,-108,1698322292
10-CITY-4-1-141100,4-1092,1,-141,1698322343,-141,1698322343
10-CITY-4-1-141100,4-1093,1,-164,1698322367,-141,1698322390
10-CITY-4-1-141100,4-142,1,-158,1698322468,-158,1698322468
10-CITY-4-1-141100,4-212,1,-169,1698322542,-158,1698322553
10-CITY-4-1-141100,4-1683,1,-141,1698322617,-141,1698322617
10-CITY-4-1-141100,4-1684,1,-127,1698322667,-127,1698322667
10-CITY-4-1-141100,4-1685,1,-136,1698322717,-127,1698322726
10-CITY-4-1-141100,4-1692,1,-153,1698322767,-153,1698322767
10-CITY-4-1-143100,4-1692,0,-693,1698322767,0,1698323460
10-CITY-4-1-143100,4-1606,0,0,1698323580,0,1698323580
10-CITY-4-1-143100,4-1677,0,0,1698323627,0,1698323627
10-CITY-4-1-143100,4-1081,0,0,1698323697,0,1698323697
10-CITY-4-1-143100,4-1082,0,0,1698323741,0,1698323741
10-CITY-4-1-143100,4-1678,0,0,1698323781,0,1698323781
10-CITY-4-1-143100,4-180,0,0,1698323880,0,1698323880
10-CITY-4-1-143100,4-181,0,0,1698323941,0,1698323941
10-CITY-4-1-143100,4-1679,0,0,1698324014,0,1698324014
10-CITY-4-1-143100,4-1680,0,0,1698324065,0,1698324065
10-CITY-4-1-143100,4-1681,0,0,1698324115,0,1698324115
10-CITY-4-1-143100,4-273,0,0,1698324180,0,1698324180
10-CITY-4-1-143100,4-1182,0,0,1698324243,0,1698324243
10-CITY-4-1-143100,4-1084,0,0,1698324300,0,1698324300
10-CITY-4-1-143100,4-1085,0,0,1698324358,0,1698324358
10-CITY-4-1-143100,4-1442,0,0,1698324480,0,1698324480
10-CITY-4-1-143100,4-236,0,0,1698324700,0,1698324700
10-CITY-4-1-143100,4-237,0,0,1698324840,0,1698324840
10-T1-1-1-141641,4-1585,0,-499,1698322102,21,1698322622
10-T1-1-1-141641,4-1467,0,21,1698322682,61,1698322722
10-T1-1-1-141641,4-1462,0,5,1698322767,49,1698322811
10-T1-1-1-141641,4-1528,0,-2,1698322857,-2,1698322857
10-T1-1-1-141641,4-1560,0,31,1698323058,31,1698323058
10-T1-1-1-141641,4-1542,0,49,1698323184,49,1698323184
10-T1-1-1-141641,4-1558,0,31,1698323248,31,1698323248
10-T1-1-1-141641,4-1555,0,8,1698323318,8,1698323318
10-T1-1-1-141641,4-1557,0,8,1698323433,8,1698323433
10-T1-1-1-141641,4-1546,0,18,1698323557,18,1698323557
10-T1-1-1-141641,4-1550,0,31,1698323664,31,1698323664
10-T1-1-1-141641,4-1544,0,31,1698323786,31,1698323786
10-T1-1-1-141641,4-1556,0,43,1698323908,43,1698323908
10-T1-1-1-141641,4-1580,0,8,1698323976,8,1698323976
10-T1-1-1-141641,4-1545,0,8,1698324091,8,1698324091
10-T1-1-1-141641,4-1543,0,22,1698324204,22,1698324204
10-T1-1-1-141641,4-1559,0,8,1698324270,8,1698324270
10-T1-2-1-142406,4-1585,0,0,0,0,0
10-T1-2-1-142406,4-1551,0,0,1698323046,0,1698323046
10-T1-2-1-142406,4-1467,0,0,1698323106,0,1698323106
10-T1-2-1-142406,4-1462,0,0,1698323207,0,1698323207
10-T1-2-1-142406,4-1528,0,0,1698323304,0,1698323304
10-T1-2-1-142406,4-1560,0,0,1698323472,0,1698323472
10-T1-2-1-142406,4-1542,0,0,1698323580,0,1698323580
10-T1-2-1-142406,4-1558,0,0,1698323662,0,1698323662
10-T1-2-1-142406,4-1555,0,0,1698323755,0,1698323755
10-T1-2-1-142406,4-1557,0,0,1698323870,0,1698323870
10-T1-2-1-142406,4-1546,0,0,1698323984,0,1698323984
10-T1-2-1-142406,4-1550,0,0,1698324078,0,1698324078
10-T1-2-1-142406,4-1544,0,0,1698324200,0,1698324200
10-T1-2-1-142406,4-1556,0,0,1698324310,0,1698324310
10-T1-2-1-142406,4-1580,0,0,1698324413,0,1698324413
10-T1-2-1-142406,4-1545,0,0,1698324528,0,1698324528
10-T1-2-1-142406,4-1543,0,0,1698324627,0,1698324627
10-T1-2-1-142406,4-1559,0,0,1698324707,0,1698324707
10-T1-3-1-140315,4-1575,1,-185,1698321610,-3,1698321792
10-T1-3-1-140315,4-1563,1,-50,1698321850,-11,1698321889
10-T1-3-1-140315,4-1565,1,-52,1698321950,-11,1698321991
10-T1-3-1-140315,4-1581,1,-53,1698322074,-19,1698322108
10-T1-3-1-140315,4-1572,1,-63,1698322154,-23,1698322194
10-T1-3-1-140315,4-1564,1,-71,1698322259,-26,1698322304
10-T1-3-1-140315,4-1569,1,-71,1698322374,-26,1698322419
10-T1-3-1-140315,4-1566,1,-69,1698322484,-26,1698322527
10-T1-3-1-140315,4-1573,1,-66,1698322584,-26,1698322624
10-T1-3-1-140315,4-1571,1,-71,1698322699,-26,1698322744
10-T1-3-1-140315,4-1574,1,-106,1698322784,-56,1698322834
10-T1-3-1-140315,4-1562,1,-116,1698322874,-116,1698322874
10-T1-3-1-140315,4-1576,1,-116,1698322997,-116,1698322997
10-T1-3-1-140315,4-1536,1,-116,1698323175,-116,1698323175
10-T1-3-1-140315,4-1494,1,-98,1698323293,-98,1698323293
10-T1-3-1-140315,4-1499,1,-98,1698323368,-98,1698323368
10-T1-3-1-140315,4-1585,1,-98,1698323418,-98,1698323418
10-T1-3-1-143656,4-1585,0,-300,1698323516,0,1698323816
10-T1-3-1-143656,4-1467,0,0,1698323876,0,1698323876
10-T1-3-1-143656,4-1462,0,0,1698323977,0,1698323977
10-T1-3-1-143656,4-1528,0,0,1698324074,0,1698324074
10-T1-3-1-143656,4-1560,0,0,1698324242,0,1698324242
10-T1-3-1-143656,4-1542,0,0,1698324350,0,1698324350
10-T1-3-1-143656,4-1558,0,0,1698324432,0,1698324432
10-T1-3-1-143656,4-1555,0,0,1698324525,0,1698324525
10-T1-3-1-143656,4-1557,0,0,1698324640,0,1698324640
10-T1-3-1-143656,4-1546,0,0,1698324754,0,1698324754
10-T1-3-1-143656,4-1550,0,0,1698324848,0,1698324848
10-T1-3-1-143656,4-1544,0,0,1698324970,0,1698324970
10-T1-3-1-143656,4-1556,0,0,1698325080,0,1698325080
10-T1-3-1-143656,4-1580,0,0,1698325183,0,1698325183
10-T1-3-1-143656,4-1545,0,0,1698325298,0,1698325298
10-T1-3-1-143656,4-1543,0,0,1698325397,0,1698325397
10-T1-3-1-143656,4-1559,0,0,1698325477,0,1698325477
10-T1-5-1-135436,4-1551,0,-383,1698320893,125,1698321401
10-T1-5-1-135436,4-1585,0,0,0,0,0
10-T1-5-1-135436,4-1467,0,100,1698321436,155,1698321491
10-T1-5-1-135436,4-1462,0,108,1698321541,163,1698321596
10-T1-5-1-135436,4-1528,0,126,1698321656,171,1698321701
10-T1-5-1-135436,4-1560,0,101,1698321795,172,1698321866
10-T1-5-1-135436,4-1542,0,129,1698321931,170,1698321972
10-T1-5-1-135436,4-1558,0,137,1698322021,170,1698322054
10-T1-5-1-135436,4-1555,0,119,1698322096,159,1698322136
10-T1-5-1-135436,4-1557,0,124,1698322216,147,1698322239
10-T1-5-1-135436,4-1546,0,115,1698322321,128,1698322334
10-T1-5-1-135436,4-1550,0,122,1698322422,131,1698322431
10-T1-5-1-135436,4-1544,0,119,1698322541,131,1698322553
10-T1-5-1-135436,4-1556,0,129,1698322661,139,1698322671
10-T1-5-1-135436,4-1580,0,126,1698322761,176,1698322811
10-T1-5-1-135436,4-1545,0,151,1698322901,151,1698322901
10-T1-5-1-135436,4-1543,0,161,1698323010,161,1698323010
10-T1-5-1-135436,4-1559,0,151,1698323080,151,1698323080
10-T1-5-1-143215,4-1575,1,-401,1698323134,0,1698323535
10-T1-5-1-143215,4-1563,1,0,1698323640,0,1698323640
10-T1-5-1-143215,4-1565,1,0,1698323742,0,1698323742
10-T1-5-1-143215,4-1581,1,0,1698323867,0,1698323867
10-T1-5-1-143215,4-1572,1,0,1698323957,0,1698323957
10-T1-5-1-143215,4-1564,1,0,1698324070,0,1698324070
10-T1-5-1-143215,4-1569,1,0,1698324185,0,1698324185
10-T1-5-1-143215,4-1566,1,0,1698324293,0,1698324293
10-T1-5-1-143215,4-1573,1,0,1698324390,0,1698324390
10-T1-5-1-143215,4-1571,1,0,1698324510,0,1698324510
10-T1-5-1-143215,4-1574,1,0,1698324630,0,1698324630
10-T1-5-1-143215,4-1562,1,0,1698324730,0,1698324730
10-T1-5-1-143215,4-1576,1,0,1698324853,0,1698324853
10-T1-5-1-143215,4-1536,1,0,1698325031,0,1698325031
10-T1-5-1-143215,4-1494,1,0,1698325131,0,1698325131
10-T1-5-1-143215,4-1499,1,0,1698325206,0,1698325206
10-T1-5-1-143215,4-1585,1,0,1698325256,0,1698325256
10-T1-8-1-140911,4-1551,0,16,1698322167,16,1698322167
10-T1-8-1-140911,4-1585,0,0,0,0,0
10-T1-8-1-140911,4-1467,0,-29,1698322182,16,1698322227
10-T1-8-1-140911,4-1462,0,-40,1698322272,-8,1698322304
10-T1-8-1-140911,4-1528,0,-37,1698322372,30,1698322439
10-T1-8-1-140911,4-1560,0,-35,1698322542,40,1698322617
10-T1-8-1-140911,4-1542,0,2,1698322687,40,1698322725
10-T1-8-1-140911,4-1558,0,10,1698322777,21,1698322788
10-T1-8-1-140911,4-1555,0,-8,1698322852,9,1698322869
10-T1-8-1-140911,4-1557,0,31,1698323006,31,1698323006
10-T1-8-1-140911,4-1546,0,32,1698323121,32,1698323121
10-T1-8-1-140911,4-1550,0,11,1698323194,11,1698323194
10-T1-8-1-140911,4-1544,0,11,1698323316,11,1698323316
10-T1-8-1-140911,4-1556,0,5,1698323420,5,1698323420
10-T1-8-1-140911,4-1580,0,31,1698323549,31,1698323549
10-T1-8-1-140911,4-1545,0,31,1698323664,31,1698323664
10-T1-8-1-140911,4-1543,0,2,1698323734,2,1698323734
10-T1-8-1-140911,4-1559,0,31,1698323843,31,1698323843
10-T1-8-1-144645,4-1575,1,-408,1698323997,0,1698324405
10-T1-8-1-144645,4-1563,1,0,1698324510,0,1698324510
10-T1-8-1-144645,4-1565,1,0,1698324612,0,1698324612
10-T1-8-1-144645,4-1581,1,0,1698324737,0,1698324737
10-T1-8-1-144645,4-1572,1,0,1698324827,0,1698324827
10-T1-8-1-144645,4-1564,1,0,1698324940,0,1698324940
10-T1-8-1-144645,4-1569,1,0,1698325055,0,1698325055
10-T1-8-1-144645,4-1566,1,0,1698325163,0,1698325163
10-T1-8-1-144645,4-1573,1,0,1698325260,0,1698325260
10-T1-8-1-144645,4-1571,1,0,1698325380,0,1698325380
10-T1-8-1-144645,4-1574,1,0,1698325500,0,1698325500
10-T1-8-1-144645,4-1562,1,0,1698325600,0,1698325600
10-T1-8-1-144645,4-1576,1,0,1698325728,0,1698325728
10-T1-8-1-144645,4-1536,1,0,1698325906,0,1698325906
10-T1-8-1-144645,4-1494,1,0,1698326006,0,1698326006
10-T1-8-1-144645,4-1499,1,0,1698326081,0,1698326081
10-T1-8-1-144645,4-1585,1,0,1698326131,0,1698326131
10-T1-11-1-135600,4-1575,1,-387,1698320973,15,1698321375
10-T1-11-1-135600,4-1563,1,-30,1698321435,11,1698321476
10-T1-11-1-135600,4-1565,1,-28,1698321539,12,1698321579
10-T1-11-1-135600,4-1581,1,-33,1698321659,2,1698321694
10-T1-11-1-135600,4-1572,1,-38,1698321744,-19,1698321763
10-T1-11-1-135600,4-1564,1,-46,1698321849,-26,1698321869
10-T1-11-1-135600,4-1569,1,-41,1698321969,6,1698322016
10-T1-11-1-135600,4-1566,1,-32,1698322086,18,1698322136
10-T1-11-1-135600,4-1573,1,-14,1698322201,31,1698322246
10-T1-11-1-135600,4-1571,1,-14,1698322321,36,1698322371
10-T1-11-1-135600,4-1574,1,-39,1698322416,7,1698322462
10-T1-11-1-135600,4-1562,1,-49,1698322506,-4,1698322551
10-T1-11-1-135600,4-1576,1,-67,1698322611,3,1698322681
10-T1-11-1-135600,4-1536,1,-80,1698322776,-32,1698322824
10-T1-11-1-135600,4-1494,1,-80,1698322876,-80,1698322876
10-T1-11-1-135600,4-1499,1,-36,1698322995,-36,1698322995
10-T1-11-1-135600,4-1585,1,-80,1698323001,-80,1698323001
10-T1-11-1-143121,4-1585,0,-400,1698323081,0,1698323481
10-T1-11-1-143121,4-1467,0,0,1698323541,0,1698323541
10-T1-11-1-143121,4-1462,0,0,1698323642,0,1698323642
10-T1-11-1-143121,4-1528,0,0,1698323739,0,1698323739
10-T1-11-1-143121,4-1560,0,0,1698323907,0,1698323907
10-T1-11-1-143121,4-1542,0,0,1698324015,0,1698324015
10-T1-11-1-143121,4-1558,0,0,1698324097,0,1698324097
10-T1-11-1-143121,4-1555,0,0,1698324190,0,1698324190
10-T1-11-1-143121,4-1557,0,0,1698324305,0,1698324305
10-T1-11-1-143121,4-1546,0,0,1698324419,0,1698324419
10-T1-11-1-143121,4-1550,0,0,1698324513,0,1698324513
10-T1-11-1-143121,4-1544,0,0,1698324635,0,1698324635
10-T1-11-1-143121,4-1556,0,0,1698324745,0,1698324745
10-T1-11-1-143121,4-1580,0,0,1698324848,0,1698324848
10-T1-11-1-143121,4-1545,0,0,1698324963,0,1698324963
10-T1-11-1-143121,4-1543,0,0,1698325062,0,1698325062
10-T1-11-1-143121,4-1559,0,0,1698325142,0,1698325142
10-T1-13-1-141030,4-1575,1,-367,1698321863,-11,1698322219
10-T1-13-1-141030,4-1563,1,-57,1698322278,-11,1698322324
10-T1-13-1-141030,4-1565,1,-44,1698322393,-4,1698322433
10-T1-13-1-141030,4-1581,1,-44,1698322518,-6,1698322556
10-T1-13-1-141030,4-1572,1,-49,1698322603,-6,1698322646
10-T1-13-1-141030,4-1564,1,-47,1698322718,8,1698322773
10-T1-13-1-141030,4-1569,1,-32,1698322848,-32,1698322848
10-T1-13-1-141030,4-1566,1,-37,1698322951,-37,1698322951
10-T1-13-1-141030,4-1573,1,-12,1698323073,-12,1698323073
10-T1-13-1-141030,4-1571,1,-12,1698323193,-12,1698323193
10-T1-13-1-141030,4-1574,1,-12,1698323313,-12,1698323313
10-T1-13-1-141030,4-1562,1,-3,1698323422,-3,1698323422
10-T1-13-1-141030,4-1576,1,-3,1698323545,-3,1698323545
10-T1-13-1-141030,4-1536,1,-3,1698323723,-3,1698323723
10-T1-13-1-141030,4-1494,1,-27,1698323799,-27,1698323799
10-T1-13-1-141030,4-1499,1,-47,1698323854,-47,1698323854
10-T1-13-1-141030,4-1585,1,-37,1698323914,-37,1698323914
10-T1-13-1-144431,4-1585,0,-320,1698323951,0,1698324271
10-T1-13-1-144431,4-1467,0,0,1698324331,0,1698324331
10-T1-13-1-144431,4-1462,0,0,1698324432,0,1698324432
10-T1-13-1-144431,4-1528,0,0,1698324529,0,1698324529
10-T1-13-1-144431,4-1560,0,0,1698324697,0,1698324697
10-T1-13-1-144431,4-1542,0,0,1698324805,0,1698324805
10-T1-13-1-144431,4-1558,0,0,1698324887,0,1698324887
10-T1-13-1-144431,4-1555,0,0,1698324980,0,1698324980
10-T1-13-1-144431,4-1557,0,0,1698325095,0,1698325095
10-T1-13-1-144431,4-1546,0,0,1698325209,0,1698325209
10-T1-13-1-144431,4-1550,0,0,1698325303,0,1698325303
10-T1-13-1-144431,4-1544,0,0,1698325425,0,1698325425
10-T1-13-1-144431,4-1556,0,0,1698325535,0,1698325535
10-T1-13-1-144431,4-1580,0,0,1698325638,0,1698325638
10-T1-13-1-144431,4-1545,0,0,1698325753,0,1698325753
10-T1-13-1-144431,4-1543,0,0,1698325852,0,1698325852
10-T1-13-1-144431,4-1559,0,0,1698325932,0,1698325932
10-T1-14-1-141745,4-1575,1,-391,1698322274,-26,1698322639
10-T1-14-1-141745,4-1563,1,-71,1698322699,-28,1698322742
10-T1-14-1-141745,4-1565,1,-68,1698322804,-18,1698322854
10-T1-14-1-141745,4-1581,1,-38,1698322959,-38,1698322959
10-T1-14-1-141745,4-1572,1,-28,1698323059,-28,1698323059
10-T1-14-1-141745,4-1564,1,-66,1698323134,-66,1698323134
10-T1-14-1-141745,4-1569,1,-58,1698323257,-58,1698323257
10-T1-14-1-141745,4-1566,1,-48,1698323375,-48,1698323375
10-T1-14-1-141745,4-1573,1,-28,1698323492,-28,1698323492
10-T1-14-1-141745,4-1571,1,-28,1698323612,-28,1698323612
10-T1-14-1-141745,4-1574,1,-28,1698323732,-28,1698323732
10-T1-14-1-141745,4-1562,1,-66,1698323794,-66,1698323794
10-T1-14-1-141745,4-1576,1,-28,1698323955,-28,1698323955
10-T1-14-1-141745,4-1536,1,-28,1698324133,-28,1698324133
10-T1-14-1-141745,4-1494,1,-48,1698324213,-48,1698324213
10-T1-14-1-141745,4-1499,1,-58,1698324278,-58,1698324278
10-T1-14-1-141745,4-1585,1,-48,1698324338,-48,1698324338
10-T1-15-1-142500,4-1575,1,-435,1698322665,0,1698323100
10-T1-15-1-142500,4-1563,1,0,1698323205,0,1698323205
10-T1-15-1-142500,4-1565,1,0,1698323307,0,1698323307
10-T1-15-1-142500,4-1581,1,0,1698323432,0,1698323432
10-T1-15-1-142500,4-1572,1,0,1698323522,0,1698323522
10-T1-15-1-142500,4-1564,1,0,1698323635,0,1698323635
10-T1-15-1-142500,4-1569,1,0,1698323750,0,1698323750
10-T1-15-1-142500,4-1566,1,0,1698323858,0,1698323858
10-T1-15-1-142500,4-1573,1,0,1698323955,0,1698323955
10-T1-15-1-142500,4-1571,1,0,1698324075,0,1698324075
10-T1-15-1-142500,4-1574,1,0,1698324195,0,1698324195
10-T1-15-1-142500,4-1562,1,0,1698324295,0,1698324295
10-T1-15-1-142500,4-1576,1,0,1698324418,0,1698324418
10-T1-15-1-142500,4-1536,1,0,1698324596,0,1698324596
10-T1-15-1-142500,4-1494,1,0,1698324696,0,1698324696
10-T1-15-1-142500,4-1499,1,0,1698324771,0,1698324771
10-T1-15-1-142500,4-1585,1,0,1698324821,0,1698324821
10-T1-16-1-140211,4-1585,0,-341,1698321390,73,1698321804
10-T1-16-1-140211,4-1467,0,64,1698321855,104,1698321895
10-T1-16-1-140211,4-1462,0,48,1698321940,94,1698321986
10-T1-16-1-140211,4-1528,0,46,1698322035,140,1698322129
10-T1-16-1-140211,4-1560,0,62,1698322219,152,1698322309
10-T1-16-1-140211,4-1542,0,104,1698322369,143,1698322408
10-T1-16-1-140211,4-1558,0,108,1698322455,147,1698322494
10-T1-16-1-140211,4-1555,0,89,1698322529,138,1698322578
10-T1-16-1-140211,4-1557,0,94,1698322649,139,1698322694
10-T1-16-1-140211,4-1546,0,75,1698322744,124,1698322793
10-T1-16-1-140211,4-1550,0,86,1698322849,101,1698322864
10-T1-16-1-140211,4-1544,0,113,1698322998,113,1698322998
10-T1-16-1-140211,4-1556,0,131,1698323126,131,1698323126
10-T1-16-1-140211,4-1580,0,94,1698323192,94,1698323192
10-T1-16-1-140211,4-1545,0,104,1698323317,104,1698323317
10-T1-16-1-140211,4-1543,0,110,1698323422,110,1698323422
10-T1-16-1-140211,4-1559,0,104,1698323496,104,1698323496
10-T1-16-1-143930,4-1575,1,-393,1698323577,0,1698323970
10-T1-16-1-143930,4-1563,1,0,1698324075,0,1698324075
10-T1-16-1-143930,4-1565,1,0,1698324177,0,1698324177
10-T1-16-1-143930,4-1581,1,0,1698324302,0,1698324302
10-T1-16-1-143930,4-1572,1,0,1698324392,0,1698324392
10-T1-16-1-143930,4-1564,1,0,1698324505,0,1698324505
10-T1-16-1-143930,4-1569,1,0,1698324620,0,1698324620
10-T1-16-1-143930,4-1566,1,0,1698324728,0,1698324728
10-T1-16-1-143930,4-1573,1,0,1698324825,0,1698324825
10-T1-16-1-143930,4-1571,1,0,1698324945,0,1698324945
10-T1-16-1-143930,4-1574,1,0,1698325065,0,1698325065
10-T1-16-1-143930,4-1562,1,0,1698325165,0,1698325165
10-T1-16-1-143930,4-1576,1,0,1698325288,0,1698325288
10-T1-16-1-143930,4-1536,1,0,1698325466,0,1698325466
10-T1-16-1-143930,4-1494,1,0,1698325566,0,1698325566
10-T1-16-1-143930,4-1499,1,0,1698325641,0,1698325641
10-T1-16-1-143930,4-1585,1,0,1698325691,0,1698325691
10-T2-1-1-140325,4-1509,1,28,1698321833,28,1698321833
10-T2-1-1-140325,4-1538,1,-5,1698321888,60,1698321953
10-T2-1-1-140325,4-1539,1,28,1698322011,63,1698322046
10-T2-1-1-140325,4-1518,1,24,1698322161,59,1698322196
10-T2-1-1-140325,4-1514,1,28,1698322227,72,1698322271
10-T2-1-1-140325,4-1498,1,35,1698322356,100,1698322421
10-T2-1-1-140325,4-1508,1,65,1698322496,105,1698322536
10-T2-1-1-140325,4-1505,1,60,1698322601,105,1698322646
10-T2-1-1-140325,4-1497,1,58,1698322706,108,1698322756
10-T2-1-1-140325,4-1510,1,0,0,48,1698322836
10-T2-1-1-144613,4-1459,0,-319,1698324054,0,1698324373
10-T2-1-1-144613,4-1464,0,0,1698324493,0,1698324493
10-T2-1-1-144613,4-1533,0,0,1698324613,0,1698324613
10-T2-1-1-144613,4-1469,0,0,1698324728,0,1698324728
10-T2-1-1-144613,4-1457,0,0,1698324828,0,1698324828
10-T2-1-1-144613,4-1471,0,0,1698324920,0,1698324920
10-T2-1-1-144613,4-1474,0,0,1698325010,0,1698325010
10-T2-1-1-144613,4-1530,0,0,1698325114,0,1698325114
10-T2-1-1-144613,4-1467,0,0,1698325292,0,1698325292
10-T2-1-1-144613,4-1462,0,0,1698325393,0,1698325393
10-T2-1-1-144613,4-1528,0,0,1698325490,0,1698325490
10-T2-1-1-144613,4-1477,0,0,1698325613,0,1698325613
10-T2-1-1-144613,4-1465,0,0,1698325733,0,1698325733
