trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-L9-6-1-162200,4-1620,0,-24,1697725536,30,1697725590
23-L9-6-1-162200,4-271,0,12,1697725657,28,1697725673
23-L9-6-1-162200,4-272,0,6,1697725721,39,1697725754
23-L9-6-1-162200,4-273,0,17,1697725801,45,1697725829
23-L9-6-1-162200,4-1229,0,43,1697725903,45,1697725905
23-L9-6-1-162200,4-1230,0,-23,1697726077,77,1697726177
23-L9-6-1-162200,4-785,0,72,1697726227,77,1697726232
23-L9-6-1-162200,4-297,0,50,1697726277,74,1697726301
23-L9-6-1-162200,4-298,0,29,1697726352,54,1697726377
23-L9-6-1-162200,4-415,0,32,1697726427,54,1697726449
23-L9-6-1-162200,4-551,0,32,1697726552,54,1697726574
23-L9-6-1-162200,4-331,0,50,1697726647,50,1697726647
23-L9-6-1-162200,4-338,0,34,1697726656,34,1697726656
23-L9-6-1-162200,4-423,0,50,1697726728,50,1697726728
23-L9-6-1-162200,4-424,0,50,1697726774,50,1697726774
23-L9-6-1-162200,4-425,0,32,1697726792,32,1697726792
23-L9-6-1-162200,4-426,0,50,1697726890,50,1697726890
23-L9-6-1-162200,4-427,0,50,1697726958,50,1697726958
23-L9-6-1-162200,4-783,0,32,1697727034,32,1697727034
23-L9-6-1-162200,4-1359,0,40,1697727096,40,1697727096
23-L9-6-1-162200,4-784,0,32,1697727152,32,1697727152
23-L9-6-1-162200,4-542,0,34,1697727260,34,1697727260
23-L9-6-1-162200,4-731,0,34,1697727314,34,1697727314
23-L9-6-1-162200,4-495,0,50,1697727441,50,1697727441
23-L9-6-1-162200,4-543,0,32,1697727512,32,1697727512
23-L9-6-1-162200,4-1078,0,35,1697727695,35,1697727695
23-L9-6-1-170800,4-1078,1,-420,1697727660,0,1697728080
23-L9-6-1-170800,4-544,1,0,1697728252,0,1697728252
23-L9-6-1-170800,4-545,1,0,1697728344,0,1697728344
23-L9-6-1-170800,4-763,1,0,1697728474,0,1697728474
23-L9-6-1-170800,4-764,1,0,1697728561,0,1697728561
23-L9-6-1-170800,4-10001,1,0,1697728680,0,1697728680
23-L9-6-1-170800,4-1344,1,0,1697728724,0,1697728724
23-L9-6-1-170800,4-782,1,0,1697728763,0,1697728763
23-L9-6-1-170800,4-459,1,0,1697728823,0,1697728823
23-L9-6-1-170800,4-460,1,0,1697728870,0,1697728870
23-L9-6-1-170800,4-435,1,0,1697728920,0,1697728920
23-L9-6-1-170800,4-436,1,0,1697728986,0,1697728986
23-L9-6-1-170800,4-437,1,0,1697729115,0,1697729115
23-L9-6-1-170800,4-438,1,0,1697729196,0,1697729196
23-L9-6-1-170800,4-439,1,0,1697729246,0,1697729246
23-L9-6-1-170800,4-1347,1,0,1697729394,0,1697729394
23-L9-6-1-170800,4-445,1,0,1697729520,0,1697729520
23-L9-6-1-170800,4-320,1,0,1697729607,0,1697729607
23-L9-6-1-170800,4-321,1,0,1697729707,0,1697729707
23-L9-6-1-170800,4-779,1,0,1697729778,0,1697729778
23-L9-6-1-170800,4-78,1,0,1697729820,0,1697729820
23-L9-6-1-170800,4-1223,1,0,1697730000,0,1697730000
23-L9-6-1-170800,4-234,1,0,1697730059,0,1697730059
23-L9-6-1-170800,4-235,1,0,1697730103,0,1697730103
23-L9-6-1-170800,4-236,1,0,1697730239,0,1697730239
23-L9-6-1-170800,4-237,1,0,1697730360,0,1697730360
23-L9-7-1-164100,4-1078,1,-599,1697725861,47,1697726507
23-L9-7-1-164100,4-544,1,27,1697726659,27,1697726659
23-L9-7-1-164100,4-545,1,21,1697726745,21,1697726745
23-L9-7-1-164100,4-763,1,0,1697726854,0,1697726854
23-L9-7-1-164100,4-764,1,27,1697726968,27,1697726968
23-L9-7-1-164100,4-10001,1,27,1697727087,27,1697727087
23-L9-7-1-164100,4-1344,1,44,1697727148,44,1697727148
23-L9-7-1-164100,4-782,1,21,1697727164,21,1697727164
23-L9-7-1-164100,4-459,1,21,1697727224,21,1697727224
23-L9-7-1-164100,4-460,1,14,1697727264,14,1697727264
23-L9-7-1-164100,4-435,1,27,1697727327,27,1697727327
23-L9-7-1-164100,4-436,1,14,1697727380,14,1697727380
23-L9-7-1-164100,4-437,1,14,1697727509,14,1697727509
23-L9-7-1-164100,4-438,1,0,1697727576,0,1697727576
23-L9-7-1-164100,4-439,1,21,1697727647,21,1697727647
23-L9-7-1-164100,4-1347,1,27,1697727801,27,1697727801
23-L9-7-1-164100,4-445,1,27,1697727927,27,1697727927
23-L9-7-1-164100,4-320,1,21,1697728008,21,1697728008
23-L9-7-1-164100,4-321,1,14,1697728101,14,1697728101
23-L9-7-1-164100,4-779,1,9,1697728167,9,1697728167
23-L9-7-1-164100,4-78,1,27,1697728227,27,1697728227
23-L9-7-1-164100,4-1223,1,27,1697728407,27,1697728407
23-L9-7-1-164100,4-234,1,27,1697728466,27,1697728466
23-L9-7-1-164100,4-235,1,44,1697728527,44,1697728527
23-L9-7-1-164100,4-236,1,27,1697728646,27,1697728646
23-L9-7-1-164100,4-237,1,27,1697728767,27,1697728767
23-10-1-1-164500,4-728,1,-461,1697726239,0,1697726700
23-10-1-1-164500,4-729,1,0,1697726810,0,1697726810
23-10-1-1-164500,4-730,1,0,1697727062,0,1697727062
23-10-1-1-164500,4-731,1,0,1697727169,0,1697727169
23-10-1-1-164500,4-732,1,0,1697727240,0,1697727240
23-10-1-1-164500,4-858,1,0,1697727422,0,1697727422
23-10-1-1-164500,4-1375,1,0,1697727480,0,1697727480
23-10-1-1-164500,4-1404,1,0,1697727568,0,1697727568
23-10-1-1-164500,4-520,1,0,1697727659,0,1697727659
23-10-1-1-164500,4-1287,1,0,1697727720,0,1697727720
23-10-1-1-164500,4-739,1,0,1697727794,0,1697727794
23-10-1-1-164500,4-740,1,0,1697727888,0,1697727888
23-10-1-1-164500,4-741,1,0,1697727942,0,1697727942
23-10-1-1-164500,4-742,1,0,1697728020,0,1697728020
23-10-1-1-164500,4-1248,1,0,1697728178,0,1697728178
23-10-1-1-164500,4-1288,1,0,1697728267,0,1697728267
23-10-1-1-164500,4-1230,1,0,1697728472,0,1697728472
23-10-1-1-164500,4-776,1,0,1697728560,0,1697728560
23-10-1-1-164500,4-145,1,0,1697728617,0,1697728617
23-10-1-1-164500,4-146,1,0,1697728690,0,1697728690
23-10-1-1-164500,4-1231,1,0,1697728724,0,1697728724
23-10-1-1-164500,4-148,1,0,1697728792,0,1697728792
23-10-1-1-164500,4-149,1,0,1697728860,0,1697728860
23-10-1-1-164500,4-150,1,0,1697728903,0,1697728903
23-10-1-1-164500,4-1243,1,0,1697728942,0,1697728942
23-10-1-1-164500,4-151,1,0,1697728994,0,1697728994
23-10-1-1-164500,4-780,1,0,1697729015,0,1697729015
23-10-1-1-164500,4-152,1,0,1697729055,0,1697729055
23-10-1-1-164500,4-153,1,0,1697729123,0,1697729123
23-10-1-1-164500,4-154,1,0,1697729212,0,1697729212
23-10-1-1-164500,4-155,1,0,1697729306,0,1697729306
23-10-1-1-164500,4-39,1,0,1697729340,0,1697729340
23-10-1-1-164500,4-40,1,0,1697729404,0,1697729404
23-10-1-1-164500,4-42,1,0,1697729461,0,1697729461
23-10-1-1-164500,4-43,1,0,1697729518,0,1697729518
23-10-1-1-164500,4-1208,1,0,1697729563,0,1697729563
23-10-1-1-164500,4-1204,1,0,1697729640,0,1697729640
23-10-2-1-160700,4-728,1,0,0,0,0
23-10-2-1-160700,4-729,1,0,0,0,0
23-10-2-1-160700,4-730,1,0,0,0,0
23-10-2-1-160700,4-731,1,0,0,0,0
23-10-2-1-160700,4-732,1,0,0,0,0
23-10-2-1-160700,4-858,1,0,0,0,0
23-10-2-1-160700,4-1375,1,0,0,0,0
23-10-2-1-160700,4-1404,1,0,0,0,0
23-10-2-1-160700,4-520,1,0,0,0,0
23-10-2-1-160700,4-1287,1,-1079,1697724361,0,1697725440
23-10-2-1-160700,4-739,1,0,1697725499,8,1697725507
23-10-2-1-160700,4-740,1,-2,1697725572,-2,1697725572
23-10-2-1-160700,4-741,1,-21,1697725597,-21,1697725597
23-10-2-1-160700,4-742,1,-21,1697725659,-21,1697725659
23-10-2-1-160700,4-1248,1,-74,1697725746,-74,1697725746
23-10-2-1-160700,4-1288,1,-129,1697725771,-29,1697725871
23-10-2-1-160700,4-1230,1,-61,1697726021,12,1697726094
23-10-2-1-160700,4-776,1,34,1697726194,109,1697726269
23-10-2-1-160700,4-145,1,127,1697726344,127,1697726344
23-10-2-1-160700,4-146,1,129,1697726419,129,1697726419
23-10-2-1-160700,4-1231,1,120,1697726444,145,1697726469
23-10-2-1-160700,4-148,1,127,1697726519,145,1697726537
23-10-2-1-160700,4-149,1,109,1697726569,145,1697726605
23-10-2-1-160700,4-150,1,108,1697726611,108,1697726611
23-10-2-1-160700,4-1243,1,123,1697726665,123,1697726665
23-10-2-1-160700,4-151,1,127,1697726721,127,1697726721
23-10-2-1-160700,4-780,1,134,1697726749,134,1697726749
23-10-2-1-160700,4-152,1,127,1697726782,127,1697726782
23-10-2-1-160700,4-153,1,123,1697726846,123,1697726846
23-10-2-1-160700,4-154,1,109,1697726921,109,1697726921
23-10-2-1-160700,4-155,1,123,1697727029,123,1697727029
23-10-2-1-160700,4-39,1,109,1697727049,109,1697727049
23-10-2-1-160700,4-40,1,109,1697727113,109,1697727113
23-10-2-1-160700,4-42,1,109,1697727170,109,1697727170
23-10-2-1-160700,4-43,1,109,1697727227,109,1697727227
23-10-2-1-160700,4-1208,1,108,1697727271,108,1697727271
23-10-2-1-160700,4-1204,1,109,1697727349,109,1697727349
23-10-2-1-170400,4-1204,0,-575,1697727265,0,1697727840
23-10-2-1-170400,4-1209,0,0,1697727875,0,1697727875
23-10-2-1-170400,4-62,0,0,1697727901,0,1697727901
23-10-2-1-170400,4-63,0,0,1697727940,0,1697727940
23-10-2-1-170400,4-65,0,0,1697727984,0,1697727984
23-10-2-1-170400,4-66,0,0,1697728020,0,1697728020
23-10-2-1-170400,4-168,0,0,1697728050,0,1697728050
23-10-2-1-170400,4-169,0,0,1697728142,0,1697728142
23-10-2-1-170400,4-170,0,0,1697728233,0,1697728233
23-10-2-1-170400,4-171,0,0,1697728299,0,1697728299
23-10-2-1-170400,4-781,0,0,1697728342,0,1697728342
23-10-2-1-170400,4-172,0,0,1697728384,0,1697728384
23-10-2-1-170400,4-1236,0,0,1697728429,0,1697728429
23-10-2-1-170400,4-173,0,0,1697728458,0,1697728458
23-10-2-1-170400,4-174,0,0,1697728500,0,1697728500
23-10-2-1-170400,4-175,0,0,1697728588,0,1697728588
23-10-2-1-170400,4-176,0,0,1697728672,0,1697728672
23-10-2-1-170400,4-177,0,0,1697728727,0,1697728727
23-10-2-1-170400,4-178,0,0,1697728800,0,1697728800
23-10-2-1-170400,4-1222,0,0,1697729012,0,1697729012
23-10-2-1-170400,4-78,0,0,1697729100,0,1697729100
23-10-2-1-170400,4-1373,0,0,1697729173,0,1697729173
23-10-2-1-170400,4-1255,0,0,1697729229,0,1697729229
23-10-2-1-170400,4-752,0,0,1697729280,0,1697729280
23-10-2-1-170400,4-753,0,0,1697729369,0,1697729369
23-10-2-1-170400,4-754,0,0,1697729425,0,1697729425
23-10-2-1-170400,4-755,0,0,1697729503,0,1697729503
23-10-2-1-170400,4-1713,0,0,1697729580,0,1697729580
23-10-2-1-170400,4-509,0,0,1697729674,0,1697729674
23-10-2-1-170400,4-1363,0,0,1697729780,0,1697729780
23-10-2-1-170400,4-733,0,0,1697729880,0,1697729880
23-10-2-1-170400,4-884,0,0,1697729914,0,1697729914
23-10-2-1-170400,4-762,0,0,1697730120,0,1697730120
23-10-2-1-170400,4-763,0,0,1697730173,0,1697730173
23-10-2-1-170400,4-764,0,0,1697730247,0,1697730247
23-10-2-1-170400,4-765,0,0,1697730490,0,1697730490
23-10-2-1-170400,4-766,0,0,1697730582,0,1697730582
23-10-2-1-170400,4-767,0,0,1697730638,0,1697730638
23-10-2-1-170400,4-728,0,0,1697730720,0,1697730720
23-10-3-1-162900,4-1204,0,-1294,1697724446,1,1697725741
23-10-3-1-162900,4-1209,0,1,1697725776,15,1697725790
23-10-3-1-162900,4-62,0,15,1697725816,15,1697725816
23-10-3-1-162900,4-63,0,26,1697725866,26,1697725866
23-10-3-1-162900,4-65,0,32,1697725916,32,1697725916
23-10-3-1-162900,4-66,0,46,1697725966,46,1697725966
23-10-3-1-162900,4-168,0,41,1697725991,46,1697725996
23-10-3-1-162900,4-169,0,22,1697726064,46,1697726088
23-10-3-1-162900,4-170,0,33,1697726166,33,1697726166
23-10-3-1-162900,4-171,0,15,1697726214,15,1697726214
23-10-3-1-162900,4-781,0,-3,1697726239,-3,1697726239
23-10-3-1-162900,4-172,0,-20,1697726264,-3,1697726281
23-10-3-1-162900,4-1236,0,-15,1697726314,-3,1697726326
23-10-3-1-162900,4-173,0,-19,1697726339,-19,1697726339
23-10-3-1-162900,4-174,0,-36,1697726364,-19,1697726381
23-10-3-1-162900,4-175,0,-49,1697726439,-49,1697726439
23-10-3-1-162900,4-176,0,-59,1697726513,-59,1697726513
23-10-3-1-162900,4-177,0,-89,1697726538,-64,1697726563
23-10-3-1-162900,4-178,0,-112,1697726588,-82,1697726618
23-10-3-1-162900,4-1222,0,-76,1697726836,-76,1697726836
23-10-3-1-162900,4-78,0,-96,1697726904,-96,1697726904
23-10-3-1-162900,4-1373,0,-109,1697726964,-109,1697726964
23-10-3-1-162900,4-1255,0,-109,1697727020,-109,1697727020
23-10-3-1-162900,4-752,0,-96,1697727084,-96,1697727084
23-10-3-1-162900,4-753,0,-76,1697727193,-76,1697727193
23-10-3-1-162900,4-754,0,-57,1697727268,-57,1697727268
23-10-3-1-162900,4-755,0,-78,1697727325,-78,1697727325
23-10-3-1-162900,4-1713,0,-96,1697727384,-96,1697727384
23-10-3-1-162900,4-509,0,-109,1697727446,-109,1697727446
23-10-3-1-162900,4-1363,0,-78,1697727562,-78,1697727562
23-10-3-1-162900,4-733,0,-96,1697727624,-96,1697727624
23-10-3-1-162900,4-884,0,-76,1697727678,-76,1697727678
23-10-3-1-162900,4-762,0,-96,1697727864,-96,1697727864
23-10-3-1-162900,4-763,0,-96,1697727917,-96,1697727917
23-10-3-1-162900,4-764,0,-110,1697727977,-110,1697727977
23-10-3-1-162900,4-765,0,-113,1697728217,-113,1697728217
23-10-3-1-162900,4-766,0,-79,1697728343,-79,1697728343
23-10-3-1-162900,4-767,0,-79,1697728399,-79,1697728399
23-10-3-1-162900,4-728,0,-101,1697728459,-101,1697728459
23-10-4-1-162700,4-728,1,-379,1697725241,144,1697725764
23-10-4-1-162700,4-729,1,109,1697725839,109,1697725839
23-10-4-1-162700,4-730,1,-46,1697725936,4,1697725986
23-10-4-1-162700,4-731,1,-30,1697726059,4,1697726093
23-10-4-1-162700,4-732,1,-26,1697726134,-1,1697726159
23-10-4-1-162700,4-858,1,-64,1697726278,-16,1697726326
23-10-4-1-162700,4-1375,1,-41,1697726359,-26,1697726374
23-10-4-1-162700,4-1404,1,-29,1697726459,-26,1697726462
23-10-4-1-162700,4-520,1,-47,1697726532,-26,1697726553
23-10-4-1-162700,4-1287,1,-33,1697726607,-33,1697726607
23-10-4-1-162700,4-739,1,-32,1697726667,-32,1697726667
23-10-4-1-162700,4-740,1,-43,1697726731,-43,1697726731
23-10-4-1-162700,4-741,1,-41,1697726777,-41,1697726777
23-10-4-1-162700,4-742,1,-32,1697726848,-32,1697726848
23-10-4-1-162700,4-1248,1,-64,1697726974,-64,1697726974
23-10-4-1-162700,4-1288,1,-49,1697727078,-49,1697727078
23-10-4-1-162700,4-1230,1,-61,1697727271,-61,1697727271
23-10-4-1-162700,4-776,1,-34,1697727386,-34,1697727386
23-10-4-1-162700,4-145,1,-43,1697727434,-43,1697727434
23-10-4-1-162700,4-146,1,-50,1697727500,-50,1697727500
23-10-4-1-162700,4-1231,1,-66,1697727518,-66,1697727518
23-10-4-1-162700,4-148,1,-43,1697727609,-43,1697727609
23-10-4-1-162700,4-149,1,-34,1697727686,-34,1697727686
23-10-4-1-162700,4-150,1,-66,1697727697,-66,1697727697
23-10-4-1-162700,4-1243,1,-35,1697727767,-35,1697727767
23-10-4-1-162700,4-151,1,-50,1697727804,-50,1697727804
23-10-4-1-162700,4-780,1,-61,1697727814,-61,1697727814
23-10-4-1-162700,4-152,1,-45,1697727870,-45,1697727870
23-10-4-1-162700,4-153,1,-35,1697727948,-35,1697727948
23-10-4-1-162700,4-154,1,-43,1697728029,-43,1697728029
23-10-4-1-162700,4-155,1,-35,1697728131,-35,1697728131
23-10-4-1-162700,4-39,1,-34,1697728166,-34,1697728166
23-10-4-1-162700,4-40,1,-51,1697728213,-51,1697728213
23-10-4-1-162700,4-42,1,-34,1697728287,-34,1697728287
23-10-4-1-162700,4-43,1,-43,1697728335,-43,1697728335
23-10-4-1-162700,4-1208,1,-66,1697728357,-66,1697728357
23-10-4-1-162700,4-1204,1,-34,1697728466,-34,1697728466
23-10-5-1-164400,4-1204,0,-1007,1697725633,0,1697726640
23-10-5-1-164400,4-1209,0,0,1697726675,0,1697726675
23-10-5-1-164400,4-62,0,0,1697726701,0,1697726701
23-10-5-1-164400,4-63,0,0,1697726740,0,1697726740
23-10-5-1-164400,4-65,0,0,1697726784,0,1697726784
23-10-5-1-164400,4-66,0,0,1697726820,0,1697726820
23-10-5-1-164400,4-168,0,0,1697726850,0,1697726850
23-10-5-1-164400,4-169,0,0,1697726942,0,1697726942
23-10-5-1-164400,4-170,0,0,1697727033,0,1697727033
23-10-5-1-164400,4-171,0,0,1697727099,0,1697727099
23-10-5-1-164400,4-781,0,0,1697727142,0,1697727142
23-10-5-1-164400,4-172,0,0,1697727184,0,1697727184
23-10-5-1-164400,4-1236,0,0,1697727229,0,1697727229
23-10-5-1-164400,4-173,0,0,1697727258,0,1697727258
23-10-5-1-164400,4-174,0,0,1697727300,0,1697727300
23-10-5-1-164400,4-175,0,0,1697727388,0,1697727388
23-10-5-1-164400,4-176,0,0,1697727472,0,1697727472
23-10-5-1-164400,4-177,0,0,1697727527,0,1697727527
23-10-5-1-164400,4-178,0,0,1697727600,0,1697727600
23-10-5-1-164400,4-1222,0,0,1697727812,0,1697727812
23-10-5-1-164400,4-78,0,0,1697727900,0,1697727900
23-10-5-1-164400,4-1373,0,0,1697727973,0,1697727973
23-10-5-1-164400,4-1255,0,0,1697728029,0,1697728029
23-10-5-1-164400,4-752,0,0,1697728080,0,1697728080
23-10-5-1-164400,4-753,0,0,1697728169,0,1697728169
23-10-5-1-164400,4-754,0,0,1697728225,0,1697728225
23-10-5-1-164400,4-755,0,0,1697728303,0,1697728303
23-10-5-1-164400,4-1713,0,0,1697728380,0,1697728380
23-10-5-1-164400,4-509,0,0,1697728474,0,1697728474
23-10-5-1-164400,4-1363,0,0,1697728580,0,1697728580
23-10-5-1-164400,4-733,0,0,1697728680,0,1697728680
23-10-5-1-164400,4-884,0,0,1697728714,0,1697728714
23-10-5-1-164400,4-762,0,0,1697728920,0,1697728920
23-10-5-1-164400,4-763,0,0,1697728973,0,1697728973
23-10-5-1-164400,4-764,0,0,1697729047,0,1697729047
23-10-5-1-164400,4-765,0,0,1697729290,0,1697729290
23-10-5-1-164400,4-766,0,0,1697729382,0,1697729382
23-10-5-1-164400,4-767,0,0,1697729438,0,1697729438
23-10-5-1-164400,4-728,0,0,1697729520,0,1697729520
23-10-6-1-161000,4-1204,0,263,1697724863,263,1697724863
23-10-6-1-161000,4-1209,0,261,1697724896,261,1697724896
23-10-6-1-161000,4-62,0,260,1697724921,260,1697724921
23-10-6-1-161000,4-63,0,246,1697724946,260,1697724960
23-10-6-1-161000,4-65,0,276,1697725020,276,1697725020
23-10-6-1-161000,4-66,0,289,1697725069,289,1697725069
23-10-6-1-161000,4-168,0,309,1697725119,309,1697725119
23-10-6-1-161000,4-169,0,292,1697725194,317,1697725219
23-10-6-1-161000,4-170,0,301,1697725294,317,1697725310
23-10-6-1-161000,4-171,0,282,1697725341,307,1697725366
23-10-6-1-161000,4-781,0,264,1697725366,289,1697725391
23-10-6-1-161000,4-172,0,247,1697725391,289,1697725433
23-10-6-1-161000,4-1236,0,277,1697725466,277,1697725466
23-10-6-1-161000,4-173,0,248,1697725466,277,1697725495
23-10-6-1-161000,4-174,0,281,1697725541,281,1697725541
23-10-6-1-161000,4-175,0,266,1697725614,281,1697725629
23-10-6-1-161000,4-176,0,282,1697725714,282,1697725714
23-10-6-1-161000,4-177,0,277,1697725764,277,1697725764
23-10-6-1-161000,4-178,0,229,1697725789,251,1697725811
23-10-6-1-161000,4-1222,0,142,1697725914,192,1697725964
23-10-6-1-161000,4-78,0,104,1697725964,131,1697725991
23-10-6-1-161000,4-1373,0,156,1697726089,231,1697726164
23-10-6-1-161000,4-1255,0,275,1697726264,275,1697726264
23-10-6-1-161000,4-752,0,275,1697726315,333,1697726373
23-10-6-1-161000,4-753,0,310,1697726439,360,1697726489
23-10-6-1-161000,4-754,0,352,1697726537,352,1697726537
23-10-6-1-161000,4-755,0,324,1697726587,324,1697726587
23-10-6-1-161000,4-1713,0,272,1697726612,272,1697726612
23-10-6-1-161000,4-509,0,311,1697726726,311,1697726726
23-10-6-1-161000,4-1363,0,281,1697726781,281,1697726781
23-10-6-1-161000,4-733,0,266,1697726846,266,1697726846
23-10-6-1-161000,4-884,0,281,1697726895,281,1697726895
23-10-6-1-161000,4-762,0,266,1697727086,266,1697727086
23-10-6-1-161000,4-763,0,267,1697727135,267,1697727135
23-10-6-1-161000,4-764,0,269,1697727203,269,1697727203
23-10-6-1-161000,4-765,0,290,1697727443,290,1697727443
23-10-6-1-161000,4-766,0,323,1697727559,323,1697727559
23-10-6-1-161000,4-767,0,279,1697727565,279,1697727565
23-10-6-1-161000,4-728,0,327,1697727687,327,1697727687
23-10-6-1-170200,4-728,1,-359,1697727361,0,1697727720
23-10-6-1-170200,4-729,1,0,1697727842,0,1697727842
23-10-6-1-170200,4-730,1,0,1697728122,0,1697728122
23-10-6-1-170200,4-731,1,0,1697728241,0,1697728241
23-10-6-1-170200,4-732,1,0,1697728320,0,1697728320
23-10-6-1-170200,4-858,1,0,1697728548,0,1697728548
23-10-6-1-170200,4-1375,1,0,1697728620,0,1697728620
23-10-6-1-170200,4-1404,1,0,1697728730,0,1697728730
23-10-6-1-170200,4-520,1,0,1697728843,0,1697728843
23-10-6-1-170200,4-1287,1,0,1697728920,0,1697728920
23-10-6-1-170200,4-739,1,15,1697729009,15,1697729009
23-10-6-1-170200,4-740,1,0,1697729088,0,1697729088
23-10-6-1-170200,4-741,1,0,1697729142,0,1697729142
23-10-6-1-170200,4-742,1,0,1697729220,0,1697729220
23-10-6-1-170200,4-1248,1,0,1697729378,0,1697729378
23-10-6-1-170200,4-1288,1,0,1697729467,0,1697729467
23-10-6-1-170200,4-1230,1,0,1697729672,0,1697729672
23-10-6-1-170200,4-776,1,0,1697729760,0,1697729760
23-10-6-1-170200,4-145,1,0,1697729828,0,1697729828
23-10-6-1-170200,4-146,1,0,1697729916,0,1697729916
23-10-6-1-170200,4-1231,1,0,1697729957,0,1697729957
23-10-6-1-170200,4-148,1,0,1697730039,0,1697730039
23-10-6-1-170200,4-149,1,0,1697730120,0,1697730120
23-10-6-1-170200,4-150,1,0,1697730163,0,1697730163
23-10-6-1-170200,4-1243,1,0,1697730202,0,1697730202
23-10-6-1-170200,4-151,1,15,1697730269,15,1697730269
23-10-6-1-170200,4-780,1,0,1697730275,0,1697730275
23-10-6-1-170200,4-152,1,0,1697730315,0,1697730315
23-10-6-1-170200,4-153,1,0,1697730383,0,1697730383
23-10-6-1-170200,4-154,1,0,1697730472,0,1697730472
23-10-6-1-170200,4-155,1,0,1697730566,0,1697730566
23-10-6-1-170200,4-39,1,0,1697730600,0,1697730600
23-10-6-1-170200,4-40,1,0,1697730664,0,1697730664
23-10-6-1-170200,4-42,1,0,1697730721,0,1697730721
23-10-6-1-170200,4-43,1,0,1697730778,0,1697730778
23-10-6-1-170200,4-1208,1,0,1697730823,0,1697730823
23-10-6-1-170200,4-1204,1,0,1697730900,0,1697730900
23-12-1-1-161500,4-992,0,208,1697725108,208,1697725108
23-12-1-1-161500,4-993,0,204,1697725123,208,1697725127
23-12-1-1-161500,4-994,0,186,1697725148,186,1697725148
23-12-1-1-161500,4-995,0,156,1697725198,181,1697725223
23-12-1-1-161500,4-996,0,148,1697725248,173,1697725273
23-12-1-1-161500,4-997,0,133,1697725273,159,1697725299
23-12-1-1-161500,4-998,0,159,1697725339,159,1697725339
23-12-1-1-161500,4-999,0,125,1697725346,150,1697725371
23-12-1-1-161500,4-1000,0,116,1697725396,141,1697725421
23-12-1-1-161500,4-1001,0,112,1697725446,137,1697725471
23-12-1-1-161500,4-1002,0,86,1697725471,111,1697725496
23-12-1-1-161500,4-1003,0,63,1697725546,88,1697725571
23-12-1-1-161500,4-1004,0,2,1697725618,2,1697725618
23-12-1-1-161500,4-1005,0,-12,1697725668,2,1697725682
23-12-1-1-161500,4-176,0,2,1697725803,7,1697725808
23-12-1-1-161500,4-177,0,-9,1697725843,7,1697725859
23-12-1-1-161500,4-178,0,-27,1697725893,-10,1697725910
23-12-1-1-161500,4-1222,0,-97,1697725993,-72,1697726018
23-12-1-1-161500,4-78,0,-142,1697726018,-67,1697726093
23-12-1-1-161500,4-1442,0,-80,1697726193,-55,1697726218
23-12-1-1-161500,4-237,0,-180,1697726340,-104,1697726416
23-12-1-1-161500,4-1224,0,-150,1697726468,-125,1697726493
23-12-1-1-161500,4-745,0,-167,1697726591,-133,1697726625
23-12-1-1-161500,4-746,0,-142,1697726678,-142,1697726678
23-12-1-1-161500,4-1217,0,-146,1697726728,-146,1697726728
23-12-1-1-161500,4-446,0,-143,1697726775,-143,1697726775
23-12-1-1-161500,4-447,0,-142,1697726872,-142,1697726872
23-12-1-1-161500,4-1218,0,-142,1697726978,-142,1697726978
23-12-1-1-161500,4-450,0,-146,1697727029,-146,1697727029
23-12-1-1-161500,4-451,0,-130,1697727074,-130,1697727074
23-12-1-1-161500,4-453,0,-142,1697727114,-142,1697727114
23-12-1-1-161500,4-406,0,-142,1697727158,-142,1697727158
23-12-1-1-170500,4-406,1,-361,1697727539,0,1697727900
23-12-1-1-170500,4-407,1,0,1697727976,0,1697727976
23-12-1-1-170500,4-409,1,0,1697728044,0,1697728044
23-12-1-1-170500,4-855,1,0,1697728099,0,1697728099
23-12-1-1-170500,4-411,1,0,1697728177,0,1697728177
23-12-1-1-170500,4-412,1,0,1697728260,0,1697728260
23-12-1-1-170500,4-413,1,0,1697728314,0,1697728314
23-12-1-1-170500,4-414,1,0,1697728382,0,1697728382
23-12-1-1-170500,4-141,1,0,1697728466,0,1697728466
23-12-1-1-170500,4-10069,1,0,1697728500,0,1697728500
