trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-L9-4-1-124200,4-435,1,0,1697712900,0,1697712900
23-L9-4-1-124200,4-436,1,0,1697712966,0,1697712966
23-L9-4-1-124200,4-437,1,0,1697713095,0,1697713095
23-L9-4-1-124200,4-438,1,0,1697713176,0,1697713176
23-L9-4-1-124200,4-439,1,0,1697713226,0,1697713226
23-L9-4-1-124200,4-1347,1,0,1697713374,0,1697713374
23-L9-4-1-124200,4-445,1,0,1697713500,0,1697713500
23-L9-4-1-124200,4-320,1,0,1697713587,0,1697713587
23-L9-4-1-124200,4-321,1,0,1697713687,0,1697713687
23-L9-4-1-124200,4-779,1,0,1697713758,0,1697713758
23-L9-4-1-124200,4-78,1,0,1697713800,0,1697713800
23-L9-4-1-124200,4-1223,1,0,1697713980,0,1697713980
23-L9-4-1-124200,4-234,1,0,1697714029,0,1697714029
23-L9-4-1-124200,4-235,1,0,1697714066,0,1697714066
23-L9-4-1-124200,4-236,1,0,1697714179,0,1697714179
23-L9-4-1-124200,4-237,1,0,1697714280,0,1697714280
23-L9-5-1-121900,4-633,0,-455,1697710285,0,1697710740
23-L9-5-1-121900,4-1620,0,0,1697710980,0,1697710980
23-L9-5-1-121900,4-271,0,0,1697711065,0,1697711065
23-L9-5-1-121900,4-272,0,0,1697711135,0,1697711135
23-L9-5-1-121900,4-273,0,0,1697711204,0,1697711204
23-L9-5-1-121900,4-1229,0,0,1697711280,0,1697711280
23-L9-5-1-121900,4-1230,0,0,1697711520,0,1697711520
23-L9-5-1-121900,4-785,0,0,1697711575,0,1697711575
23-L9-5-1-121900,4-297,0,0,1697711647,0,1697711647
23-L9-5-1-121900,4-298,0,0,1697711743,0,1697711743
23-L9-5-1-121900,4-415,0,0,1697711815,0,1697711815
23-L9-5-1-121900,4-551,0,0,1697711940,0,1697711940
23-L9-5-1-121900,4-331,0,0,1697712017,0,1697712017
23-L9-5-1-121900,4-338,0,0,1697712042,0,1697712042
23-L9-5-1-121900,4-423,0,0,1697712098,0,1697712098
23-L9-5-1-121900,4-424,0,0,1697712144,0,1697712144
23-L9-5-1-121900,4-425,0,0,1697712180,0,1697712180
23-L9-5-1-121900,4-426,0,0,1697712260,0,1697712260
23-L9-5-1-121900,4-427,0,0,1697712328,0,1697712328
23-L9-5-1-121900,4-783,0,0,1697712422,0,1697712422
23-L9-5-1-121900,4-1359,0,0,1697712476,0,1697712476
23-L9-5-1-121900,4-784,0,0,1697712540,0,1697712540
23-L9-5-1-121900,4-542,0,0,1697712646,0,1697712646
23-L9-5-1-121900,4-731,0,0,1697712700,0,1697712700
23-L9-5-1-121900,4-495,0,0,1697712811,0,1697712811
23-L9-5-1-121900,4-543,0,0,1697712900,0,1697712900
23-L9-5-1-121900,4-1078,0,0,1697713140,0,1697713140
23-L9-6-1-113900,4-633,0,-258,1697708082,117,1697708457
23-L9-6-1-113900,4-1620,0,-48,1697708532,-43,1697708537
23-L9-6-1-113900,4-271,0,-43,1697708622,-41,1697708624
23-L9-6-1-113900,4-272,0,-41,1697708694,72,1697708807
23-L9-6-1-113900,4-273,0,28,1697708832,72,1697708876
23-L9-6-1-113900,4-1229,0,52,1697708932,75,1697708955
23-L9-6-1-113900,4-1230,0,-40,1697709080,71,1697709191
23-L9-6-1-113900,4-785,0,80,1697709255,80,1697709255
23-L9-6-1-113900,4-297,0,34,1697709281,80,1697709327
23-L9-6-1-113900,4-298,0,37,1697709380,62,1697709405
23-L9-6-1-113900,4-415,0,40,1697709455,62,1697709477
23-L9-6-1-113900,4-551,0,40,1697709580,62,1697709602
23-L9-6-1-113900,4-331,0,63,1697709680,63,1697709680
23-L9-6-1-113900,4-338,0,63,1697709705,76,1697709718
23-L9-6-1-113900,4-423,0,57,1697709755,76,1697709774
23-L9-6-1-113900,4-424,0,61,1697709805,76,1697709820
23-L9-6-1-113900,4-425,0,75,1697709855,76,1697709856
23-L9-6-1-113900,4-426,0,45,1697709905,70,1697709930
23-L9-6-1-113900,4-427,0,52,1697709980,52,1697709980
23-L9-6-1-113900,4-783,0,8,1697710030,8,1697710030
23-L9-6-1-113900,4-1359,0,-21,1697710055,-21,1697710055
23-L9-6-1-113900,4-784,0,-60,1697710080,-35,1697710105
23-L9-6-1-113900,4-542,0,-35,1697710211,3,1697710249
23-L9-6-1-113900,4-731,0,-20,1697710280,3,1697710303
23-L9-6-1-113900,4-495,0,-56,1697710355,-56,1697710355
23-L9-6-1-113900,4-543,0,-97,1697710403,-97,1697710403
23-L9-6-1-113900,4-1078,0,-97,1697710643,-97,1697710643
23-L9-6-1-122800,4-1078,1,-540,1697710740,0,1697711280
23-L9-6-1-122800,4-544,1,0,1697711435,0,1697711435
23-L9-6-1-122800,4-545,1,0,1697711518,0,1697711518
23-L9-6-1-122800,4-763,1,0,1697711635,0,1697711635
23-L9-6-1-122800,4-764,1,0,1697711713,0,1697711713
23-L9-6-1-122800,4-10001,1,0,1697711820,0,1697711820
23-L9-6-1-122800,4-1344,1,0,1697711864,0,1697711864
23-L9-6-1-122800,4-782,1,0,1697711903,0,1697711903
23-L9-6-1-122800,4-459,1,0,1697711963,0,1697711963
23-L9-6-1-122800,4-460,1,0,1697712010,0,1697712010
23-L9-6-1-122800,4-435,1,0,1697712060,0,1697712060
23-L9-6-1-122800,4-436,1,0,1697712126,0,1697712126
23-L9-6-1-122800,4-437,1,0,1697712255,0,1697712255
23-L9-6-1-122800,4-438,1,0,1697712336,0,1697712336
23-L9-6-1-122800,4-439,1,0,1697712386,0,1697712386
23-L9-6-1-122800,4-1347,1,0,1697712534,0,1697712534
23-L9-6-1-122800,4-445,1,0,1697712660,0,1697712660
23-L9-6-1-122800,4-320,1,0,1697712747,0,1697712747
23-L9-6-1-122800,4-321,1,0,1697712847,0,1697712847
23-L9-6-1-122800,4-779,1,0,1697712918,0,1697712918
23-L9-6-1-122800,4-78,1,0,1697712960,0,1697712960
23-L9-6-1-122800,4-1223,1,0,1697713140,0,1697713140
23-L9-6-1-122800,4-234,1,0,1697713189,0,1697713189
23-L9-6-1-122800,4-235,1,0,1697713226,0,1697713226
23-L9-6-1-122800,4-236,1,0,1697713339,0,1697713339
23-L9-6-1-122800,4-237,1,0,1697713440,0,1697713440
23-L9-7-1-120100,4-1078,1,-674,1697708986,26,1697709686
23-L9-7-1-120100,4-544,1,46,1697709861,46,1697709861
23-L9-7-1-120100,4-545,1,13,1697709911,46,1697709944
23-L9-7-1-120100,4-763,1,-4,1697710011,46,1697710061
23-L9-7-1-120100,4-764,1,18,1697710111,46,1697710139
23-L9-7-1-120100,4-10001,1,46,1697710246,55,1697710255
23-L9-7-1-120100,4-1344,1,42,1697710286,55,1697710299
23-L9-7-1-120100,4-782,1,28,1697710311,53,1697710336
23-L9-7-1-120100,4-459,1,18,1697710361,43,1697710386
23-L9-7-1-120100,4-460,1,18,1697710408,18,1697710408
23-L9-7-1-120100,4-435,1,29,1697710469,29,1697710469
23-L9-7-1-120100,4-436,1,22,1697710528,22,1697710528
23-L9-7-1-120100,4-437,1,18,1697710653,18,1697710653
23-L9-7-1-120100,4-438,1,42,1697710758,42,1697710758
23-L9-7-1-120100,4-439,1,18,1697710784,18,1697710784
23-L9-7-1-120100,4-1347,1,29,1697710943,29,1697710943
23-L9-7-1-120100,4-445,1,29,1697711069,29,1697711069
23-L9-7-1-120100,4-320,1,18,1697711145,18,1697711145
23-L9-7-1-120100,4-321,1,22,1697711249,22,1697711249
23-L9-7-1-120100,4-779,1,18,1697711316,18,1697711316
23-L9-7-1-120100,4-78,1,29,1697711369,29,1697711369
23-L9-7-1-120100,4-1223,1,29,1697711549,29,1697711549
23-L9-7-1-120100,4-234,1,29,1697711598,29,1697711598
23-L9-7-1-120100,4-235,1,18,1697711624,18,1697711624
23-L9-7-1-120100,4-236,1,18,1697711737,18,1697711737
23-L9-7-1-120100,4-237,1,29,1697711849,29,1697711849
23-10-1-1-121900,4-1204,0,-867,1697709873,0,1697710740
23-10-1-1-121900,4-1209,0,0,1697710775,0,1697710775
23-10-1-1-121900,4-62,0,0,1697710801,0,1697710801
23-10-1-1-121900,4-63,0,0,1697710840,0,1697710840
23-10-1-1-121900,4-65,0,0,1697710884,0,1697710884
23-10-1-1-121900,4-66,0,0,1697710920,0,1697710920
23-10-1-1-121900,4-168,0,0,1697710946,0,1697710946
23-10-1-1-121900,4-169,0,0,1697711026,0,1697711026
23-10-1-1-121900,4-170,0,0,1697711107,0,1697711107
23-10-1-1-121900,4-171,0,0,1697711164,0,1697711164
23-10-1-1-121900,4-781,0,0,1697711202,0,1697711202
23-10-1-1-121900,4-172,0,0,1697711238,0,1697711238
23-10-1-1-121900,4-1236,0,0,1697711278,0,1697711278
23-10-1-1-121900,4-173,0,0,1697711303,0,1697711303
23-10-1-1-121900,4-174,0,0,1697711340,0,1697711340
23-10-1-1-121900,4-175,0,0,1697711428,0,1697711428
23-10-1-1-121900,4-176,0,0,1697711512,0,1697711512
23-10-1-1-121900,4-177,0,0,1697711567,0,1697711567
23-10-1-1-121900,4-178,0,0,1697711640,0,1697711640
23-10-1-1-121900,4-1222,0,0,1697711810,0,1697711810
23-10-1-1-121900,4-78,0,0,1697711880,0,1697711880
23-10-1-1-121900,4-1373,0,0,1697711929,0,1697711929
23-10-1-1-121900,4-1255,0,0,1697711966,0,1697711966
23-10-1-1-121900,4-752,0,0,1697712000,0,1697712000
23-10-1-1-121900,4-753,0,0,1697712071,0,1697712071
23-10-1-1-121900,4-754,0,0,1697712116,0,1697712116
23-10-1-1-121900,4-755,0,0,1697712178,0,1697712178
23-10-1-1-121900,4-1713,0,0,1697712240,0,1697712240
23-10-1-1-121900,4-509,0,0,1697712315,0,1697712315
23-10-1-1-121900,4-1363,0,0,1697712400,0,1697712400
23-10-1-1-121900,4-733,0,0,1697712480,0,1697712480
23-10-1-1-121900,4-884,0,0,1697712523,0,1697712523
23-10-1-1-121900,4-762,0,0,1697712780,0,1697712780
23-10-1-1-121900,4-763,0,0,1697712828,0,1697712828
23-10-1-1-121900,4-764,0,0,1697712894,0,1697712894
23-10-1-1-121900,4-765,0,0,1697713113,0,1697713113
23-10-1-1-121900,4-766,0,0,1697713196,0,1697713196
23-10-1-1-121900,4-767,0,0,1697713246,0,1697713246
23-10-1-1-121900,4-728,0,0,1697713320,0,1697713320
23-10-2-1-113400,4-1204,0,-837,1697707203,13,1697708053
23-10-2-1-113400,4-1209,0,13,1697708088,19,1697708094
23-10-2-1-113400,4-62,0,19,1697708120,19,1697708120
23-10-2-1-113400,4-63,0,37,1697708177,37,1697708177
23-10-2-1-113400,4-65,0,37,1697708221,52,1697708236
23-10-2-1-113400,4-66,0,58,1697708278,58,1697708278
23-10-2-1-113400,4-168,0,58,1697708304,68,1697708314
23-10-2-1-113400,4-169,0,52,1697708378,77,1697708403
23-10-2-1-113400,4-170,0,71,1697708478,77,1697708484
23-10-2-1-113400,4-171,0,64,1697708528,77,1697708541
23-10-2-1-113400,4-781,0,76,1697708578,76,1697708578
23-10-2-1-113400,4-172,0,65,1697708603,76,1697708614
23-10-2-1-113400,4-1236,0,75,1697708653,76,1697708654
23-10-2-1-113400,4-173,0,75,1697708678,125,1697708728
23-10-2-1-113400,4-174,0,113,1697708753,125,1697708765
23-10-2-1-113400,4-175,0,100,1697708828,125,1697708853
23-10-2-1-113400,4-176,0,116,1697708928,116,1697708928
23-10-2-1-113400,4-177,0,84,1697708951,109,1697708976
23-10-2-1-113400,4-178,0,61,1697709001,86,1697709026
23-10-2-1-113400,4-1222,0,66,1697709176,66,1697709176
23-10-2-1-113400,4-78,0,-4,1697709176,41,1697709221
23-10-2-1-113400,4-1373,0,123,1697709376,198,1697709451
23-10-2-1-113400,4-1255,0,242,1697709551,242,1697709551
23-10-2-1-113400,4-752,0,316,1697709676,341,1697709701
23-10-2-1-113400,4-753,0,320,1697709751,395,1697709826
23-10-2-1-113400,4-754,0,375,1697709851,400,1697709876
23-10-2-1-113400,4-755,0,363,1697709901,388,1697709926
23-10-2-1-113400,4-1713,0,326,1697709926,351,1697709951
23-10-2-1-113400,4-509,0,326,1697710001,351,1697710026
23-10-2-1-113400,4-1363,0,316,1697710076,341,1697710101
23-10-2-1-113400,4-733,0,311,1697710151,311,1697710151
23-10-2-1-113400,4-884,0,268,1697710151,293,1697710176
23-10-2-1-113400,4-762,0,236,1697710376,236,1697710376
23-10-2-1-113400,4-763,0,280,1697710468,280,1697710468
23-10-2-1-113400,4-764,0,253,1697710507,253,1697710507
23-10-2-1-113400,4-765,0,232,1697710705,232,1697710705
23-10-2-1-113400,4-766,0,253,1697710809,253,1697710809
23-10-2-1-113400,4-767,0,280,1697710886,280,1697710886
23-10-2-1-113400,4-728,0,253,1697710933,253,1697710933
23-10-2-1-122500,4-728,1,-420,1697710680,0,1697711100
23-10-2-1-122500,4-729,1,0,1697711210,0,1697711210
23-10-2-1-122500,4-730,1,0,1697711462,0,1697711462
23-10-2-1-122500,4-731,1,0,1697711569,0,1697711569
23-10-2-1-122500,4-732,1,0,1697711640,0,1697711640
23-10-2-1-122500,4-858,1,0,1697711868,0,1697711868
23-10-2-1-122500,4-1375,1,0,1697711940,0,1697711940
23-10-2-1-122500,4-1404,1,0,1697712028,0,1697712028
23-10-2-1-122500,4-520,1,0,1697712119,0,1697712119
23-10-2-1-122500,4-1287,1,0,1697712180,0,1697712180
23-10-2-1-122500,4-739,1,0,1697712239,0,1697712239
23-10-2-1-122500,4-740,1,0,1697712314,0,1697712314
23-10-2-1-122500,4-741,1,0,1697712358,0,1697712358
23-10-2-1-122500,4-742,1,0,1697712420,0,1697712420
23-10-2-1-122500,4-1248,1,0,1697712560,0,1697712560
23-10-2-1-122500,4-1288,1,0,1697712640,0,1697712640
23-10-2-1-122500,4-1230,1,0,1697712822,0,1697712822
23-10-2-1-122500,4-776,1,0,1697712900,0,1697712900
23-10-2-1-122500,4-145,1,0,1697712957,0,1697712957
23-10-2-1-122500,4-146,1,0,1697713030,0,1697713030
23-10-2-1-122500,4-1231,1,0,1697713064,0,1697713064
23-10-2-1-122500,4-148,1,0,1697713132,0,1697713132
23-10-2-1-122500,4-149,1,0,1697713200,0,1697713200
23-10-2-1-122500,4-150,1,0,1697713243,0,1697713243
23-10-2-1-122500,4-1243,1,0,1697713282,0,1697713282
23-10-2-1-122500,4-151,1,0,1697713334,0,1697713334
23-10-2-1-122500,4-780,1,0,1697713355,0,1697713355
23-10-2-1-122500,4-152,1,0,1697713395,0,1697713395
23-10-2-1-122500,4-153,1,0,1697713463,0,1697713463
23-10-2-1-122500,4-154,1,0,1697713552,0,1697713552
23-10-2-1-122500,4-155,1,0,1697713646,0,1697713646
23-10-2-1-122500,4-39,1,0,1697713680,0,1697713680
23-10-2-1-122500,4-40,1,0,1697713731,0,1697713731
23-10-2-1-122500,4-42,1,0,1697713777,0,1697713777
23-10-2-1-122500,4-43,1,0,1697713822,0,1697713822
23-10-2-1-122500,4-1208,1,0,1697713858,0,1697713858
23-10-2-1-122500,4-1204,1,0,1697713920,0,1697713920
23-10-3-1-114100,4-728,1,-479,1697707981,46,1697708506
23-10-3-1-114100,4-729,1,-14,1697708556,11,1697708581
23-10-3-1-114100,4-730,1,-166,1697708656,-116,1697708706
23-10-3-1-114100,4-731,1,-173,1697708756,-48,1697708881
23-10-3-1-114100,4-732,1,-69,1697708931,5,1697709005
23-10-3-1-114100,4-858,1,-73,1697709155,27,1697709255
23-10-3-1-114100,4-1375,1,-20,1697709280,-6,1697709294
23-10-3-1-114100,4-1404,1,-8,1697709380,-6,1697709382
23-10-3-1-114100,4-520,1,-24,1697709455,-6,1697709473
23-10-3-1-114100,4-1287,1,-10,1697709530,-6,1697709534
23-10-3-1-114100,4-739,1,-19,1697709580,-19,1697709580
23-10-3-1-114100,4-740,1,-69,1697709605,-44,1697709630
23-10-3-1-114100,4-741,1,-38,1697709680,-38,1697709680
23-10-3-1-114100,4-742,1,-25,1697709755,-25,1697709755
23-10-3-1-114100,4-1248,1,-65,1697709855,35,1697709955
23-10-3-1-114100,4-1288,1,5,1697710005,35,1697710035
23-10-3-1-114100,4-1230,1,-102,1697710080,-72,1697710110
23-10-3-1-114100,4-776,1,-105,1697710155,120,1697710380
23-10-3-1-114100,4-145,1,95,1697710412,95,1697710412
23-10-3-1-114100,4-146,1,95,1697710485,95,1697710485
23-10-3-1-114100,4-1231,1,107,1697710531,107,1697710531
23-10-3-1-114100,4-148,1,107,1697710599,107,1697710599
23-10-3-1-114100,4-149,1,95,1697710655,95,1697710655
23-10-3-1-114100,4-150,1,107,1697710705,107,1697710705
23-10-3-1-114100,4-1243,1,95,1697710727,95,1697710727
23-10-3-1-114100,4-151,1,95,1697710772,95,1697710772
23-10-3-1-114100,4-780,1,95,1697710791,95,1697710791
23-10-3-1-114100,4-152,1,107,1697710838,107,1697710838
23-10-3-1-114100,4-153,1,107,1697710897,107,1697710897
23-10-3-1-114100,4-154,1,95,1697710963,95,1697710963
23-10-3-1-114100,4-155,1,107,1697711057,107,1697711057
23-10-3-1-114100,4-39,1,95,1697711075,95,1697711075
23-10-3-1-114100,4-40,1,107,1697711138,107,1697711138
23-10-3-1-114100,4-42,1,107,1697711184,107,1697711184
23-10-3-1-114100,4-43,1,70,1697711192,70,1697711192
23-10-3-1-114100,4-1208,1,95,1697711253,95,1697711253
23-10-3-1-114100,4-1204,1,95,1697711315,95,1697711315
23-10-3-1-124100,4-1204,0,-840,1697711220,0,1697712060
23-10-3-1-124100,4-1209,0,0,1697712095,0,1697712095
23-10-3-1-124100,4-62,0,0,1697712121,0,1697712121
23-10-3-1-124100,4-63,0,0,1697712160,0,1697712160
23-10-3-1-124100,4-65,0,0,1697712204,0,1697712204
23-10-3-1-124100,4-66,0,0,1697712240,0,1697712240
23-10-3-1-124100,4-168,0,0,1697712266,0,1697712266
23-10-3-1-124100,4-169,0,0,1697712346,0,1697712346
23-10-3-1-124100,4-170,0,0,1697712427,0,1697712427
23-10-3-1-124100,4-171,0,0,1697712484,0,1697712484
23-10-3-1-124100,4-781,0,0,1697712522,0,1697712522
23-10-3-1-124100,4-172,0,0,1697712558,0,1697712558
23-10-3-1-124100,4-1236,0,0,1697712598,0,1697712598
23-10-3-1-124100,4-173,0,0,1697712623,0,1697712623
23-10-3-1-124100,4-174,0,0,1697712660,0,1697712660
23-10-3-1-124100,4-175,0,0,1697712748,0,1697712748
23-10-3-1-124100,4-176,0,0,1697712832,0,1697712832
23-10-3-1-124100,4-177,0,0,1697712887,0,1697712887
23-10-3-1-124100,4-178,0,0,1697712960,0,1697712960
23-10-3-1-124100,4-1222,0,0,1697713130,0,1697713130
23-10-3-1-124100,4-78,0,0,1697713200,0,1697713200
23-10-3-1-124100,4-1373,0,0,1697713249,0,1697713249
23-10-3-1-124100,4-1255,0,0,1697713286,0,1697713286
23-10-3-1-124100,4-752,0,0,1697713320,0,1697713320
23-10-3-1-124100,4-753,0,0,1697713391,0,1697713391
23-10-3-1-124100,4-754,0,0,1697713436,0,1697713436
23-10-3-1-124100,4-755,0,0,1697713498,0,1697713498
23-10-3-1-124100,4-1713,0,0,1697713560,0,1697713560
23-10-3-1-124100,4-509,0,0,1697713635,0,1697713635
23-10-3-1-124100,4-1363,0,0,1697713720,0,1697713720
23-10-3-1-124100,4-733,0,0,1697713800,0,1697713800
23-10-3-1-124100,4-884,0,0,1697713843,0,1697713843
23-10-3-1-124100,4-762,0,0,1697714100,0,1697714100
23-10-3-1-124100,4-763,0,0,1697714148,0,1697714148
23-10-3-1-124100,4-764,0,0,1697714214,0,1697714214
23-10-3-1-124100,4-765,0,0,1697714433,0,1697714433
23-10-3-1-124100,4-766,0,0,1697714516,0,1697714516
23-10-3-1-124100,4-767,0,0,1697714566,0,1697714566
23-10-3-1-124100,4-728,0,0,1697714640,0,1697714640
23-10-4-1-115600,4-1204,0,-634,1697708726,5,1697709365
23-10-4-1-115600,4-1209,0,20,1697709415,20,1697709415
23-10-4-1-115600,4-62,0,44,1697709465,44,1697709465
23-10-4-1-115600,4-63,0,55,1697709515,55,1697709515
23-10-4-1-115600,4-65,0,61,1697709565,62,1697709566
23-10-4-1-115600,4-66,0,75,1697709615,75,1697709615
23-10-4-1-115600,4-168,0,99,1697709665,124,1697709690
23-10-4-1-115600,4-169,0,119,1697709765,119,1697709765
23-10-4-1-115600,4-170,0,113,1697709840,119,1697709846
23-10-4-1-115600,4-171,0,106,1697709890,119,1697709903
23-10-4-1-115600,4-781,0,118,1697709940,143,1697709965
23-10-4-1-115600,4-172,0,132,1697709990,143,1697710001
23-10-4-1-115600,4-1236,0,142,1697710040,143,1697710041
23-10-4-1-115600,4-173,0,142,1697710065,142,1697710065
23-10-4-1-115600,4-174,0,130,1697710090,142,1697710102
23-10-4-1-115600,4-175,0,117,1697710165,142,1697710190
23-10-4-1-115600,4-176,0,183,1697710315,183,1697710315
23-10-4-1-115600,4-177,0,178,1697710365,178,1697710365
23-10-4-1-115600,4-178,0,148,1697710408,148,1697710408
23-10-4-1-115600,4-1222,0,148,1697710578,148,1697710578
23-10-4-1-115600,4-78,0,148,1697710648,148,1697710648
23-10-4-1-115600,4-1373,0,148,1697710697,148,1697710697
23-10-4-1-115600,4-1255,0,142,1697710728,142,1697710728
23-10-4-1-115600,4-752,0,148,1697710768,148,1697710768
23-10-4-1-115600,4-753,0,137,1697710828,137,1697710828
23-10-4-1-115600,4-754,0,148,1697710884,148,1697710884
23-10-4-1-115600,4-755,0,148,1697710946,148,1697710946
23-10-4-1-115600,4-1713,0,148,1697711008,148,1697711008
23-10-4-1-115600,4-509,0,151,1697711086,151,1697711086
23-10-4-1-115600,4-1363,0,148,1697711168,148,1697711168
23-10-4-1-115600,4-733,0,148,1697711248,148,1697711248
23-10-4-1-115600,4-884,0,148,1697711291,148,1697711291
23-10-4-1-115600,4-762,0,148,1697711548,148,1697711548
23-10-4-1-115600,4-763,0,148,1697711596,148,1697711596
23-10-4-1-115600,4-764,0,148,1697711662,148,1697711662
23-10-4-1-115600,4-765,0,173,1697711906,173,1697711906
23-10-4-1-115600,4-766,0,148,1697711964,148,1697711964
23-10-4-1-115600,4-767,0,148,1697712014,148,1697712014
23-10-4-1-115600,4-728,0,148,1697712088,148,1697712088
23-10-5-1-120300,4-728,1,-293,1697709487,7,1697709787
23-10-5-1-120300,4-729,1,-28,1697709862,-28,1697709862
23-10-5-1-120300,4-730,1,-155,1697709987,-130,1697710012
23-10-5-1-120300,4-731,1,-137,1697710112,-62,1697710187
23-10-5-1-120300,4-732,1,-62,1697710258,-62,1697710258
23-10-5-1-120300,4-858,1,-161,1697710387,-161,1697710387
23-10-5-1-120300,4-1375,1,-154,1697710466,-154,1697710466
23-10-5-1-120300,4-1404,1,-154,1697710554,-154,1697710554
23-10-5-1-120300,4-520,1,-154,1697710645,-154,1697710645
23-10-5-1-120300,4-1287,1,-154,1697710706,-154,1697710706
23-10-5-1-120300,4-739,1,-154,1697710765,-154,1697710765
23-10-5-1-120300,4-740,1,-161,1697710833,-161,1697710833
23-10-5-1-120300,4-741,1,-154,1697710884,-154,1697710884
23-10-5-1-120300,4-742,1,-154,1697710946,-154,1697710946
23-10-5-1-120300,4-1248,1,-161,1697711079,-161,1697711079
23-10-5-1-120300,4-1288,1,-154,1697711166,-154,1697711166
23-10-5-1-120300,4-1230,1,-154,1697711348,-154,1697711348
23-10-5-1-120300,4-776,1,-154,1697711426,-154,1697711426
23-10-5-1-120300,4-145,1,-154,1697711483,-154,1697711483
23-10-5-1-120300,4-146,1,-169,1697711541,-169,1697711541
23-10-5-1-120300,4-1231,1,-154,1697711590,-154,1697711590
23-10-5-1-120300,4-148,1,-154,1697711658,-154,1697711658
23-10-5-1-120300,4-149,1,-154,1697711726,-154,1697711726
23-10-5-1-120300,4-150,1,-154,1697711764,-154,1697711764
23-10-5-1-120300,4-1243,1,-161,1697711791,-161,1697711791
23-10-5-1-120300,4-151,1,-154,1697711843,-154,1697711843
23-10-5-1-120300,4-780,1,-161,1697711855,-161,1697711855
23-10-5-1-120300,4-152,1,-154,1697711897,-154,1697711897
23-10-5-1-120300,4-153,1,-154,1697711956,-154,1697711956
23-10-5-1-120300,4-154,1,-169,1697712019,-169,1697712019
23-10-5-1-120300,4-155,1,-154,1697712116,-154,1697712116
23-10-5-1-120300,4-39,1,-154,1697712146,-154,1697712146
23-10-5-1-120300,4-40,1,-154,1697712197,-154,1697712197
23-10-5-1-120300,4-42,1,-154,1697712243,-154,1697712243
23-10-5-1-120300,4-43,1,-117,1697712325,-117,1697712325
23-10-5-1-120300,4-1208,1,-154,1697712324,-154,1697712324
23-10-5-1-120300,4-1204,1,-154,1697712386,-154,1697712386
23-12-3-1-121700,4-992,0,-421,1697710199,0,1697710620
23-12-3-1-121700,4-993,0,0,1697710634,0,1697710634
23-12-3-1-121700,4-994,0,0,1697710667,0,1697710667
23-12-3-1-121700,4-995,0,0,1697710727,0,1697710727
23-12-3-1-121700,4-996,0,0,1697710770,0,1697710770
23-12-3-1-121700,4-997,0,0,1697710800,0,1697710800
23-12-3-1-121700,4-998,0,0,1697710836,0,1697710836
23-12-3-1-121700,4-999,0,0,1697710872,0,1697710872
23-12-3-1-121700,4-1000,0,0,1697710925,0,1697710925
23-12-3-1-121700,4-1001,0,0,1697710972,0,1697710972
23-12-3-1-121700,4-1002,0,0,1697711018,0,1697711018
23-12-3-1-121700,4-1003,0,0,1697711105,0,1697711105
23-12-3-1-121700,4-1004,0,0,1697711223,0,1697711223
23-12-3-1-121700,4-1005,0,0,1697711280,0,1697711280
23-12-3-1-121700,4-176,0,0,1697711371,0,1697711371
23-12-3-1-121700,4-177,0,0,1697711409,0,1697711409
23-12-3-1-121700,4-178,0,0,1697711460,0,1697711460
23-12-3-1-121700,4-1222,0,0,1697711587,0,1697711587
23-12-3-1-121700,4-78,0,0,1697711640,0,1697711640
23-12-3-1-121700,4-1442,0,0,1697711753,0,1697711753
23-12-3-1-121700,4-237,0,0,1697712000,0,1697712000
23-12-3-1-121700,4-1224,0,0,1697712098,0,1697712098
23-12-3-1-121700,4-745,0,0,1697712238,0,1697712238
23-12-3-1-121700,4-746,0,0,1697712300,0,1697712300
23-12-3-1-121700,4-1217,0,0,1697712354,0,1697712354
23-12-3-1-121700,4-446,0,0,1697712398,0,1697712398
23-12-3-1-121700,4-447,0,0,1697712494,0,1697712494
23-12-3-1-121700,4-1218,0,0,1697712600,0,1697712600
23-12-3-1-121700,4-450,0,0,1697712655,0,1697712655
23-12-3-1-121700,4-451,0,0,1697712684,0,1697712684
23-12-3-1-121700,4-453,0,0,1697712736,0,1697712736
23-12-3-1-121700,4-406,0,0,1697712780,0,1697712780
23-12-4-1-121800,4-406,1,-433,1697710247,0,1697710680
23-12-4-1-121800,4-407,1,0,1697710743,0,1697710743
23-12-4-1-121800,4-409,1,0,1697710800,0,1697710800
23-12-4-1-121800,4-855,1,0,1697710846,0,1697710846
23-12-4-1-121800,4-411,1,0,1697710911,0,1697710911
