trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-18-3-1-144700,4-429,1,0,1697720132,0,1697720132
23-18-3-1-144700,4-430,1,0,1697720147,0,1697720147
23-18-3-1-144700,4-431,1,0,1697720220,0,1697720220
23-18-3-1-144700,4-432,1,0,1697720257,0,1697720257
23-18-3-1-144700,4-433,1,0,1697720349,0,1697720349
23-18-3-1-144700,4-1298,1,0,1697720410,0,1697720410
23-18-3-1-144700,4-684,1,0,1697720479,0,1697720479
23-18-3-1-144700,4-721,1,0,1697720517,0,1697720517
23-18-3-1-144700,4-872,1,0,1697720580,0,1697720580
23-18-3-1-144700,4-873,1,0,1697720617,0,1697720617
23-18-3-1-144700,4-744,1,0,1697720726,0,1697720726
23-18-3-1-144700,4-1228,1,0,1697720770,0,1697720770
23-18-3-1-144700,4-270,1,0,1697720880,0,1697720880
23-18-3-1-144700,4-1657,1,0,1697721061,0,1697721061
23-18-3-1-144700,4-1441,1,0,1697721180,0,1697721180
23-18-4-1-141000,4-1038,1,-200,1697717200,1,1697717401
23-18-4-1-141000,4-1432,1,1,1697717480,15,1697717494
23-18-4-1-141000,4-128,1,7,1697717526,15,1697717534
23-18-4-1-141000,4-1042,1,5,1697717576,15,1697717586
23-18-4-1-141000,4-195,1,3,1697717643,3,1697717643
23-18-4-1-141000,4-196,1,0,1697717673,3,1697717676
23-18-4-1-141000,4-1405,1,3,1697717720,3,1697717720
23-18-4-1-141000,4-1297,1,32,1697717798,32,1697717798
23-18-4-1-141000,4-199,1,46,1697717848,46,1697717848
23-18-4-1-141000,4-158,1,31,1697717872,46,1697717887
23-18-4-1-141000,4-160,1,44,1697717922,44,1697717922
23-18-4-1-141000,4-429,1,44,1697717956,55,1697717967
23-18-4-1-141000,4-430,1,45,1697717972,55,1697717982
23-18-4-1-141000,4-431,1,23,1697718023,47,1697718047
23-18-4-1-141000,4-432,1,10,1697718047,35,1697718072
23-18-4-1-141000,4-433,1,-8,1697718121,35,1697718164
23-18-4-1-141000,4-1298,1,32,1697718222,35,1697718225
23-18-4-1-141000,4-684,1,35,1697718294,35,1697718294
23-18-4-1-141000,4-721,1,47,1697718344,47,1697718344
23-18-4-1-141000,4-872,1,83,1697718443,83,1697718443
23-18-4-1-141000,4-873,1,71,1697718468,71,1697718468
23-18-4-1-141000,4-744,1,37,1697718543,62,1697718568
23-18-4-1-141000,4-1228,1,20,1697718570,20,1697718570
23-18-4-1-141000,4-270,1,36,1697718696,36,1697718696
23-18-4-1-141000,4-1657,1,36,1697718877,36,1697718877
23-18-4-1-141000,4-1441,1,36,1697718996,36,1697718996
23-18-4-1-144300,4-1441,0,-420,1697718960,0,1697719380
23-18-4-1-144300,4-1596,0,0,1697719559,0,1697719559
23-18-4-1-144300,4-78,0,0,1697719560,0,1697719560
23-18-4-1-144300,4-1442,0,0,1697719673,0,1697719673
23-18-4-1-144300,4-237,0,0,1697719920,0,1697719920
23-18-4-1-144300,4-1224,0,0,1697719997,0,1697719997
23-18-4-1-144300,4-749,0,0,1697720028,0,1697720028
23-18-4-1-144300,4-901,0,0,1697720121,0,1697720121
23-18-4-1-144300,4-902,0,0,1697720160,0,1697720160
23-18-4-1-144300,4-725,0,0,1697720213,0,1697720213
23-18-4-1-144300,4-681,0,0,1697720261,0,1697720261
23-18-4-1-144300,4-1289,0,0,1697720333,0,1697720333
23-18-4-1-144300,4-454,0,0,1697720390,0,1697720390
23-18-4-1-144300,4-455,0,0,1697720485,0,1697720485
23-18-4-1-144300,4-456,0,0,1697720520,0,1697720520
23-18-4-1-144300,4-457,0,0,1697720595,0,1697720595
23-18-4-1-144300,4-458,0,0,1697720625,0,1697720625
23-18-4-1-144300,4-207,0,0,1697720663,0,1697720663
23-18-4-1-144300,4-200,0,0,1697720704,0,1697720704
23-18-4-1-144300,4-161,0,0,1697720745,0,1697720745
23-18-4-1-144300,4-1290,0,0,1697720800,0,1697720800
23-18-4-1-144300,4-1291,0,0,1697720852,0,1697720852
23-18-4-1-144300,4-126,0,0,1697720900,0,1697720900
23-18-4-1-144300,4-127,0,0,1697720940,0,1697720940
23-18-4-1-144300,4-1043,0,0,1697721003,0,1697721003
23-18-4-1-144300,4-10031,0,0,1697721048,0,1697721048
23-18-4-1-144300,4-1431,0,0,1697721087,0,1697721087
23-18-4-1-144300,4-1038,0,0,1697721180,0,1697721180
23-19-1-1-143000,4-1645,1,-703,1697717897,0,1697718600
23-19-1-1-143000,4-1646,1,0,1697718653,0,1697718653
23-19-1-1-143000,4-1647,1,0,1697718682,0,1697718682
23-19-1-1-143000,4-1071,1,0,1697718733,0,1697718733
23-19-1-1-143000,4-1073,1,0,1697718756,0,1697718756
23-19-1-1-143000,4-374,1,0,1697718787,0,1697718787
23-19-1-1-143000,4-375,1,0,1697718818,0,1697718818
23-19-1-1-143000,4-1649,1,0,1697718863,0,1697718863
23-19-1-1-143000,4-1650,1,0,1697718900,0,1697718900
23-19-1-1-143000,4-370,1,0,1697718943,0,1697718943
23-19-1-1-143000,4-480,1,0,1697719046,0,1697719046
23-19-1-1-143000,4-481,1,0,1697719123,0,1697719123
23-19-1-1-143000,4-384,1,0,1697719200,0,1697719200
23-19-1-1-143000,4-385,1,0,1697719275,0,1697719275
23-19-1-1-143000,4-386,1,0,1697719336,0,1697719336
23-19-1-1-143000,4-10030,1,0,1697719405,0,1697719405
23-19-1-1-143000,4-388,1,0,1697719500,0,1697719500
23-19-1-1-144500,4-388,0,0,0,0,1697719500
23-30-1-1-142500,4-1441,1,-800,1697717500,31,1697718331
23-30-1-1-142500,4-1596,1,16,1697718353,44,1697718381
23-30-1-1-142500,4-28,1,44,1697718425,50,1697718431
23-30-1-1-142500,4-10047,1,-48,1697718506,-23,1697718531
23-30-1-1-142500,4-1389,1,-58,1697718581,-58,1697718581
23-30-1-1-142500,4-10059,1,-47,1697718733,-47,1697718733
23-30-1-1-142500,4-34,1,-65,1697718786,-65,1697718786
23-30-1-1-142500,4-35,1,-47,1697718828,-47,1697718828
23-30-1-1-142500,4-36,1,-47,1697718899,-47,1697718899
23-30-1-1-142500,4-1170,1,-47,1697718973,-47,1697718973
23-30-1-1-142500,4-1310,1,-58,1697718996,-58,1697718996
23-30-1-1-142500,4-1311,1,-65,1697719037,-65,1697719037
23-30-1-1-142500,4-799,1,-65,1697719101,-65,1697719101
23-30-1-1-142500,4-800,1,-47,1697719153,-47,1697719153
23-30-1-1-142500,4-1312,1,-47,1697719192,-47,1697719192
23-30-1-1-142500,4-1313,1,-47,1697719273,-47,1697719273
23-30-1-1-142500,4-10038,1,-47,1697719327,-47,1697719327
23-30-1-1-142500,4-1121,1,-47,1697719453,-47,1697719453
23-30-1-1-142500,4-1396,1,-47,1697719556,-47,1697719556
23-30-1-1-142500,4-1118,1,-65,1697719575,-65,1697719575
23-30-1-1-142500,4-1119,1,-65,1697719641,-65,1697719641
23-30-1-1-142500,4-1397,1,-65,1697719690,-65,1697719690
23-30-1-1-142500,4-1592,1,-47,1697719753,-47,1697719753
23-30-1-1-145200,4-1592,0,0,0,0,1697719920
23-30-3-1-142200,4-1592,0,-207,1697717913,12,1697718132
23-30-3-1-142200,4-1392,0,-3,1697718181,12,1697718196
23-30-3-1-142200,4-1393,0,-34,1697718227,-17,1697718244
23-30-3-1-142200,4-1123,0,-17,1697718342,-14,1697718345
23-30-3-1-142200,4-1394,0,-37,1697718373,8,1697718418
23-30-3-1-142200,4-1395,0,-22,1697718518,3,1697718543
23-30-3-1-142200,4-10039,0,9,1697718687,9,1697718687
23-30-3-1-142200,4-1306,0,-12,1697718708,-12,1697718708
23-30-3-1-142200,4-1307,0,9,1697718804,9,1697718804
23-30-3-1-142200,4-1308,0,-12,1697718852,-12,1697718852
23-30-3-1-142200,4-787,0,-12,1697718888,-12,1697718888
23-30-3-1-142200,4-788,0,-12,1697718917,-12,1697718917
23-30-3-1-142200,4-1309,0,-12,1697718978,-12,1697718978
23-30-3-1-142200,4-1135,0,-12,1697719029,-12,1697719029
23-30-3-1-142200,4-1625,0,-12,1697719068,-12,1697719068
23-30-3-1-142200,4-69,0,-12,1697719127,-12,1697719127
23-30-3-1-142200,4-70,0,9,1697719221,9,1697719221
23-30-3-1-142200,4-71,0,-12,1697719225,-12,1697719225
23-30-3-1-142200,4-10061,0,-12,1697719308,-12,1697719308
23-30-3-1-142200,4-1388,0,9,1697719469,9,1697719469
23-30-3-1-142200,4-10048,0,-22,1697719520,-22,1697719520
23-30-3-1-142200,4-77,0,-23,1697719705,-23,1697719705
23-30-3-1-142200,4-1222,0,-12,1697719754,-12,1697719754
23-30-3-1-142200,4-78,0,-12,1697719794,-12,1697719794
23-30-3-1-142200,4-1441,0,-12,1697719848,-12,1697719848
23-30-3-1-145200,4-1441,1,0,0,0,1697719920
23-31-50-1-143000,4-1046,0,-1612,1697716988,0,1697718600
23-31-50-1-143000,4-1047,0,0,1697718643,0,1697718643
23-31-50-1-143000,4-1048,0,0,1697718716,0,1697718716
23-31-50-1-143000,4-463,0,0,1697718900,0,1697718900
23-31-50-1-143000,4-464,0,0,1697718952,0,1697718952
23-31-50-1-143000,4-10063,0,0,1697718989,0,1697718989
23-31-50-1-143000,4-465,0,0,1697719022,0,1697719022
23-31-50-1-143000,4-466,0,0,1697719055,0,1697719055
23-31-50-1-143000,4-1314,0,0,1697719200,0,1697719200
23-31-50-1-143000,4-1037,0,0,1697719248,0,1697719248
23-31-50-1-143000,4-127,0,0,1697719320,0,1697719320
23-31-50-1-143000,4-1292,0,0,1697719379,0,1697719379
23-31-50-1-143000,4-10068,0,0,1697719440,0,1697719440
23-31-50-1-144800,4-10068,1,-240,1697719440,0,1697719680
23-31-50-1-144800,4-195,1,0,1697719740,0,1697719740
23-31-50-1-144800,4-1039,1,0,1697719816,0,1697719816
23-31-50-1-144800,4-1315,1,0,1697719860,0,1697719860
23-31-50-1-144800,4-467,1,0,1697720026,0,1697720026
23-31-50-1-144800,4-468,1,0,1697720055,0,1697720055
23-31-50-1-144800,4-10062,1,0,1697720088,0,1697720088
23-31-50-1-144800,4-469,1,0,1697720114,0,1697720114
23-31-50-1-144800,4-470,1,0,1697720160,0,1697720160
23-31-50-1-144800,4-1049,1,0,1697720375,0,1697720375
23-31-50-1-144800,4-1050,1,0,1697720451,0,1697720451
23-31-50-1-144800,4-1046,1,0,1697720520,0,1697720520
23-32-50-1-143000,4-10068,1,-227,1697718373,0,1697718600
23-32-50-1-143000,4-195,1,0,1697718660,0,1697718660
23-32-50-1-143000,4-1039,1,0,1697718736,0,1697718736
23-32-50-1-143000,4-1315,1,0,1697718780,0,1697718780
23-32-50-1-143000,4-1145,1,0,1697718960,0,1697718960
23-32-50-1-143000,4-1146,1,0,1697719004,0,1697719004
23-32-50-1-143000,4-1147,1,0,1697719200,0,1697719200
23-32-50-1-143000,4-1139,1,0,1697719380,0,1697719380
23-34-1-1-142100,4-237,0,-125,1697717935,-33,1697718027
23-34-1-1-142100,4-653,0,-63,1697718099,-38,1697718124
23-34-1-1-142100,4-601,0,-91,1697718149,-91,1697718149
23-34-1-1-142100,4-603,0,-157,1697718199,-157,1697718199
23-34-1-1-142100,4-604,0,-209,1697718224,-184,1697718249
23-34-1-1-142100,4-605,0,-206,1697718274,-206,1697718274
23-34-1-1-142100,4-663,0,-206,1697718316,-204,1697718318
23-34-1-1-142100,4-606,0,-198,1697718365,-198,1697718365
23-34-1-1-142100,4-607,0,-212,1697718391,-198,1697718405
23-34-1-1-142100,4-608,0,-233,1697718416,-208,1697718441
23-34-1-1-142100,4-1278,0,-232,1697718466,-208,1697718490
23-34-1-1-142100,4-1279,0,-226,1697718541,-208,1697718559
23-34-1-1-142100,4-618,0,-230,1697718566,-230,1697718566
23-34-1-1-142100,4-619,0,-226,1697718640,-226,1697718640
23-34-1-1-142100,4-1276,0,-211,1697718689,-211,1697718689
23-34-1-1-144600,4-1276,1,-660,1697718900,0,1697719560
23-34-1-1-144600,4-10026,1,0,1697719587,0,1697719587
23-34-1-1-144600,4-621,1,0,1697719612,0,1697719612
23-34-1-1-144600,4-622,1,0,1697719650,0,1697719650
23-34-1-1-144600,4-623,1,0,1697719673,0,1697719673
23-34-1-1-144600,4-1281,1,0,1697719707,0,1697719707
23-34-1-1-144600,4-625,1,0,1697719758,0,1697719758
23-34-1-1-144600,4-626,1,0,1697719799,0,1697719799
23-34-1-1-144600,4-627,1,0,1697719844,0,1697719844
23-34-1-1-144600,4-664,1,0,1697719880,0,1697719880
23-34-1-1-144600,4-628,1,0,1697719920,0,1697719920
23-34-1-1-144600,4-629,1,0,1697719965,0,1697719965
23-34-1-1-144600,4-630,1,0,1697720067,0,1697720067
23-34-1-1-144600,4-632,1,0,1697720160,0,1697720160
23-34-1-1-144600,4-633,1,0,1697720240,0,1697720240
23-34-1-1-144600,4-237,1,0,1697720340,0,1697720340
23-34-2-1-142600,4-1276,1,-742,1697717618,46,1697718406
23-34-2-1-142600,4-10026,1,69,1697718456,69,1697718456
23-34-2-1-142600,4-621,1,69,1697718481,84,1697718496
23-34-2-1-142600,4-622,1,81,1697718531,81,1697718531
23-34-2-1-142600,4-623,1,81,1697718554,81,1697718554
23-34-2-1-142600,4-1281,1,74,1697718581,74,1697718581
23-34-2-1-142600,4-625,1,74,1697718632,74,1697718632
23-34-2-1-142600,4-626,1,46,1697718645,46,1697718645
23-34-2-1-142600,4-627,1,46,1697718690,46,1697718690
23-34-2-1-142600,4-664,1,74,1697718754,74,1697718754
23-34-2-1-142600,4-628,1,46,1697718766,46,1697718766
23-34-2-1-142600,4-629,1,46,1697718811,46,1697718811
23-34-2-1-142600,4-630,1,63,1697718930,63,1697718930
23-34-2-1-142600,4-632,1,46,1697719006,46,1697719006
23-34-2-1-142600,4-633,1,74,1697719114,74,1697719114
23-34-2-1-142600,4-237,1,46,1697719186,46,1697719186
23-34-2-1-144100,4-237,0,0,0,0,1697719260
23-35-1-1-142100,4-658,1,-451,1697717609,46,1697718106
23-35-1-1-142100,4-659,1,46,1697718167,49,1697718170
23-35-1-1-142100,4-660,1,7,1697718204,29,1697718226
23-35-1-1-142100,4-661,1,-5,1697718251,-5,1697718251
23-35-1-1-142100,4-664,1,-38,1697718276,-5,1697718309
23-35-1-1-142100,4-628,1,-5,1697718368,38,1697718411
23-35-1-1-142100,4-629,1,24,1697718444,74,1697718494
23-35-1-1-142100,4-630,1,55,1697718569,55,1697718569
23-35-1-1-142100,4-632,1,49,1697718649,49,1697718649
23-35-1-1-142100,4-633,1,66,1697718746,66,1697718746
23-35-1-1-142100,4-237,1,49,1697718829,49,1697718829
23-35-1-1-143400,4-237,0,0,0,0,1697718840
23-35-1-1-145300,4-658,1,-420,1697719560,0,1697719980
23-35-1-1-145300,4-659,1,0,1697720041,0,1697720041
23-35-1-1-145300,4-660,1,0,1697720117,0,1697720117
23-35-1-1-145300,4-661,1,0,1697720176,0,1697720176
23-35-1-1-145300,4-664,1,0,1697720234,0,1697720234
23-35-1-1-145300,4-628,1,0,1697720293,0,1697720293
23-35-1-1-145300,4-629,1,0,1697720340,0,1697720340
23-35-1-1-145300,4-630,1,0,1697720434,0,1697720434
23-35-1-1-145300,4-632,1,0,1697720520,0,1697720520
23-35-1-1-145300,4-633,1,0,1697720600,0,1697720600
23-35-1-1-145300,4-237,1,0,1697720700,0,1697720700
23-36-50-1-143000,4-1136,0,-1200,1697717400,0,1697718600
23-36-50-1-143000,4-1138,0,0,1697718762,0,1697718762
23-36-50-1-143000,4-1052,0,0,1697719039,0,1697719039
23-36-50-1-143000,4-1333,0,0,1697719064,0,1697719064
23-36-50-1-143000,4-1334,0,0,1697719095,0,1697719095
23-36-50-1-143000,4-56,0,0,1697719140,0,1697719140
23-36-50-1-143000,4-57,0,0,1697719214,0,1697719214
23-36-50-1-143000,4-58,0,0,1697719256,0,1697719256
23-36-50-1-143000,4-59,0,0,1697719352,0,1697719352
23-36-50-1-143000,4-13,0,0,1697719450,0,1697719450
23-36-50-1-143000,4-61,0,0,1697719499,0,1697719499
23-36-50-1-143000,4-1641,0,0,1697719570,0,1697719570
23-36-50-1-143000,4-1642,0,0,1697719680,0,1697719680
23-40-1-1-143700,4-1078,1,-473,1697718547,-473,1697718547
23-40-1-1-143700,4-1390,1,-475,1697718582,-475,1697718582
23-40-1-1-143700,4-205,1,-475,1697718666,-475,1697718666
23-40-1-1-143700,4-215,1,-475,1697718696,-475,1697718696
23-40-1-1-143700,4-238,1,-475,1697718733,-475,1697718733
23-40-1-1-143700,4-287,1,-475,1697718752,-475,1697718752
23-40-1-1-143700,4-300,1,-475,1697718780,-475,1697718780
23-40-1-1-143700,4-310,1,-475,1697718795,-475,1697718795
23-40-1-1-143700,4-315,1,-475,1697718814,-475,1697718814
23-40-1-1-143700,4-318,1,-475,1697718829,-475,1697718829
23-40-1-1-143700,4-593,1,-475,1697718857,-475,1697718857
23-40-1-1-143700,4-580,1,-475,1697718885,-475,1697718885
23-40-1-1-143700,4-10075,1,-475,1697718906,-475,1697718906
23-40-1-1-143700,4-330,1,-475,1697718936,-475,1697718936
23-40-1-1-143700,4-340,1,-475,1697719026,-475,1697719026
23-40-1-1-143700,4-343,1,-475,1697719056,-475,1697719056
23-40-1-1-143700,4-10079,1,-475,1697719117,-475,1697719117
23-40-1-1-143700,4-10080,1,-475,1697719134,-475,1697719134
23-40-1-1-143700,4-10081,1,-475,1697719145,-475,1697719145
23-40-1-1-143700,4-337,1,-475,1697719181,-475,1697719181
23-40-1-1-143700,4-339,1,-475,1697719206,-475,1697719206
23-40-1-1-143700,4-1708,1,-475,1697719225,-475,1697719225
23-40-1-1-143700,4-484,1,-475,1697719265,-475,1697719265
23-40-1-1-143700,4-547,1,-475,1697719316,-475,1697719316
23-40-1-1-143700,4-1401,1,-475,1697719454,-475,1697719454
23-40-1-1-143700,4-1402,1,-475,1697719559,-475,1697719559
23-40-1-1-143700,4-1403,1,-475,1697719601,-475,1697719601
23-40-1-1-143700,4-1676,1,-475,1697719736,-475,1697719736
23-40-1-1-143700,4-1606,1,-475,1697719925,-475,1697719925
23-40-4-1-140700,4-1078,1,551,1697717771,551,1697717771
23-40-4-1-140700,4-1390,1,514,1697717771,514,1697717771
23-40-4-1-140700,4-205,1,430,1697717771,430,1697717771
23-40-4-1-140700,4-215,1,400,1697717771,400,1697717771
23-40-4-1-140700,4-238,1,363,1697717771,363,1697717771
23-40-4-1-140700,4-287,1,344,1697717771,344,1697717771
23-40-4-1-140700,4-300,1,316,1697717771,316,1697717771
23-40-4-1-140700,4-310,1,301,1697717771,301,1697717771
23-40-4-1-140700,4-315,1,282,1697717771,282,1697717771
23-40-4-1-140700,4-318,1,267,1697717771,267,1697717771
23-40-4-1-140700,4-593,1,239,1697717771,239,1697717771
23-40-4-1-140700,4-580,1,211,1697717771,211,1697717771
23-40-4-1-140700,4-10075,1,190,1697717771,190,1697717771
23-40-4-1-140700,4-330,1,160,1697717771,160,1697717771
23-40-4-1-140700,4-340,1,70,1697717771,70,1697717771
23-40-4-1-140700,4-343,1,40,1697717771,40,1697717771
23-40-4-1-140700,4-10079,1,-21,1697717771,4,1697717796
23-40-4-1-140700,4-10080,1,12,1697717821,37,1697717846
23-40-4-1-140700,4-10081,1,37,1697717857,37,1697717857
23-40-4-1-140700,4-337,1,37,1697717893,63,1697717919
23-40-4-1-140700,4-339,1,38,1697717919,38,1697717919
23-40-4-1-140700,4-1708,1,19,1697717919,38,1697717938
23-40-4-1-140700,4-484,1,79,1697718019,79,1697718019
23-40-4-1-140700,4-547,1,51,1697718042,67,1697718058
23-40-4-1-140700,4-1401,1,-11,1697718118,39,1697718168
23-40-4-1-140700,4-1402,1,-16,1697718218,9,1697718243
23-40-4-1-140700,4-1403,1,-33,1697718243,-8,1697718268
23-40-4-1-140700,4-1676,1,-93,1697718318,-68,1697718343
23-40-4-1-140700,4-1606,1,-57,1697718543,-57,1697718543
23-40-4-1-143000,4-1606,0,0,0,0,1697718600
23-41-1-1-141900,4-1642,0,-36,1697717904,165,1697718105
23-41-1-1-141900,4-98,0,171,1697718224,171,1697718224
23-41-1-1-141900,4-99,0,171,1697718250,171,1697718250
23-41-1-1-141900,4-0,0,166,1697718303,166,1697718303
23-41-1-1-141900,4-101,0,111,1697718303,111,1697718303
23-41-1-1-141900,4-1321,0,66,1697718328,91,1697718353
23-41-1-1-141900,4-1322,0,78,1697718378,78,1697718378
23-41-1-1-141900,4-1323,0,49,1697718403,49,1697718403
23-41-1-1-141900,4-1324,0,41,1697718426,49,1697718434
23-41-1-1-141900,4-10044,0,49,1697718468,49,1697718468
23-41-1-1-141900,4-10045,0,49,1697718507,72,1697718530
23-41-1-1-141900,4-10046,0,79,1697718619,79,1697718619
23-41-1-1-141900,4-1056,0,51,1697718632,51,1697718632
23-41-1-1-141900,4-1057,0,79,1697718735,79,1697718735
23-41-1-1-141900,4-49,0,47,1697718755,47,1697718755
23-41-1-1-141900,4-1326,0,72,1697718936,72,1697718936
23-41-1-1-141900,4-890,0,79,1697718979,79,1697718979
23-42-1-1-142800,4-10000,0,-479,1697718001,-474,1697718006
23-42-1-1-142800,4-1270,0,23,1697718587,23,1697718587
23-42-1-1-142800,4-10018,0,36,1697718696,36,1697718696
23-42-1-1-142800,4-244,0,36,1697718758,36,1697718758
23-42-1-1-142800,4-245,0,36,1697718826,36,1697718826
23-42-1-1-142800,4-246,0,36,1697718886,36,1697718886
23-42-1-1-142800,4-1618,0,36,1697718947,36,1697718947
23-42-1-1-142800,4-1619,0,36,1697718996,36,1697718996
23-42-1-1-142800,4-506,0,36,1697719056,36,1697719056
23-42-1-1-142800,4-303,0,36,1697719116,36,1697719116
23-42-1-1-142800,4-309,0,23,1697719187,23,1697719187
23-42-1-1-142800,4-510,0,36,1697719292,36,1697719292
23-42-1-1-142800,4-1258,0,36,1697719354,36,1697719354
23-42-1-1-142800,4-511,0,36,1697719416,36,1697719416
23-42-1-1-144700,4-511,1,-240,1697719380,0,1697719620
23-42-1-1-144700,4-1274,1,0,1697719675,0,1697719675
23-42-1-1-144700,4-512,1,0,1697719727,0,1697719727
23-42-1-1-144700,4-513,1,0,1697719770,0,1697719770
23-42-1-1-144700,4-514,1,0,1697719860,0,1697719860
23-42-1-1-144700,4-515,1,0,1697719980,0,1697719980
23-42-1-1-144700,4-1614,1,0,1697720100,0,1697720100
23-42-1-1-144700,4-1615,1,0,1697720165,0,1697720165
23-42-1-1-144700,4-261,1,0,1697720272,0,1697720272
23-42-1-1-144700,4-262,1,0,1697720365,0,1697720365
23-42-1-1-144700,4-263,1,0,1697720461,0,1697720461
23-42-1-1-144700,4-10017,1,0,1697720580,0,1697720580
23-42-1-1-144700,4-1262,1,0,1697720658,0,1697720658
23-42-1-1-144700,4-10000,1,0,1697720700,0,1697720700
23-42-2-1-141700,4-511,1,-129,1697717691,0,1697717820
23-42-2-1-141700,4-1274,1,41,1697717916,41,1697717916
23-42-2-1-141700,4-512,1,89,1697718016,89,1697718016
23-42-2-1-141700,4-513,1,94,1697718064,94,1697718064
23-42-2-1-141700,4-514,1,77,1697718137,94,1697718154
23-42-2-1-141700,4-515,1,142,1697718262,142,1697718262
23-42-2-1-141700,4-1614,1,121,1697718361,142,1697718382
23-42-2-1-141700,4-1615,1,106,1697718411,128,1697718433
23-42-2-1-141700,4-261,1,46,1697718458,71,1697718483
23-42-2-1-141700,4-262,1,3,1697718508,3,1697718508
23-42-2-1-141700,4-263,1,-68,1697718533,-68,1697718533
23-42-2-1-141700,4-10017,1,-40,1697718680,-40,1697718680
23-42-2-1-141700,4-1262,1,-47,1697718751,-47,1697718751
23-42-2-1-141700,4-10000,1,-40,1697718800,-40,1697718800
23-42-2-1-144500,4-10000,0,-660,1697718840,0,1697719500
23-42-2-1-144500,4-1270,0,0,1697719584,0,1697719584
23-42-2-1-144500,4-10018,0,0,1697719680,0,1697719680
23-42-2-1-144500,4-244,0,0,1697719742,0,1697719742
23-42-2-1-144500,4-245,0,0,1697719810,0,1697719810
23-42-2-1-144500,4-246,0,0,1697719870,0,1697719870
23-42-2-1-144500,4-1618,0,0,1697719931,0,1697719931
23-42-2-1-144500,4-1619,0,0,1697719980,0,1697719980
23-42-2-1-144500,4-506,0,0,1697720040,0,1697720040
23-42-2-1-144500,4-303,0,0,1697720100,0,1697720100
23-42-2-1-144500,4-309,0,0,1697720184,0,1697720184
23-42-2-1-144500,4-510,0,0,1697720276,0,1697720276
23-42-2-1-144500,4-1258,0,0,1697720338,0,1697720338
23-42-2-1-144500,4-511,0,0,1697720400,0,1697720400
23-42-3-1-141400,4-10000,0,-593,1697717047,32,1697717672
23-42-3-1-141400,4-1270,0,72,1697717796,72,1697717796
23-42-3-1-141400,4-10018,0,26,1697717846,76,1697717896
23-42-3-1-141400,4-244,0,76,1697717958,76,1697717958
23-42-3-1-141400,4-245,0,71,1697718021,76,1697718026
23-42-3-1-141400,4-246,0,86,1697718096,86,1697718096
23-42-3-1-141400,4-1618,0,86,1697718157,89,1697718160
23-42-3-1-141400,4-1619,0,76,1697718196,89,1697718209
23-42-3-1-141400,4-506,0,86,1697718266,111,1697718291
23-42-3-1-141400,4-303,0,123,1697718363,123,1697718363
23-42-3-1-141400,4-309,0,123,1697718447,131,1697718455
23-42-3-1-141400,4-510,0,147,1697718563,147,1697718563
23-42-3-1-141400,4-1258,0,111,1697718589,111,1697718589
23-42-3-1-141400,4-511,0,111,1697718651,111,1697718651
23-42-3-1-143300,4-511,1,-240,1697718540,0,1697718780
23-42-3-1-143300,4-1274,1,0,1697718835,0,1697718835
23-42-3-1-143300,4-512,1,0,1697718887,0,1697718887
23-42-3-1-143300,4-513,1,0,1697718930,0,1697718930
23-42-3-1-143300,4-514,1,0,1697719020,0,1697719020
23-42-3-1-143300,4-515,1,0,1697719140,0,1697719140
23-42-3-1-143300,4-1614,1,0,1697719260,0,1697719260
23-42-3-1-143300,4-1615,1,0,1697719325,0,1697719325
23-42-3-1-143300,4-261,1,0,1697719432,0,1697719432
23-42-3-1-143300,4-262,1,0,1697719525,0,1697719525
